date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2019-06-11 00:00:00+00:00,53.49914285714286,63.212761904761905,Normal,9.713619047619048,0.15565069856709238,0.3856868323785977,0.6461344982876235,-0.00888532879774595,0.007879257090927627,-0.15491451223456676,0.28456038830418773,0.8340179812704326,3.9987979325340253,0.7675868261916935,0.2263779535167005,0.4385525499345073,0.024485364469225727,-0.6879491621956314,0.0472557641945394,-2.056265736450272,-0.6902185666435058,-0.213391533505215,3.1053616033959814,2.705859018494225,0.651573373216943,0.9847366230414732,0.18443398545734782,-0.431036286368515,0.09283356858760283,-0.9639219436947984,-0.7542256694807858,-0.5619270549963428,0.43013796833008083
2019-06-12 00:00:00+00:00,51.902095238095235,61.63390476190476,Normal,9.731809523809526,0.1057932086311663,0.2591278239981631,0.6264646644238611,-0.029851835632435653,-0.010704006491567442,-0.16926203050413147,0.5803773876188323,0.8761367500707957,4.042303950933842,0.7831675754245649,-0.7308887323955207,-0.5687378690525743,-0.06458670818631454,-2.0238542048683597,-0.4042341170734431,-2.128235944529758,0.887998806885182,-0.11934558496774818,3.035499946815777,2.7152315529161126,0.021383301550793134,0.21273993250231876,0.13711767665314756,-1.4036321346561278,-0.22527620969030449,-1.0448350823031076,-0.05515369655115079,-0.5168317214854166,0.45427388884340353
2019-06-13 00:00:00+00:00,52.107142857142854,61.93966666666667,Normal,9.83252380952381,0.16748649929589887,0.24992346783563532,0.6236303623220051,0.00395066168537106,0.0037858113258777415,-0.15647186697809956,0.5914977070657205,0.9844065431994474,4.112017830056521,0.8931019911817392,0.45967174062091387,-0.6385868652465638,-0.07718663411620671,0.17324282613069727,-0.048971698560922115,-1.9459883425667042,0.9399854145977762,0.12157959214333333,3.0107569071655695,2.767123988262421,0.8011758525856085,0.15659432432359965,0.13029968752193893,0.16440057638457775,0.022761639675220494,-0.9727046793469344,-0.028874261382263726,-0.4009104215671381,0.4929491964690592
2019-06-14 00:00:00+00:00,52.32514285714286,62.313523809523815,Normal,9.988380952380952,0.14784002825486506,0.24367195391115265,0.6177933414788429,0.004183687457162577,-0.020368645106648486,-0.14572125162486071,0.3830559590961662,0.9185877555243723,4.188020653088114,1.0643551720926203,0.078143760000015,-0.6844930427465448,-0.10348960561983861,0.18762979282632625,-0.6394962827647996,-1.7967875610851278,-0.17770542707237336,-0.025720758614020716,2.9952117553284006,2.847428452039475,0.552847847921768,0.11846074440447822,0.11625857855149507,0.17521019288270917,-0.39071625919138075,-0.9120763522831192,-0.5214618555082796,-0.4713806719099438,0.5351134340377716
2019-06-17 00:00:00+00:00,52.262619047619054,62.238952380952384,Normal,9.976333333333335,0.1363424866813422,0.2100183406840715,0.6024260507772116,-0.0011949094853788145,-0.03179292737708128,-0.15295527742168502,0.2653816573323354,0.8824926192194669,4.256336958925923,1.0411305300434341,-0.14527158306300808,-0.9476598172047891,-0.1734527327999522,-0.16433081143904155,-0.9139928814635407,-1.8198748600157222,-0.8061204029858213,-0.10645619228946551,2.9683730596578966,2.8412209881422577,0.40752090592138684,-0.08682277012729195,0.07929215182117694,-0.07429255438814422,-0.5862780281938341,-0.9528727967271859,-0.7995486675838086,-0.5100266783377959,0.5730134071475178
2019-06-18 00:00:00+00:00,52.60285714285715,61.78295238095238,Normal,9.18009523809524,0.2811529875622162,0.23704576376468567,0.5793765126217977,0.006510161592324426,-0.016753272415579334,-0.14769478853624562,0.4381500562477839,0.7295942620087508,4.291467644916259,0.11683427326451766,2.5993398884472683,-0.7254351102454321,-0.2787030921306135,0.34140244932188274,-0.5395310037857786,-1.7303273937504662,0.12562831998019877,-0.4495562656507729,2.898752404366974,2.4309640560261174,2.237900655190928,0.07804167878902353,0.023845874404213145,0.28313084475129763,-0.32882802303509234,-0.9232061562435881,-0.39126399912480536,-0.6737304761475389,0.5925029278121995
2019-06-19 00:00:00+00:00,53.96214285714285,62.49885714285714,Normal,8.536714285714286,0.2752615268994691,0.47240981519829667,0.5907005567599656,0.025840530117864136,0.03969102999787144,-0.12354537171814362,0.7140337243236315,0.8046245542840625,4.265192407882396,-0.6290891752648987,2.4152610489506223,1.1616230116656054,-0.22519927567942022,1.5948164774278233,0.8523722963435583,-1.4786034939572872,1.596495281366996,-0.27827396995013615,2.756910970691745,2.0994658555703327,2.1634336087743056,1.5137377315934717,0.05108616392903056,1.1798293898185788,0.6373900175198269,-0.7870149994455558,0.26070171139107307,-0.5933977373247394,0.5779261622095653
2019-06-20 00:00:00+00:00,55.63214285714286,63.904999999999994,Normal,8.272857142857141,0.17783891599004759,0.6505148058919099,0.6242388049375742,0.030947622010139453,0.06764907470870463,-0.10083860927549892,0.6085461297629916,1.11527055567065,4.2290575263349055,-0.930083159781507,0.591779118597173,2.5163832784710487,-0.06872918884212449,1.893023099933537,1.5236187525319533,-1.2506216431327848,1.02004527989963,0.42640814900355223,2.6175618560792664,1.963515035592129,0.932028613660979,2.6001595133655275,0.1317633124252963,1.416737541014849,1.1159780418765721,-0.6589597231010007,0.011414412081167263,-0.2607981520243495,0.5578795419747834
2019-06-21 00:00:00+00:00,57.14442857142857,65.32542857142857,Normal,8.181000000000001,0.17981679662539943,0.7688247797130812,0.6768576417815797,0.027183668228798696,0.09210267667005212,-0.07381635055087121,0.6465645436248982,1.7236345307131087,4.178908200123889,-1.0287092604713717,0.6252792847311763,3.2777371294215256,0.17659171191528356,1.6237866766278615,2.0778442993669053,-0.9906334564613235,1.2122691998814754,1.7839342881370535,2.474207199659744,1.9161861903046453,0.9570286836793719,3.321837957409327,0.2583393247227668,1.2421349784734548,1.5345767376055608,-0.5065671124337253,0.1012591730234865,0.39055935751272614,0.5300581003502637
2019-06-24 00:00:00+00:00,57.53995238095238,65.3587619047619,Normal,7.818809523809526,0.1780280545155123,0.7424325791713032,0.7277272082301633,0.006921476326067655,0.10097720760080708,-0.0627785473730258,0.26627301543134874,2.0862202111761325,4.119226439535585,-1.4337985808342588,0.5884774941834654,2.9545495925804124,0.41346709318205427,0.315921626697247,2.234636779157489,-0.8803907939732198,-0.824600266804858,2.5249577328949564,2.331687841161512,1.7295697065013234,0.9344192919937754,3.1608482994226574,0.38070742053323997,0.30221094262035736,1.6864916611694796,-0.4443191834413799,-0.797442218440224,0.7787692376321369,0.49694833111289977
2019-06-25 00:00:00+00:00,57.630857142857145,65.00142857142858,Normal,7.370571428571428,0.21757763071758984,0.6201539000504346,0.8081441670125823,0.0015798546599921082,0.09558416164249639,-0.0631500967234776,0.2589989826809697,2.0379830166227,4.050505567672562,-1.9180465993074516,1.3185038351290592,2.0194393905775114,0.7871593718860521,-0.029650260043450893,2.059137170418338,-0.8755771342901606,-0.8577084121685409,2.3538197064303374,2.189360582943823,1.498617699922216,1.4343191123253574,2.4149611688831345,0.5741525549048914,0.054423407171077784,1.5941730731870754,-0.44641454401371716,-0.8146321447721909,0.7271230846705217,0.4588239161032481
2019-06-26 00:00:00+00:00,58.881238095238096,66.14671428571428,Normal,7.265476190476188,0.13692772313755122,0.5022644784045818,0.8831087569272364,0.021696379585010694,0.09115826350925049,-0.06085893205026449,0.5005548002106432,1.6496766251276118,3.9845935819673635,-1.9979373616221667,-0.19473189842337837,1.1589092311552627,1.1304744812843721,1.264169644833085,1.91663329926707,-0.8467293048352872,0.4406049856118076,1.4918896193432485,2.060395398114271,1.4444680049769176,0.4149181937662821,1.6958480490442223,0.7544818708691055,0.9875902326374963,1.5184101982971296,-0.43349347144248296,-0.2437896904023279,0.3113747917445356,0.42225779246407324
2019-06-27 00:00:00+00:00,58.972095238095235,66.27266666666667,Normal,7.300571428571429,0.09070205815909149,0.45716752380221254,0.9543603197143281,0.001543057615571497,0.06003637842117637,-0.06518424358076291,0.23603817896511203,1.3121579720877197,3.9201435270149663,-1.9213858041057281,-1.0569569535630245,0.8288229440704427,1.4482091515827167,-0.04199002595608342,1.1805745813141644,-0.8786565005289181,-0.9803620563057939,0.7586132709791387,1.9412229105879952,1.4625506171992497,-0.1693662369787948,1.4207613511319643,0.9258794012685323,0.05271646319061806,0.9856633037051881,-0.45788615907081903,-0.8688929018986665,-0.04999655548395393,0.386502707061524
2019-06-28 00:00:00+00:00,58.92323809523809,66.16714285714286,Normal,7.243904761904761,0.040250747954823266,0.3833424093134411,1.0253865967129845,-0.0008284790062128566,0.031128310638124157,-0.06777915478526852,0.2100042731827497,0.8588112647990462,3.8505157514870496,-1.9473729963581141,-1.9684857566800258,0.2956414753827892,1.7527466084020888,-0.19553088599171958,0.5063527423144011,-0.894394970754138,-1.1111490044549688,-0.22067859649970578,1.822472155954506,1.433353454994943,-0.8070620943943732,0.9704358879876392,1.0967350007086722,-0.05729455059415049,0.4908127091319193,-0.4725202167539383,-0.9304159851579296,-0.5353816116845206,0.3478751672986958
2019-07-01 00:00:00+00:00,59.46152380952381,66.68804761904762,2019-Tension,7.22652380952381,0.09231920956032866,0.2812340080416219,1.0884413889366134,0.009135372251872553,0.03339542959384745,-0.058824061456084764,0.6024673817510795,0.8017835178501345,3.786241237741968,-1.9301593699405617,-0.9913842490251672,-0.4406861055972229,2.005675274374298,0.4532651173066698,0.5562388659952064,-0.8045253377805428,0.9988820366565643,-0.3429583550741382,1.7159126270016714,1.4243980228902613,-0.14892572224870373,0.34758533892885946,1.2484149813888559,0.404909308302147,0.5296214310301611,-0.4220177748555615,-0.002950828508368794,-0.5964395519160428,0.3122174672414944
2019-07-02 00:00:00+00:00,58.03661904761905,64.99680952380952,2019-Tension,6.960190476190478,0.16044648610106457,0.17163558941705115,1.1562276404386302,-0.023963475380638366,0.007040705706598871,-0.06396575876920807,0.6203783534246561,0.7380534682449174,3.7254992511118457,-2.1731162484757114,0.2758931079781154,-1.2237773532920349,2.2617676825640793,-1.6899248262109596,-0.05943188123583499,-0.8450031093997148,1.086302352614227,-0.4794760214375921,1.618185857078027,1.2871713605300221,0.7121913003050012,-0.3209535311937488,1.411476613274704,-1.1304824498147614,0.07847917955581159,-0.4510144877059811,0.03937621264864062,-0.6646734515164118,0.27851951429041255
2019-07-03 00:00:00+00:00,56.58176190476191,63.731476190476194,2019-Tension,7.149714285714287,0.1168653215160192,0.1741714056716293,1.2117668269625785,-0.025067916889910946,-0.03905278259870948,-0.051077525106314914,0.8250182731368693,0.9897241639962931,3.6337077569529463,-1.9318874702997086,-0.5357979098356834,-1.1941890955988064,2.4446440841212387,-1.7342893632606693,-1.1306162001906501,-0.7195613892914883,2.142300982654148,0.06998519495307264,1.4874761785740966,1.3848223736166936,0.16133289831886682,-0.3054853177382112,1.545077604442331,-1.18171536310186,-0.7105528050450475,-0.3783310160986235,0.5229793617063994,-0.39521700055440595,0.22759616418150821
2019-07-04 00:00:00+00:00,56.84323529411765,64.1710588235294,2019-Tension,7.3278235294117655,0.14296529118407036,0.1720293402978637,1.2436465449663827,0.004621160256477186,-0.03609944560020262,-0.02575052199047667,0.31596918214914527,1.1826224581543556,3.497463234600472,-1.7148387675254517,-0.04659151770711252,-1.198439708718614,2.512853069075906,0.18084351382559385,-1.0525495532420288,-0.48029111328028373,-0.5609577957583594,0.49064719747544194,1.3082480464234232,1.476592099704722,0.49123201230818786,-0.3185516920771651,1.6217651144694387,0.19550371300539227,-0.6599973483243061,-0.2354988359861898,-0.6800007008974889,-0.18868644050936584,0.15201151904908303
2019-07-05 00:00:00+00:00,56.86976190476191,64.30990476190476,2019-Tension,7.440142857142857,0.10560767149092226,0.18468895462170304,1.2699302160063735,0.00046666257659344623,-0.034850022789941204,-0.026490014146759222,0.22943516315539522,1.2620377623092276,3.3257073352616096,-1.5743800314046972,-0.7448520651087253,-1.097877432689727,2.551252439676683,-0.08791544547581168,-1.015130431525588,-0.48430795709549024,-1.0143444539708903,0.6616945866035001,1.0910250675266477,1.5344639637713688,0.019038144105895962,-0.24132937114898592,1.684991184605566,0.0027845716131754622,-0.638609629671808,-0.23966921794471807,-0.884497087256772,-0.1036587977567906,0.056726156549570285
2019-07-08 00:00:00+00:00,57.54342857142857,64.88761904761905,2019-Tension,7.344190476190477,0.12017617170752469,0.21165177106461405,1.295565400536861,0.011845779621775687,-0.03225775451432378,-0.02384543241909287,0.34348931220545087,1.1799628668032007,3.1177831096811155,-1.6522149900792689,-0.4682440887460156,-0.897399455980993,2.582430902999344,0.6484567467815419,-0.9473701632051351,-0.45677898675195044,-0.40477714560322225,0.478618866203198,0.8339513090865243,1.4850250714674387,0.20318147357089286,-0.07685901595331476,1.7466573031858477,0.530639883066961,-0.5942349759554237,-0.22475504227535603,-0.6149653862999032,-0.19153398715897424,-0.05862438036433132
2019-07-09 00:00:00+00:00,57.62614285714285,64.73509523809523,2019-Tension,7.10895238095238,0.1318402485997782,0.21268667047453393,1.329972474920357,0.001437423660142434,-0.00707271025108136,-0.008779007049908083,0.21235049055962055,0.8749726931157414,2.8914260108180763,-1.8672093007254764,-0.24687363700151987,-0.8840472211982306,2.643036948806208,-0.029654596381300743,-0.3557076123832404,-0.3129179985463664,-1.0967714916188198,-0.1947238376254264,0.5568568234933728,1.3638200451739309,0.35061339327032537,-0.07054623798734436,1.829424436241194,0.04781630756152106,-0.16311539295354213,-0.1397876115793726,-0.9248714261421501,-0.5180780432110752,-0.1842009591166543
2019-07-10 00:00:00+00:00,59.17252380952381,66.1447619047619,2019-Tension,6.972238095238096,0.1763368170961957,0.2215332048278589,1.3670023501039523,0.02683471208917254,0.045787932675597,0.013634791517797451,0.5264286545163716,0.7439315352218225,2.7237957201676375,-1.9727391310512012,0.5939171799902369,-0.8151487209804443,2.7059918812693065,1.6095988436501845,0.881075811277484,-0.0999359688290143,0.5780878892184339,-0.4832007461394501,0.3516822944688533,1.2933788244272395,0.913042342776049,-0.016583305352960487,1.9185007864179944,1.2259475756165643,0.7417572805887422,-0.013384511323727963,-0.18264483929943193,-0.6583799771753286,-0.27719754946382297
2019-07-11 00:00:00+00:00,60.511857142857146,67.59642857142858,2019-Tension,7.084571428571428,0.140252934725137,0.21377185457358303,1.389876757858926,0.02263437905140986,0.0645392865088934,0.09790191060570197,0.5670668484173002,1.214957166091065,2.719634223991013,-1.8274403813065871,-0.09162260986008584,-0.8656795762077588,2.7096084209162714,1.3229234861506072,1.3086280683152494,0.697915633348494,0.7909737630183937,0.5618892962373244,0.34519791832316343,1.351257904796952,0.4569482945872185,-0.06392672868640766,1.9735257829962065,1.0311022202999527,1.0627444410969409,0.46184172353991165,-0.08660903861036445,-0.15406661471873812,-0.2795062309895019
2019-07-12 00:00:00+00:00,60.36561904761904,67.39342857142857,2019-Tension,7.0278095238095215,0.11313120913189234,0.22270120091063575,1.4005643472877378,-0.0024166849629628784,0.06147128149949954,0.15404181095853486,0.15666605112209747,1.438489359562644,2.7949041953049334,-1.8546047019367053,-0.6060231761477094,-0.796322723131266,2.668299705809152,-0.2998175852230505,1.2249386645240343,1.2196809967763051,-1.3945259418056675,1.052260936121252,0.4353911161839017,1.3220116717317973,0.11413436197083657,-0.009458651628146554,1.9992350637806167,-0.13096836435529663,1.0102260882811782,0.7784439019348551,-1.0564643739080255,0.08526276508361763,-0.23774855902840833
2019-07-15 00:00:00+00:00,59.933952380952384,67.08052380952381,2019-Tension,7.146571428571427,0.06391447366665852,0.19223568867650523,1.383138780650283,-0.007150869542580818,0.04154295058307933,0.12495385734702769,0.21186877907903542,1.3178714016350643,2.851486424297884,-1.709893692458914,-1.5283948275346222,-1.0096302972803626,2.531789896269843,-0.6047382218710552,0.753790386338012,0.9344448802392759,-1.0908603957487524,0.7788508420853206,0.5025400465340997,1.3832030352087221,-0.5079566837249947,-0.19529508414530308,1.9573173995127464,-0.35057806393317054,0.6690913408171892,0.6144017604174179,-0.9260098022188991,-0.043879353622002404,-0.20635832311000907
2019-07-16 00:00:00+00:00,59.152095238095235,66.51928571428572,2019-Tension,7.367190476190478,0.1263862251922924,0.17122757598423852,1.3278336281763405,-0.013045312578211177,0.026480210288154726,0.11437616791618188,0.4176880976705101,1.1014178707829987,2.877567365502075,-1.4716570460023104,-0.3383976554269046,-1.1521118024089456,2.274958861329475,-0.9820067318862097,0.39874734548836327,0.8272246334970709,0.008063179670008247,0.2945123775522738,0.5321788455059138,1.4968756843621285,0.28167547829607664,-0.32344237038313334,1.8242793834804187,-0.6240099173946471,0.4112461590919658,0.5547486528211563,-0.4396195087329753,-0.2756298164538428,-0.19188934739193597
2019-07-17 00:00:00+00:00,57.53285714285715,64.83033333333333,2019-Tension,7.297476190476191,0.08361921695943947,0.18246275266857526,1.2666093362868267,-0.027374146067361327,-0.027709932940240045,0.09662287823682059,0.7957954610399149,1.0040418783053588,2.878440220686711,-1.5229718361816895,-1.145215766039453,-1.0627000875865082,2.0145635235741848,-1.8847149054035222,-0.870730696373709,0.6535351033051228,1.9977461518466866,0.0761483162954149,0.5308357631525229,1.4609558142217036,-0.25889212785186005,-0.25490896980639877,1.677002720066414,-1.2886968903955167,-0.5163850059457417,0.4546285929201482,0.4539202847956746,-0.37988744272849173,-0.19140511178199313
2019-07-18 00:00:00+00:00,56.29985714285714,63.559333333333335,2019-Tension,7.25947619047619,0.06607979007886526,0.16079743159564697,1.233708832027429,-0.021431231842673815,-0.069606192883095,0.08455376136454329,0.5806216220724023,1.3845092565333796,2.858205636677208,-1.5420070593538695,-1.4631220740336028,-1.208753502326065,1.8657431718562179,-1.48368646128923,-1.8276852112659947,0.534947084946197,0.8520637571762183,0.9252194491249914,0.5035864239394893,1.4413765407435213,-0.4805874578224852,-0.38706515830537985,1.5978596815367638,-1.0130165518807002,-1.2335685029096122,0.3865645481133187,-0.054576523969080935,0.02746784803376685,-0.20263069227031388
2019-07-19 00:00:00+00:00,55.871761904761904,63.07314285714286,2019-Tension,7.201380952380951,0.10763913158707464,0.15243749742710372,1.2154191479699359,-0.007603842350949019,-0.07444398340903602,0.04603115875810726,0.5485525231409346,1.7307470238754137,2.843024422261403,-1.5797243402599885,-0.6706198005504617,-1.2575834541500126,1.7740383918413107,-0.5916872950290822,-1.907586691133212,0.1643379477114387,0.6784465963704075,1.6808181520773569,0.48267897404989274,1.4114433156265012,0.04471544926559083,-0.43805988079751906,1.5538633598194806,-0.37159059960636026,-1.3163821844101915,0.1693155001814955,-0.13036191937244418,0.39817449585564846,-0.21105280484031005
2019-07-22 00:00:00+00:00,56.256904761904764,63.617285714285714,2019-Tension,7.360380952380953,0.10717037452851376,0.12706445489409018,1.2070780309222175,0.006893336526586857,-0.06135166250467783,0.04220442960811743,0.3645648117885061,1.6891482915554323,2.8013419190358193,-1.4084849378577213,-0.6760994779910628,-1.4251073730249446,1.7202501779719237,0.3413796305203901,-1.5844986238480538,0.12687176563432398,-0.2983860474764411,1.5686312297599379,0.4290928112065299,1.4933671178115262,0.03879044091262055,-0.5928327817159167,1.5337985807910761,0.3009055915496016,-1.0922667979206127,0.14773457863728628,-0.5651599623109556,0.3536359501898709,-0.23417709020707286
2019-07-23 00:00:00+00:00,56.21319047619048,63.5505238095238,2019-Tension,7.3373333333333335,0.0815279419302054,0.11003918642275501,1.196847109272234,-0.0007770474735375732,-0.04968386580518003,0.05073067481276983,0.20249177311700828,1.350394145217688,2.7485584688239064,-1.4161291986526705,-1.1554147295149153,-1.529344315009184,1.662183813390712,-0.15400499998428493,-1.303534010643828,0.2085075175747109,-1.1532312487943546,0.8111188082352929,0.36187268329885985,1.4814919694864133,-0.2853254834467833,-0.6966851355199409,1.5091878265012781,-0.05490874090513323,-0.8925365296288145,0.19581852229156413,-0.9481694552247592,-0.009058203566540655,-0.2634598700520566
2019-07-24 00:00:00+00:00,56.69942857142856,64.06785714285714,2019-Tension,7.368428571428573,0.08049687864815332,0.10490618739053574,1.1629164268797585,0.008649893221129856,-0.01448613214808947,0.09243043679308283,0.4022625224824386,0.8118272912711963,2.6649081967004324,-1.3719859234251237,-1.1655036039002173,-1.547645052864502,1.5258059288542647,0.45568753949955393,-0.49440032441363535,0.6104637217465801,-0.08893734317477105,-0.3856768119900806,0.2563299892695607,1.4975136055531466,-0.2983579454588859,-0.7279958917918474,1.4275666670578646,0.38238887161453367,-0.29001893632034187,0.43098522901072794,-0.47607308410316435,-0.5856859775587825,-0.3098666981909991
2019-07-25 00:00:00+00:00,56.13314285714286,63.70433333333333,2019-Tension,7.571190476190476,0.1259495556305901,0.1401054962482602,1.106360616060821,-0.009987503023461852,-0.0029611848799413476,0.07726387936943113,0.4300096948596739,0.5263464466191734,2.5559283624906306,-1.1651250400629936,-0.3002167077452808,-1.2856414206239175,1.3165540618736304,-0.7527299126909937,-0.22861633924579144,0.46015742786949854,0.05915188578104165,-1.0156529170069977,0.1191949612764837,1.6019854682976302,0.2761560503678506,-0.5132837958678267,1.291520159094685,-0.4821640247406168,-0.0927339759117389,0.345453101434769,-0.41050122521096893,-0.8913419657854106,-0.3703256579576764
2019-07-26 00:00:00+00:00,56.1332380952381,63.63728571428572,2019-Tension,7.504047619047618,0.07114427812081388,0.15497654143055412,1.033532175094722,1.69664640869982e-06,0.0046799345780772494,0.07277754116203816,0.21263967070149134,0.4260843998151288,2.4981298682777093,-1.2200057412651968,-1.3327659704021617,-1.1706696126364018,1.056129461819499,-0.10155223355114211,-0.05218489406910185,0.41419415745228155,-1.0982522164037531,-1.2287952175584584,0.04627937251740671,1.5673905114000906,-0.41657320266825254,-0.42257197841205746,1.1163294062724711,-0.01878430186958584,0.03806731234394547,0.3201523003904115,-0.9241880383288125,-0.9986896059917761,-0.4023906437555649
2019-07-29 00:00:00+00:00,56.25847619047619,63.452333333333335,2019-Tension,7.193857142857144,0.13434423154761002,0.14317089328337348,0.9680309775410718,0.0022310862420871214,2.7933079113973136e-05,0.07645726937672803,0.17727723251162128,0.36990117559189617,2.4556783119474437,-1.5042948997963046,-0.13022340925426476,-1.243511848972934,0.824188598609925,0.0440458338049144,-0.15929959474139996,0.44806796450395925,-1.2763205894817053,-1.3411307698808446,-0.007318224514077236,1.407566717619544,0.3822633057583566,-0.4945851951393632,0.9587645324682644,0.08463278530036297,-0.041566017873556065,0.3409042069907117,-1.0077562223421337,-1.05884334044861,-0.4259415782455489
2019-07-30 00:00:00+00:00,57.32338095238095,64.34147619047619,2019-Tension,7.0180952380952375,0.11239380464080873,0.18935376162928205,0.9155398417118179,0.018928787873657926,0.01974964357628295,0.08973892419386953,0.39892154510144673,0.43716799070100915,2.3870042698770324,-1.6531230618581085,-0.5467523059486388,-0.9113992202029642,0.6388583577033693,1.1306348724353457,0.29765058008044104,0.5757440876270082,-0.09086744739231935,-1.182148875859522,-0.09404170934487184,1.3170064439253457,0.10481369641627022,-0.21287453717122864,0.8324957083601018,0.8592069864706463,0.2960317848840353,0.415806385679465,-0.4839684506799818,-0.9868227294962523,-0.4640400133978449
2019-07-31 00:00:00+00:00,58.281190476190474,65.15809523809523,2019-Tension,6.876904761904763,0.09748539588085939,0.24421542037144775,0.8536981283366345,0.01670888052826447,0.027897316509446712,0.0800384749449572,0.46245066175421906,0.7383492127668598,2.2424096201894357,-1.7641498893938778,-0.8272888615563929,-0.5211246859099059,0.42198675744313935,0.9787052367072506,0.4854361152211436,0.47745374386548717,0.2490881243777087,-0.5119594558397589,-0.27693031968648796,1.2442588927188185,-0.08362601839758824,0.12177583286902806,0.6837338211317714,0.756229762618526,0.43550429565932713,0.3611004930021855,-0.33383703490663585,-0.6643568065091885,-0.5442570753095883
2019-08-01 00:00:00+00:00,56.88547619047619,63.693285714285715,2019-Tension,6.8078095238095235,0.12709285351803412,0.30630740029821313,0.7733525402255546,-0.023947937135643693,0.013402658305593063,0.022528942243906558,0.46759219366459204,0.8974953738753636,2.086589719315554,-1.804162123116992,-0.25942469006640123,-0.0805687477182276,0.14112358340900671,-1.664774209103425,0.14630399083095727,-0.09232286700021447,0.27578308412849395,-0.15755873527827458,-0.47378138502164274,1.208657983173903,0.29060713843004643,0.5005304045577943,0.4904603708093107,-1.1297616605726313,0.1873835881757788,0.0367742434507097,-0.32168661466441695,-0.49396366785434537,-0.6307015921882381
2019-08-02 00:00:00+00:00,55.105952380952374,62.044999999999995,2019-Tension,6.939047619047619,0.1681786079935516,0.27420816269202536,0.6538281121391236,-0.031282568569264146,-0.018300845437471236,-0.035672352343643965,1.1260988443326156,1.1172877823799554,1.9482067085204926,-1.6591494758958836,0.5275588720173852,-0.3078333528802955,-0.2763817213591852,-2.103849787437711,-0.5941232500986299,-0.6677697717751684,3.6462237701872446,0.3315448173660219,-0.6477389255220489,1.2762776294218596,0.8099239871253752,0.3047284184493295,0.20294117831618072,-1.4700010784834998,-0.35531950063145146,-0.29145321217380843,1.234490158598497,-0.25863836640349125,-0.7074726108148912
2019-08-05 00:00:00+00:00,54.95214285714285,60.93161904761905,2019-Tension,5.979476190476191,0.3762317512395641,0.32753707168284396,0.5243717262451532,-0.0027911598867981224,-0.02322020470142916,-0.04497413391440652,0.28240364999658274,1.274839580886162,1.7844834477889655,-2.50068561509897,4.242803875720008,0.07246681229314796,-0.7273848384489097,-0.2682764681112215,-0.7061209097857944,-0.7557562026684578,-0.7140817353159626,0.6807899100144558,-0.8527044112014587,0.7818641709521312,3.4396798256377257,0.630029175604601,-0.10846960298785435,-0.14833953443534917,-0.43952948225174737,-0.34391080988503697,-0.759322453327838,-0.0899522651416149,-0.7983016903891959
2019-08-06 00:00:00+00:00,54.66680952380952,60.00519047619047,2019-Tension,5.338380952380952,0.34772780043373225,0.5889911570889751,0.5198465326243707,-0.005192396847473302,-0.0463435928662036,-0.051431607406085544,0.2872703420583695,1.4323557688999304,1.649774965514439,-2.9918365813243426,3.5569897331435576,1.9146090934184647,-0.7395895868056371,-0.4217575693995474,-1.2396320335081448,-0.8148291516775041,-0.6856027556406908,1.0269472896287049,-1.0186979032659411,0.451543671156688,3.0793948047876896,2.2248717019836115,-0.1193550766650978,-0.25972828970684736,-0.8353574728238299,-0.38032787086206127,-0.7478215320516556,0.07869570900784302,-0.8730341835070212
2019-08-07 00:00:00+00:00,52.65280952380952,58.0947619047619,2019-Tension,5.44195238095238,0.11788934591422497,0.698578945134674,0.5581535095468693,-0.03684136713928443,-0.09657285491929524,-0.10577951097689786,0.7797125788319839,1.6917035522494603,1.675631335760624,-2.814120047750159,-0.44694418430797617,2.6230008639298523,-0.6020177917843536,-2.4160925803398685,-2.365755958441403,-1.343518340243159,1.8432688040601852,1.5897581428368102,-0.9793358804256644,0.5049082323284244,0.17427639005345918,2.893345726688951,-0.027206624269699078,-1.727863031993261,-1.6951859600989674,-0.6868240447700229,0.415913367608557,0.35637179305723315,-0.8586897934667782
