date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2024-07-02 00:00:00+00:00,83.8055238095238,87.5097619047619,Normal,3.7042380952380944,0.10638373840063332,0.10872198108751097,0.15961303296799614,0.014267856720911354,0.029473598006469537,0.0528514792371968,0.598535005252041,0.8176759579947979,2.3933244769012916,-1.9547797912204175,1.3197987164580736,-0.6943811513854464,-1.319732983756067,1.2275974872543964,0.8589876145362342,0.5884146908054534,0.6134538828302419,-0.5134132059221321,0.4403326013278282,0.03742727583000908,1.0453346940206854,-0.40609260061736,-1.2441545198396173,1.0447975933816989,0.825093163593713,0.9039211832816705,0.36592123999052395,-0.4516940993606166,0.044236918728329105
2024-07-03 00:00:00+00:00,83.39766666666667,87.2497619047619,Normal,3.8520952380952376,0.08567662805505766,0.11407763349258969,0.16115734175646845,-0.004866709547501125,0.022531469674677007,0.03896494507521919,0.3451273364497922,0.962349929394715,2.5094561829553412,-1.622022183524912,0.6196604348911594,-0.5905787107900587,-1.290035725495176,-0.5447647261040297,0.6160051758019478,0.3506148318679639,-0.760807049405208,-0.16330591061233057,0.6490898024958639,0.2250771152978688,0.5436509966365725,-0.330614360172307,-1.2305822487054516,-0.33931590142302387,0.635977298032291,0.7011138888072392,-0.5648776051892843,-0.21400867183264005,0.17890838886845944
2024-07-04 00:00:00+00:00,83.74083333333334,87.62877777777777,Normal,3.887944444444443,0.03203000899102791,0.11000633098311109,0.16267391964445013,0.004114823356369035,0.01814980121108678,0.0586041810638549,0.2902860122350092,0.9282665193481093,2.609415415345657,-1.5299114668865526,-1.1816085448419986,-0.6646681121503464,-1.2613306490881337,0.2891233622634433,0.4622642996563379,0.6819770798920013,-1.0523605377429281,-0.24509768254073014,0.8272140184711183,0.27057439521608145,-0.7560781183893643,-0.38799201026841257,-1.2172536926255957,0.3103701547904012,0.5166128921194595,0.9879370996920542,-0.7663168176982251,-0.27000443810731517,0.2948255422237839
2024-07-05 00:00:00+00:00,84.01166666666666,87.83657142857143,Normal,3.8249047619047625,0.04887156833518831,0.09305870004306638,0.16644168686839825,0.0032341848361510106,0.02616562537534306,0.07786953602449653,0.26768787318206055,0.8001110536263063,2.7174824564697273,-1.6428234181789974,-0.6113662440773637,-0.9802309275465311,-1.206714842524698,0.20634126331055458,0.7371645645390573,1.003672558482714,-1.1666085072543169,-0.5543772495293934,1.0181968285539125,0.19056888394967447,-0.34804746512645707,-0.6268382359595498,-1.1841403938374477,0.24666849347337375,0.7349781329446837,1.2692999272401535,-0.8493226787012393,-0.4805515487270431,0.4201448697044206
2024-07-07 22:00:00+00:00,83.392,87.3315,Normal,3.9394999999999953,0.049359733051020656,0.09026158214928492,0.16887276309919474,-0.007375959688138423,0.009263128047631186,0.08260525256721496,0.3293393320033311,0.7711710410944437,2.775272111375224,-1.3904769341899086,-0.5923724702297309,-1.0266698187556715,-1.1688610845342131,-0.7818865435697302,0.14830221579341207,1.0756458739536328,-0.8270146562265951,-0.6221822613918401,1.1159146068193089,0.33600506387862233,-0.33622040304565054,-0.6662585569534575,-1.1627747019508945,-0.5208244306876845,0.2745241828727934,1.338463179079931,-0.6228689689704947,-0.5280972073188464,0.4871603131991701
2024-07-08 00:00:00+00:00,82.7292380952381,86.56180952380953,Normal,3.8325714285714283,0.04857862284176514,0.0878905545107905,0.17101619357045242,-0.00794754778350315,-0.0128426583996053,0.08489231095874183,0.49892997374238995,0.6918896186602551,2.807813855206694,-1.5952789786596013,-0.6161539351860625,-1.06454118216789,-1.1350700741670898,-0.830984349092394,-0.6208851938914309,1.1052455467381996,0.09569605812376743,-0.811516451421353,1.1666926361062158,0.20029887562578463,-0.3551448329300701,-0.6996739059463161,-1.1439370059342062,-0.5621706930051154,-0.3276765743128082,1.3718647549721086,5.919350434895264e-05,-0.6583489630697569,0.524897160711493
2024-07-09 00:00:00+00:00,82.11161904761904,85.82514285714285,Normal,3.7135238095238114,0.0547507445378071,0.08532219095364976,0.17768405557004577,-0.0074655473909726044,-0.015420666673899186,0.117747112846601,0.2652299548853923,0.6457991316044355,2.8462604284483044,-1.8173015144724454,-0.40543906094286364,-1.105595247262215,-1.0485484535711618,-0.781874751938914,-0.7076906820368734,1.6428354199746986,-1.1715088460995309,-0.9188785416356644,1.2272168464234863,0.049212048356979544,-0.20560910430839743,-0.7358703480328765,-1.085336011353838,-0.5273048257341113,-0.39790608360966495,1.8516960363882082,-0.8583509276208507,-0.7340712026324806,0.5694815099493155
2024-07-10 00:00:00+00:00,81.80214285714285,85.23938095238096,Normal,3.437238095238093,0.10501206257424925,0.12559007548794401,0.19710140677866803,-0.0037689695327614015,-0.023151076948010108,0.10861538997677367,0.35042859238709057,0.8445905132266234,2.8561321524225227,-2.337744787147434,1.292300416810629,-0.34110249219122,-0.8124899249205576,-0.433419660061823,-0.9725683678781818,1.470054262463644,-0.7036773222657429,-0.431276508820077,1.2354968814700316,-0.3014302603684748,1.0121022734314067,-0.16836729869179126,-0.9146851950935474,-0.2599100373509116,-0.6084961447928046,1.7183308649553797,-0.5454054127029134,-0.4074760724059391,0.5809291983162357
2024-07-11 00:00:00+00:00,82.6862380952381,85.93866666666666,Normal,3.2524285714285694,0.08363230345156364,0.2066817485635444,0.22968178164636535,0.010807727123227195,-0.015776720353465556,0.10164103123707346,0.4844703982811148,0.8807856123301208,2.8653939350569027,-2.645344889277191,0.5648231151697526,1.191397070644003,-0.42147396953684146,0.9324385776715756,-0.7107045002119581,1.3380651782946411,0.028305225651845116,-0.3413964627294342,1.2425741263898267,-0.5359774510205721,0.49412190693655433,0.9744732621869593,-0.6283501792871714,0.7945064708787574,-0.40760561617076013,1.6164731364398242,-0.05305268035787471,-0.3480110040070689,0.5916695716894622
2024-07-12 00:00:00+00:00,83.12209523809524,86.09304761904761,Normal,2.9709523809523803,0.13905665179326193,0.3028584802493437,0.28129207542634493,0.005271217470979028,-0.003236578591528594,0.0956738319622481,0.39905142421250145,0.8166256284313657,2.894898826543002,-3.100248339607284,2.3979154122391995,2.9278505096074348,0.19647555006324743,0.4099479147220015,-0.2695613728557928,1.2260350190530587,-0.43806242239248155,-0.49720365511879816,1.2856556759977942,-0.8932071454149397,1.8369211453203502,2.329910458319445,-0.17476932439301737,0.39401880806490497,-0.06598995448516186,1.52932457032527,-0.36680751972524495,-0.45341968986534925,0.6258847507113625
2024-07-14 22:00:00+00:00,82.41550000000001,85.512,Normal,3.096499999999992,0.08085259737364225,0.3343599270216811,0.308062491645294,-0.008500690894175156,-0.0037923484183054468,0.09126358857566585,0.4346176535970755,0.7252289528837952,2.914141621088305,-2.780584962465003,0.4471435065974484,3.377222070451114,0.516298859225257,-0.884603366442825,-0.2881606686770644,1.1421014337204098,-0.24196680047040153,-0.7190502431645085,1.3096538461029035,-0.7338709773772646,0.42677628509267157,2.773866412517442,0.060504443398893784,-0.6021827232387594,-0.08113010845818512,1.4649147241553369,-0.23616820089549095,-0.6035756418445074,0.6481995475835822
2024-07-15 00:00:00+00:00,82.19766666666666,85.31752380952382,Normal,3.1198571428571436,0.0808721282543113,0.32748767858201216,0.3271471547162875,-0.0026431112270549617,0.0010479347508385306,0.07352505833594525,0.4160480642194273,0.5972069791523109,2.9256985056266536,-2.6686181278658863,0.44619510018328884,3.1455181319846397,0.7427510365358233,-0.3304821215510713,-0.11688218691911154,0.839059081569412,-0.34309208142034037,-1.0284863920390652,1.3195601718585843,-0.7042277418671132,0.42724947156165205,2.677014492173323,0.2282314055435291,-0.1784702151826534,0.05072777392969153,1.205850562867284,-0.30437668262721973,-0.813903437956702,0.6616014227811683
2024-07-16 00:00:00+00:00,81.22171428571428,84.4714761904762,Normal,3.249761904761906,0.0625704144890126,0.26549901782039553,0.35107428957496145,-0.01187323704588994,-0.0070955179308959115,0.04241326393103284,0.3821843621727827,0.6260009601347345,2.938613899700784,-2.3781693278569946,-0.16915847603588416,2.0326260121783912,1.0250841881187565,-1.1954643446560467,-0.4038750256562387,0.31496011919516553,-0.5280824177004806,-0.9520185260931912,1.3317030981587226,-0.5393617959513891,-0.01615722676613001,1.8033963616547595,0.4385167864140994,-0.8461384301494577,-0.17111429365522637,0.7514752107523212,-0.42876240034252444,-0.7665976951626412,0.6765786858086548
2024-07-17 00:00:00+00:00,81.65585714285714,84.59471428571429,Normal,2.9388571428571413,0.11213911843657916,0.18900003236463234,0.3737837844252813,0.0053451575229706005,-0.01246133547875472,0.03759934891854533,0.4661762088559042,0.8023674156851067,2.9409497936301148,-2.8664535368240984,1.4893311743635815,0.7081689097416739,1.288714708053489,0.430852487830026,-0.591975880449147,0.232910812816992,-0.06306443400297423,-0.5149558332142593,1.3249520857722215,-0.9339401540466116,1.184773770168794,0.7252814316123878,0.6381008487008797,0.3993673183124063,-0.31728866288443414,0.6811699014415489,-0.12024958276801828,-0.476844562768101,0.6792874918724183
2024-07-18 00:00:00+00:00,82.91471428571428,85.45147619047619,Normal,2.536761904761902,0.22867525205592767,0.2645104433933022,0.4335260316346563,0.015416617826382817,-0.0024948956325864247,0.05854942029945853,0.7401248626649073,0.8540152511213641,2.952106688928016,-3.4482577468762137,4.9784042160887845,1.9847407085664506,1.9785129451961005,1.3734417039216396,-0.2365936828167482,0.5845525457949472,1.4442299483750793,-0.38594586063433406,1.3339207584356383,-1.4442510218297384,4.00816522447161,1.7894641919278327,1.1631499731652302,1.127894107098587,-0.045785197665823826,0.9871373405627397,0.8859989329506203,-0.39199213404318906,0.6922255218301335
2024-07-19 00:00:00+00:00,81.65914285714287,84.635,Normal,2.975857142857142,0.1820175240081301,0.2722242784326445,0.46944161960796515,-0.015142926552757174,-0.00917736521476109,0.039624560922762564,0.5325899000773353,0.861990612746239,2.92052962963151,-2.6238472027179207,3.3934480017509903,2.083541780477165,2.360154286318253,-1.5003640769784927,-0.4733085189828511,0.2626090709985927,0.2950953026783407,-0.36496622975213155,1.2675843452619195,-0.886982368131465,2.877760202818611,1.898176754248127,1.478796754142846,-1.0826539229384047,-0.22782749920802528,0.7107473152527677,0.12369641691392923,-0.3788893815635561,0.655607365233146
2024-07-21 22:00:00+00:00,80.24549999999999,83.32300000000001,Normal,3.0775000000000006,0.07037506973646696,0.27110041930625844,0.47897378156183334,-0.017311507415843752,-0.02374966037154347,0.0237354085603112,0.9489303884232683,0.9097812004584168,2.8460972705234964,-2.401792176660367,0.027673337915514032,2.0333076734623967,2.4222602963221913,-1.6852559019194424,-0.9886396774003379,-0.007729954172080347,2.5471488532012523,-0.24544102689531463,1.1270146517822537,-0.7579844350093552,0.17293088045921295,1.8823379912082974,1.5625708591006104,-1.2395198792955346,-0.6248026169353328,0.4786925804619906,1.65296839035372,-0.30037404005279733,0.5692923047929848
2024-07-22 00:00:00+00:00,79.71971428571429,82.88014285714286,Normal,3.160428571428572,0.07355120559417026,0.2744847091951929,0.48302038670477865,-0.006552214320874161,-0.018492591706651185,0.010554565928762694,0.8061464567903317,1.027001876251936,2.6982781751268496,-2.2231825277473884,0.12334410859671614,2.058220555986626,2.419572777092047,-0.6748677884201282,-0.7966906607751444,-0.23195773313684567,1.7471473220002167,0.046544973874753655,0.8586546513476024,-0.6527373511339036,0.24988104655649795,1.9300334401755463,1.5981347454055594,-0.46123817913018145,-0.48159075979868693,0.2861916294099316,1.1285047097463132,-0.10779173812590839,0.39787473444759147
2024-07-23 00:00:00+00:00,79.00366666666666,82.25042857142857,Normal,3.2467619047619034,0.038915429798632085,0.28244804974837234,0.48541289102166113,-0.008982064542797041,-0.03248010086466269,-0.01677101013644855,0.38361526967956006,1.3152131077466567,2.4110279010340228,-2.0484955165109393,-0.9219601685897448,2.1548795071781712,2.3987606794490435,-0.8980431067178822,-1.2873229774281238,-0.6965323496957172,-0.5423963217926773,0.7633857631000948,0.3441032511035088,-0.5431691839985666,-0.5892608603965116,2.04226233173855,1.6191614451956402,-0.6370032545094804,-0.8626352716598826,-0.11288751352803152,-0.4235064936797041,0.3657116095275906,0.06476659348708576
2024-07-24 00:00:00+00:00,78.57004761904761,81.84180952380952,Normal,3.271761904761905,0.04807972814701437,0.2871196930422907,0.4830949044830479,-0.0054885939591712285,-0.05239922375774542,-0.031321545255202365,0.4586587991131887,1.6530023292431457,2.1902519471958066,-1.9789003273947179,-0.6413629810181647,2.1943066249856367,2.328518874688061,-0.5680410548410327,-1.9701801503247651,-0.9401194905653959,-0.1341814618800512,1.5922702876304908,-0.05138479773151748,-0.5114409502721148,-0.3672318567055223,2.108100700090744,1.5987896503692143,-0.38430038627242624,-1.405267442531462,-0.3253922772198676,-0.1478619922121991,0.9206668288309944,-0.1912549813715858
2024-07-25 00:00:00+00:00,78.27466666666666,81.60004761904763,Normal,3.325380952380955,0.07027908710458937,0.2811339116189635,0.47765002690341596,-0.003759460014751803,-0.041446383981731505,-0.036771345645726816,0.43899713795955525,1.7813271049659771,2.0444910531806575,-1.867160338960574,0.03310663597474636,2.065082231281703,2.2290135310824204,-0.4041116588729267,-1.5660508217178941,-1.0264014723435,-0.2406131190330552,1.886923968611098,-0.31236919015925174,-0.4433914432702408,0.17060545113366274,2.023741930075538,1.5509369441263074,-0.2592221590880057,-1.1068926969782353,-0.40498443893104874,-0.22008179354110147,1.1314920995066728,-0.3602857702314671
2024-07-26 00:00:00+00:00,78.70280952380952,82.00495238095239,Normal,3.302142857142858,0.07803802425964117,0.15532002683677146,0.47582645201546536,0.005469749989049477,-0.019224635352642516,-0.033945997130056416,0.7608975051192278,1.3577352346450984,1.890119519944101,-1.8801263990702277,0.2687366939229407,0.03484848356178863,2.1728337676326737,0.4641707958418121,-0.7785505519556236,-0.9714122644667275,1.5043639573553294,0.8355409685101008,-0.5882769518593657,-0.4728835919531144,0.358585918458938,0.2506226294444321,1.5349103223797558,0.40837980969745824,-0.5015329246685551,-0.3637213504075361,0.9622995109844411,0.4355713763775437,-0.5393018377219188
2024-07-28 22:00:00+00:00,78.207,81.652,Normal,3.4450000000000003,0.0595335973316383,0.11697920254805272,0.4756600150042368,-0.006299769052838355,-0.018975410276719673,-0.031078293512398436,0.7449669523608404,1.0737821202883808,1.8569837650963592,-1.6335043790359298,-0.2957509788057695,-0.583380030785013,2.1366880258371967,-0.6450547523805088,-0.7662157385047894,-0.9164261853080043,1.405704039281643,0.13247860604642464,-0.645514847860182,-0.2915793992305456,-0.08973203437401862,-0.28972198884729666,1.5334475784906993,-0.4429773574691873,-0.4947435923917504,-0.3218396825076943,0.9037845489840037,-0.030936294150228274,-0.5777275267191289
2024-07-29 00:00:00+00:00,77.58419047619047,80.95690476190477,Normal,3.372714285714287,0.06724065776456094,0.09419281626205772,0.4756947978069141,-0.007963603306731182,-0.017967219122439704,-0.04672613945465787,0.5558345428565399,0.8181845319345447,1.8558435346809656,-1.7294012200632036,-0.05949078755382564,-0.9477337501271279,2.1042929801133496,-0.7987944241308363,-0.7273582584503081,-1.1757234457587187,0.3776239030977577,-0.5000490176680111,-0.6450159686036776,-0.3833193207481643,0.09699158420067826,-0.6108549177388811,1.5337532697049605,-0.5633320815651871,-0.4672786805260555,-0.5503702332473902,0.2090769689618031,-0.45085856126673135,-0.5790497884128311
2024-07-30 00:00:00+00:00,76.14119047619047,79.6005238095238,Normal,3.459333333333331,0.05443261660579327,0.08525789927113452,0.47374639530076496,-0.018599150047751478,-0.030913270596877096,-0.06760126281857648,0.6138918474127496,0.9735336585519104,1.9496743918741868,-1.576195709915967,-0.45143627845837214,-1.0859902001289203,2.053013535416345,-1.7848740988350622,-1.1775864006663666,-1.5168520828532492,0.6907554611045353,-0.11341017033485366,-0.47346371529953113,-0.27338854522738426,-0.21331658229592645,-0.7367764230923597,1.5166295912739753,-1.3326624945139156,-0.819952041371111,-0.8552430864643088,0.42232888943680363,-0.19563487991718137,-0.4702393703790294
2024-07-31 00:00:00+00:00,77.65133333333333,81.02857142857142,Normal,3.3772380952380976,0.06273025254962497,0.09229190441794546,0.46659596871085035,0.019833454766051695,-0.007963410894968215,-0.04612495832187802,0.6592672018817379,1.0917469753892164,2.050080953118515,-1.6878544473979724,-0.19540822041167472,-0.9667742085981144,1.9509677465302553,1.8107039874058475,-0.3648093870546228,-1.1412256992683898,0.9332131783565851,0.1808596417331421,-0.29034978755335,-0.37757802131194845,-0.012284733313761183,-0.637644834332179,1.4537875423730742,1.447389387356899,-0.19475723444667398,-0.5415902225113787,0.5889983818755581,-0.0014217641777504611,-0.3538034746711388
2024-08-01 00:00:00+00:00,78.7834761904762,81.983,Normal,3.199523809523808,0.1401625712746126,0.11817175348940016,0.4590857230894698,0.014579825078893771,0.0010249528213128745,-0.03404271468273434,0.796585693872695,1.159581720791802,2.044800383955829,-1.9416421349661679,2.1604073815321505,-0.5452907318320978,1.84932445703031,1.3094487173279106,-0.04602332032152742,-0.9293280859204968,1.6643645544909678,0.34939624958358834,-0.29906387735808176,-0.6031204370588297,1.8637149260629957,-0.2729151388342825,1.3877831975047197,1.0673640633072992,0.0501017054839943,-0.36513387170032247,1.0933868022069058,0.11002420157718036,-0.35992705656344837
2024-08-02 00:00:00+00:00,76.16342857142857,79.65080952380951,Normal,3.4873809523809522,0.11177391331524095,0.12461231385594267,0.44502959511605317,-0.03325630888275466,-0.0261302879354971,-0.07397888732631674,1.020450975287144,1.2106430481566182,2.0939869869104486,-1.4788354298796427,1.2836666510399126,-0.43924705147145215,1.6850264291476849,-3.0632913227067,-1.005741589813385,-1.5922499090973898,2.807833082769606,0.4757840021707113,-0.2087383653452502,-0.23779248872285053,1.1759257246173433,-0.18214708161574678,1.2642498851414186,-2.3928992960407123,-0.689655126255082,-0.94838574945722,1.9156726722491026,0.1939130539216267,-0.30288809316430065
2024-08-04 22:00:00+00:00,74.5315,78.0875,Normal,3.5560000000000116,0.09524033125710202,0.13525704467912358,0.436172857971869,-0.021426668967483464,-0.03934681096050496,-0.08963044845760637,1.5619014229672308,1.3685453530985336,2.2120683846362343,-1.3612882936306487,0.776048380606026,-0.26519524850288073,1.5781018776512732,-1.9589245707597802,-1.4625823956157173,-1.8314889815778113,5.229603002866374,0.8682427693106267,0.007225410218657177,-0.15070604148509478,0.7753566234968184,-0.03212884074129884,1.186411800697299,-1.5371932394870762,-1.0496966109594479,-1.176970559051349,3.904489560880859,0.4533313618218522,-0.165955674204298
2024-08-05 00:00:00+00:00,73.50919047619047,77.12114285714286,Normal,3.611952380952381,0.07188118234119432,0.14832409888471104,0.42691676568114095,-0.013716475903604808,-0.034567360761492694,-0.11034493092563868,1.1086907448103636,1.6981135551161677,2.3942044612682216,-1.265366141802887,0.06272693706562202,-0.05179999656575382,1.4699141627633787,-1.253119690172494,-1.2836603256512964,-2.140700813219853,2.9220444928655938,1.6789626260311552,0.3402592223580473,-0.07969523266876997,0.2094203822586702,0.1520276699207059,1.1050639542365561,-0.9794705235621639,-0.9194959263719119,-1.4794973160360014,2.2397886548448764,0.9947802364065778,0.04525738757720354
2024-08-06 00:00:00+00:00,74.05923809523809,77.54680952380951,Normal,3.487571428571428,0.08943795412461993,0.15872796828108507,0.4059947092378565,0.0074827054343058474,-0.04625928601477425,-0.1162964596037539,0.6874224849942242,2.0003748353758763,2.6670665277768904,-1.4460733654195264,0.5980006090440437,0.11813216833236674,1.2462209365700199,0.6575363064888236,-1.6791522399727425,-2.1973627069955146,0.8893770157034631,2.390359167347944,0.8380706714088292,-0.23755074979922086,0.6347789202412502,0.2986514043351698,0.9211889255815178,0.5539884823549309,-1.2380046687452833,-1.5664170193339224,0.6924163452335014,1.4913664635523651,0.3616803257289421
2024-08-07 00:00:00+00:00,74.77061904761905,78.23519047619048,Normal,3.4645714285714284,0.06020558900894035,0.1621917634244794,0.3839401492747834,0.009605566714933733,-0.05093526380018054,-0.10344471211082185,0.578754374499547,2.172856439041838,2.8860896774469067,-1.4690469025517752,-0.29757490175064405,0.17448670381354073,1.0143378136544772,0.8454974119376615,-1.8216214554272596,-1.955238907707601,0.36475633769469884,2.750587798242874,1.2326778119528028,-0.2667407248275542,-0.07345128521809999,0.34746733616032005,0.7273608066211565,0.7075472777254868,-1.365386581606689,-1.3787223715616435,0.2932644480774208,1.774737157750911,0.6156692712375432
2024-08-08 00:00:00+00:00,76.01990476190475,79.24266666666666,Normal,3.222761904761906,0.10074538521124266,0.16326209647308193,0.37234163266916953,0.0167082435614192,-0.0018844189687339252,-0.09220028347096998,0.5990651179386971,2.0029117781144725,2.9931286075762364,-1.8204380111303429,0.943896422491729,0.19156721845927235,0.8910397970494083,1.4752712542453663,-0.10655549609303464,-1.74911562757654,0.46134322654545573,2.299077606548789,1.4178393203475927,-0.5736282883759549,0.9087308981262284,0.3625517458808049,0.625426392143571,1.221324843130068,-0.029154732602135778,-1.2145019747542658,0.36786841182982516,1.495534416596043,0.7397963556707513
2024-08-09 00:00:00+00:00,76.91171428571428,80.04561904761906,Normal,3.1339047619047617,0.054647493630888645,0.16302700764144154,0.3592120945359873,0.01173126336586039,0.031935682036646096,-0.08451150492136861,0.4000453117391737,1.4688333431988552,3.0540183104339813,-1.9318101187403296,-0.47208831911417326,0.18717764811010715,0.7531001923227975,1.020921926909898,1.0726614524974776,-1.6062796751042998,-0.500060606208358,1.0141181431422284,1.5159779828323299,-0.6863994962493949,-0.20811062653321047,0.35923859371587474,0.5100364825995112,0.8613111717765273,0.8921646912575593,-1.102210429774865,-0.3631568434594566,0.6180948888907584,0.8104067520807698
2024-08-11 22:00:00+00:00,77.2345,80.239,Normal,3.0045,0.07917293171045553,0.19345503577487472,0.3547731963372297,0.004196834218083145,0.05067814649674518,-0.0738380180353031,0.3145113480787752,1.3688259724179066,3.0697471992276353,-2.0979697226646805,0.28283050336867943,0.68766616165865,0.7046863532395881,0.34064888490779904,1.710880506847955,-1.4208591500926586,-0.9103776473470238,0.771302345734636,1.5310143281920332,-0.8506308774905887,0.38608200828563755,0.7880666523752097,0.4710248999806652,0.3163024732358133,1.4027426033502044,-0.9463284096306106,-0.6773340543349473,0.4537923923876987,0.8286466682026096
2024-08-12 00:00:00+00:00,78.36004761904762,81.24085714285714,Normal,2.8808095238095253,0.08712665032369428,0.22485238001576452,0.3541633115307746,0.0145731197722212,0.05807255967552383,-0.052813135679560586,0.4686323474191204,1.5518105660087123,3.07558176382531,-2.2476859364673856,0.5267485079506973,1.1998389011115542,0.6956955571422666,1.2695034852334113,1.9430791383176973,-1.0762707982279758,-0.162324810155578,1.2023209690560148,1.528081927185744,-1.0076100910228785,0.5787815639092942,1.2305554695551115,0.46566488259579697,1.066879029817534,1.6041795088334003,-0.6392683860513287,-0.11122787103747361,0.7544184893822864,0.8354126877393473
2024-08-13 00:00:00+00:00,79.34385714285715,82.07542857142857,Normal,2.731571428571427,0.08479917037906612,0.2757761779940561,0.36118534224010845,0.012554988845749238,0.061163571379896586,-0.0337073113021531,0.6951662055437597,1.901318859315851,3.0699558984931796,-2.4252220133127182,0.4532929679904391,2.014926523453286,0.764895829706067,1.0812356406845338,2.021815467525611,-0.7661458606303339,0.9347887201324306,2.0123550806905484,1.5048964894008554,-1.19701253768706,0.5223922983516347,1.9482343585987518,0.5273785148764211,0.9208959847655098,1.688384139746929,-0.36023543906192446,0.7208600232759667,1.328627017118384,0.8288886851148122
2024-08-14 00:00:00+00:00,78.48633333333333,81.27419047619048,Normal,2.787857142857143,0.0383452578127699,0.27342344898633714,0.36086403346832074,-0.010807689976299661,0.03244451014709182,-0.04053450689672233,0.4367270226065964,1.7542173249059236,3.062726093030928,-2.30371204470293,-0.9823208303969448,1.9514798420254742,0.7584706066155976,-1.020070256726331,1.0311871599820435,-0.8710225302699403,-0.3215671880859456,1.6467790159065265,1.479434659471821,-1.1255786857543655,-0.6030747622514028,1.9150768957323665,0.5245546691526636,-0.7690612674021522,0.9060260697757635,-0.45994390852102807,-0.22842021817894453,1.0869533369261433,0.820504682472369
2024-08-15 00:00:00+00:00,78.07571428571428,80.9662380952381,Normal,2.890523809523808,0.04678880463384157,0.2041904208523376,0.35739504551203854,-0.005231726724640562,0.015134235542793029,-0.05575926436771017,0.4775809107688954,1.2744038488987066,3.049275257886588,-2.123530313453273,-0.7176307465518161,0.8205926160744568,0.7198106974500019,-0.5156146754111532,0.43626537133667387,-1.1080261263092583,-0.12203349211996356,0.5103889279410193,1.4435752488059526,-0.9952814059177476,-0.39850784211924717,0.9393625011085195,0.4940672138877146,-0.3657196982808733,0.43446354479251004,-0.6822954208353653,-0.07835865097259521,0.2986659202269067,0.8049064982636763
2024-08-16 00:00:00+00:00,77.57585714285715,80.61495238095237,Normal,3.03909523809524,0.055190944898908766,0.1546872386048736,0.34886026114278035,-0.006402210308674716,0.004419749501286985,-0.06672399293294318,0.5402090882721218,0.9763647768117529,3.028814874670295,-1.8869914996596822,-0.45530046838655325,0.013813681944829112,0.6292844823936654,-0.6191404107073982,0.06790699073850039,-1.273804466411767,0.1836548270030734,-0.19528906977846827,1.3961337714289483,-0.8067250454862709,-0.19494410368485604,0.2417046230643514,0.41905863503620067,-0.4503875241089151,0.1425819769301679,-0.8424309095774125,0.15168267165687147,-0.19098362477113434,0.7811797316381505
2024-08-18 22:00:00+00:00,76.6055,79.712,Normal,3.106500000000004,0.043051470487354276,0.13768151413544005,0.3448694973183072,-0.012508493990214142,-0.02239084421665305,-0.07049644787691633,0.709082919557829,0.9134834593419663,3.006255494284977,-1.7714948782429256,-0.8294589959369167,-0.26332410727725764,0.5859345480670541,-1.1645503615018475,-0.8519421122115196,-1.3231343052303657,1.0060988060318348,-0.34367530045962424,1.3459470039395511,-0.7211796838866692,-0.48905449888008556,0.002039674079044796,0.38398551425719474,-0.8920902273824602,-0.5877860593338123,-0.8975261098476671,0.7719778974674613,-0.2942915846045866,0.7550188749249354
2024-08-19 00:00:00+00:00,76.23757142857143,79.30561904761905,Normal,3.068047619047617,0.04176953568343138,0.13874029942598953,0.3412325816541167,-0.004802900202055649,-0.039149668621389355,-0.07250929959198238,0.4791518341387839,0.9949260129896674,2.975940660819287,-1.806285970540865,-0.8655159772688948,-0.24532343963996556,0.5463947227488948,-0.46652928161790874,-1.418477188079968,-1.3438585537471295,-0.12043067761707515,-0.14939252768025318,1.283039471515658,-0.7699807290945017,-0.5201127093935013,0.01696133902204893,0.3520222140060076,-0.33470020358661473,-1.0443261046364936,-0.9269230065642362,-0.07258844809961404,-0.16048929801901834,0.7198644513088936
2024-08-20 00:00:00+00:00,74.72376190476191,77.7142380952381,Normal,2.9904761904761883,0.051063507492116335,0.1382621941712374,0.32992250549106966,-0.01985647621563902,-0.04793919232526367,-0.08000265000680074,0.720594080154539,1.4480972989971472,2.9698933986869642,-1.8936273550079148,-0.5739659683303577,-0.2524947757629858,0.4275575458377212,-1.8100523247337743,-1.7031848650775347,-1.44975376172624,1.0600749381118795,0.9278132744926785,1.2638652817838034,-0.8684289057428572,-0.2949420282819762,0.010223309619318284,0.2526227795284057,-1.423612145106055,-1.2837682906183276,-1.036360401557959,0.8142598656523242,0.5840275616194425,0.712851778290006
