date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-08-19 00:00:00+00:00,55.54080952380952,59.364761904761906,2019-Tension,3.823952380952381,0.09389869988388781,0.26517752584291676,1.2613239948629726,0.01026062116341886,0.02126219491906811,-0.03480187220914721,0.3052788641042105,0.7954976598251354,2.0117231021501647,0.5640952380952342,0.5110476190476234,-3.145042911886579,-0.8878096926850233,-0.4448016560558542,1.8327883017677185,0.5714478072383067,0.35920877037374543,-0.5882025006817686,-0.6247097508282201,-0.4440287998134751,-0.5323990044711769,-0.19274527119896007,-0.26004094036386194,-0.3316385483745419,-0.12511184942384054,0.25391211698935656,1.6711475300290135,0.4577569127576306,0.3229895295005423,-0.2899772274545245,-0.7052657102965656,-0.6014954734546996,-0.6716050183520198,-0.3583757736922967,-0.38772904852929324
2019-08-20 00:00:00+00:00,56.07714285714285,59.81838095238095,2019-Tension,3.7412380952380953,0.10305698808049898,0.263129205945228,1.3360482968995442,0.009656563127755868,0.00937184469514496,-0.026880161038020933,0.3381970173151783,0.7544172430821058,1.9904104364113546,0.5363333333333316,0.4536190476190427,-3.096586023938492,-0.7270888403711181,-0.45650692164137663,2.0615195940816973,0.5306165331936253,0.08335831165940431,-0.5063160057518219,-0.45512616174092213,-0.5340126759934279,-0.5580101909827583,-0.24116388540832281,-0.35926139234993504,-0.3743799164856226,-0.00915406186705834,0.24139464770041089,1.8514167032980933,0.42967157001120815,0.11885504673256424,-0.24518611888642078,-0.6273179727778502,-0.6455829691673082,-0.6834610567020438,-0.3878048260212337,-0.44772712931359226
2019-08-21 00:00:00+00:00,56.328047619047624,60.57766666666667,2019-Tension,4.2496190476190465,0.18106066328667045,0.2602445986153354,1.3847192714798326,0.004474278629778894,0.011714927916030904,-0.04807089519508323,0.29892729390406175,0.7345822499634597,1.990146032507016,0.2509047619047706,0.7592857142857241,-2.689047424554756,0.6123595824593596,-0.47364484715591626,2.191258259791299,0.1967962715788793,0.13740130178368437,-0.7156355752296668,-0.6531101324268952,-0.57624468898348,-0.5561569312879678,-0.7449032193915651,0.1763135904506886,-0.11168167471596442,0.9784905070767785,0.22376654981231214,1.9688333416695685,0.18872413161580798,0.15908128669777083,-0.36500322074269215,-0.7203057559400718,-0.6668698801436023,-0.6836081421426055,-0.6903738477359086,-0.12838411061179147
2019-08-22 00:00:00+00:00,55.71961904761905,60.3065238095238,2019-Tension,4.586904761904761,0.1517914325407214,0.2994746742578022,1.4011366430427894,-0.01080152068368212,0.018496564426362827,-0.07919502592565486,0.3635740157465206,0.6686058146697881,1.9908990145144543,0.6084285714285755,0.2711428571428698,-2.4178033378105384,0.10752459068805907,-0.21549743112096767,2.2076280711495304,-0.784432156693601,0.29457361755725386,-1.0218092328590753,-0.3209112841722706,-0.7214330173178009,-0.553001587399328,-0.10831647916078538,-0.6794028051731654,0.06260566571626626,0.6078977535046564,0.4635051119439808,2.0084395463211293,-0.5215156700503252,0.275508964208205,-0.5409859457531876,-0.5672271286754521,-0.7376757783977013,-0.6831892652331435,-0.31138015153406784,-0.6383677972782478
2019-08-23 00:00:00+00:00,54.76766666666667,59.602000000000004,2019-Tension,4.8343333333333325,0.12047173534021945,0.3819461137224117,1.403956995305571,-0.01708468932888474,-0.003802475680179662,-0.09273411702340795,0.46820416805415765,0.6189781920933374,1.9952639555389764,0.9519523809523776,0.7045238095237991,-2.218570419389967,-0.43241388771877465,0.32626171900518913,2.1787974512378403,-1.1814991776905017,-0.2262330564970445,-1.1485392752644885,0.215816522502697,-0.8290970129228855,-0.5451548518041861,0.5029742877560287,0.08397399635392659,0.19046067360640734,0.2113429917029469,0.9674955832947817,2.0152435251724863,-0.8136481052068395,-0.10732273819303376,-0.6175389639297749,-0.31947071304817565,-0.7909361338427923,-0.6807610890107721,0.05277282188096337,-0.18559621086217143
2019-08-26 00:00:00+00:00,54.05533333333334,59.15414285714286,2019-Tension,5.098809523809524,0.2299476307968359,0.5080397132492652,1.39741641719119,-0.013006457581419717,-0.026745670493682372,-0.09808495542315232,0.6802525522857709,0.848215342756036,2.0200875661562745,0.7123333333333335,0.4478571428571456,-2.01959254033998,1.4513192690009542,1.1504510954068343,2.121321712514746,-0.9135038055121959,-0.760730514540947,-1.1918970050061426,1.2976139096501689,-0.31093512869990003,-0.5105530153663984,0.0740737325492021,-0.36839288437280754,0.3271247832718897,1.5974734950697427,1.7380650443398853,1.9994646610379743,-0.6240329860218373,-0.5012133400759142,-0.6477937887417294,0.1826440832899857,-0.5449188658040701,-0.6669519445765865,-0.20123573955852234,-0.4537468372529698
2019-08-27 00:00:00+00:00,54.26580952380953,59.17547619047619,2019-Tension,4.909666666666665,0.11384700857276744,0.5135472131455389,1.3950501579181398,0.0038937173724984397,-0.03230074217489498,-0.08260545454252699,0.38099082478193225,0.9963427479889321,2.0273334239278067,0.21047619047619293,0.021333333333330984,-2.103947725607734,-0.5519040118034332,1.1783880790519166,2.0799668083367124,0.17622943963146512,-0.8863719631911112,-1.0286050205572994,-0.23990401662635985,0.024067730415168253,-0.499151449446634,-0.8223315410949109,-1.1166527744843662,0.22938804513877842,0.12746392580871357,1.771721877380596,1.9937561620454471,0.16173125852519604,-0.5965832545887626,-0.5602692641098159,-0.5259854207823882,-0.3859485616814076,-0.6629211410782859,-0.7332302206814888,-0.8993544737246829
2019-08-28 00:00:00+00:00,55.77390476190476,60.296904761904756,2019-Tension,4.523000000000001,0.1926221594465543,0.3674619089250205,1.3975026947625029,0.027790891748026736,-0.009837778523597906,-0.030573005901389783,0.6364817346922701,0.9792750272627079,1.9400321300831245,1.5080952380952297,1.1214285714285666,-2.300767627893554,0.8076192459283891,0.21569609976395868,2.0557558598030363,1.7024373528862193,-0.3572254734206614,-0.5033039766474577,1.0702654290859794,-0.01461253326631245,-0.6121716934755363,1.493846723931529,0.8270129710536053,0.02958383727350917,1.124876544157643,0.878981289736085,1.99967280197778,1.2728171035650608,-0.21093729967251848,-0.2660662812184187,0.07899804400911263,-0.40426563643379765,-0.7114860414297451,0.6423129627895029,0.24996199582643555
2019-08-29 00:00:00+00:00,56.11066666666667,60.491476190476185,2019-Tension,4.380809523809525,0.11693406702699434,0.28114011513139847,1.4008135186437298,0.0060379832862611504,0.007018131597658961,-0.003360407748645211,0.2745908461902324,0.9069172340505565,1.7781977110497966,0.33676190476190726,0.19457142857142884,-2.3424321238150005,-0.5019003818966782,-0.3532144109796267,2.035295003956675,0.30212359090025404,0.03986023102587323,-0.228171480261856,-0.7905367516652025,-0.17872584557971977,-0.8226192368879015,-0.5997503754213048,-0.8116087009766902,-0.04389096133310366,0.1665507574005682,0.3514609527039732,2.007660022569231,0.26142771080630595,0.0784463121964851,-0.11220022728774205,-0.777932653365881,-0.48192000683537894,-0.8015130282894434,-0.5993608437066227,-0.7183652383239798
2019-08-30 00:00:00+00:00,55.96871428571429,60.436,2019-Tension,4.467285714285714,0.11615711308118086,0.30637689525623135,1.4026652203332148,-0.002529864451542907,0.021929866509697638,0.0017352662176226552,0.3962031323608308,0.9930121714281702,1.6102441781827164,0.14195238095237528,0.055476190476184684,-2.2494130145314015,-0.5135117624951223,-0.18556930921233392,2.011177524328183,-0.2497483296402384,0.3909703716709175,-0.1760027094687805,-0.16279142927291332,0.0176875427157331,-1.0391156959444299,-0.9437723274022507,-1.0518574883643914,0.0007943147116407286,0.15671334470335907,0.5056852125575814,2.0121271734640103,-0.13692960936621612,0.33445216872018524,-0.08338815866768493,-0.48996380831176906,-0.3895229358354385,-0.8949440214414667,-0.8058689964985534,-0.8636839729598975
2019-09-02 00:00:00+00:00,54.989294117647056,59.384058823529415,2019-Tension,4.394764705882354,0.09201259034674394,0.3122531740160102,1.3947798150988684,-0.017499422321324065,0.017277865600317854,-0.022532534443951313,0.536099250552804,0.9796976572784312,1.4646987903983357,0.9794201680672359,1.051941176470585,-2.252297223386851,-0.9286421136835967,-0.14612487232282084,1.95809713845025,-1.2092634087845022,0.27984365080188495,-0.42055623708714357,0.55871592477335,-0.012747628891008582,-1.223261098020271,0.5559736512710189,0.7121426146704426,-0.03667983004083499,-0.14899285036219037,0.5415956867915195,1.9931039715906544,-0.8329308852597919,0.25458624537994917,-0.22060367570188083,-0.15870020944493232,-0.4038120699784529,-0.9759095712412018,0.08189009431943663,0.17736554718650632
2019-09-03 00:00:00+00:00,54.2317619047619,58.65485714285714,2019-Tension,4.423095238095238,0.13403393665323643,0.2578712632372332,1.380765294630238,-0.013775994492026933,-0.0006274230375700185,-0.03524846312126384,0.32727081718920825,0.8769728737407199,1.3601472196959368,0.7575322128851525,0.7292016806722756,-2.197841920951792,-0.19656493048147586,-0.5064024826866091,1.8884638778421365,-0.9633843490492316,-0.1451748483066897,-0.5475115008905298,-0.5217110725392122,-0.24777612120042738,-1.3506649136789535,0.15679353090000853,0.13857640986744063,-0.0220404519015329,0.38306098363500457,0.20926288134661805,1.9592945421307963,-0.659812177116788,-0.05281318071539267,-0.2925023513321854,-0.6531904017090183,-0.5140562888267424,-1.0340706406725897,-0.15332259372260812,-0.15981418512273352
2019-09-04 00:00:00+00:00,55.03142857142858,59.76338095238095,2019-Tension,4.731952380952381,0.16603091680648352,0.1842120416527214,1.3558041166692187,0.014745356569292323,-0.013312250480682075,-0.02941828589857265,0.567125381121613,0.8771707224418186,1.330505841666395,0.7996666666666741,1.1085238095238097,-1.9885376971562339,0.3608145935049762,-0.9922672999059727,1.7881639096319784,0.8747354980031787,-0.4458952470540122,-0.48596850901739874,0.7208998823384439,-0.24657809745879664,-1.3783061436293313,0.23202275700835753,0.81028347611792,0.1375568500952834,0.7881911725322833,-0.24087532463973202,1.8990767710413714,0.6662721936821336,-0.2705873118667939,-0.25953723870542467,-0.08523264076634872,-0.5138439576370176,-1.0505598644502543,-0.10865789741224603,0.2364798400283128
2019-09-05 00:00:00+00:00,56.39780952380953,61.37880952380952,2019-Tension,4.981,0.10916268994800801,0.22322667347637384,1.323866613787899,0.02482910198501287,0.0051174379881935295,0.004714980369801225,0.6633319899672812,0.9150267076380386,1.3250493866116788,1.3663809523809505,1.6154285714285734,-1.82145121302635,-0.6318455182419178,-0.7287594840188699,1.6701199361828902,1.5122534268353887,-0.005652312277331349,-0.1363376716414137,1.2126924329647517,-0.15875968504609628,-1.3741250291688534,1.2468835049621816,1.6949408195135938,0.26624847658978623,0.06815336336767513,-0.0024533592899162455,1.8220289153400682,1.1351103341388562,0.045815052430226516,-0.0665401952404637,0.14257745069921024,-0.47321692126893816,-1.0535952398076454,0.49208850355979583,0.7660648897370709
2019-09-06 00:00:00+00:00,56.113571428571426,61.25161904761905,2019-Tension,5.138047619047619,0.08415112488903406,0.28747563983447055,1.2876977503716853,-0.005039878279636145,0.0025881806417358266,-0.00035035688896667416,0.4397281452004943,0.97301851380926,1.3324001656000664,0.28423809523810206,0.12719047619047075,-1.7117428429310813,-1.0638528726580105,-0.2985489632204801,1.5427594455548748,-0.4100727862115814,-0.06605417278544325,-0.187671903477529,0.05121288738970561,-0.024492823582812948,-1.3535477484075344,-0.7023441288749446,-0.93871230299888,0.3474004812128973,-0.2485308995980095,0.3901779206880976,1.7347730838579352,-0.25363130771029363,0.0023925602005654386,-0.09518073340076581,-0.38689981639880777,-0.41098012552430974,-1.0495060696091858,-0.6550387934816095,-0.7887609964581229
2019-09-09 00:00:00+00:00,57.3555238095238,62.61038095238095,2019-Tension,5.254857142857143,0.13835759811368517,0.35016629420921047,1.2403358822829962,0.022132834345311547,0.04303073407005931,0.019500130350728062,0.5977144174931209,1.0517618683786973,1.346257797980466,1.2419523809523767,1.3587619047618986,-1.6279485292809162,-0.1136970234456716,0.12107525119275236,1.384630830292579,1.33355888834689,0.9009188073604193,0.016686454055773296,0.8697749555561282,0.15779157405110658,-1.3250439921587716,1.0219532576836212,1.236709082393189,0.40776005287465983,0.4378050806032218,0.7732862143316651,1.6205146087416524,1.0097488683088627,0.6967135491060718,0.01705831569808075,-0.012800078624852008,-0.3264727718454907,-1.0417971971970703,0.3601877938933812,0.49791426334625016
2019-09-10 00:00:00+00:00,58.07790476190476,63.23742857142857,2019-Tension,5.15952380952381,0.12208858920385939,0.33068230954990024,1.188935674863818,0.012594793045216823,0.07092048500834602,0.01316258387045588,0.41080851932538665,1.3448731402597116,1.401684991154125,0.7223809523809592,0.6270476190476231,-1.664525074484807,-0.39828213000596696,-0.009784293182426325,1.2173658916793475,0.7161551911208518,1.5559010152000812,-0.048634987749276555,-0.10407418636064016,0.8359020059893627,-1.2436289594306642,0.08318979636041303,-0.05890847468829577,0.35849798093546376,0.2318148083574717,0.654217811063993,1.496513813220276,0.5662829375085567,1.1755270218043077,-0.018775575025924997,-0.455379338697807,-0.011905808632681737,-1.0109635635280338,-0.19058474463329023,-0.26653889530331615
2019-09-11 00:00:00+00:00,57.32066666666666,62.659238095238095,2019-Tension,5.338571428571428,0.10676171842975665,0.2346320596166834,1.1285607998618592,-0.013038316350124202,0.04159874011387421,-0.016480854314673166,0.39300881819263694,1.2644617635627105,1.445667876234292,0.757238095238101,0.5781904761904784,-1.5482159475145982,-0.6655672425143091,-0.6542360412515092,1.0252654353800232,-0.9323025095941305,0.8497677188356759,-0.35463839981689166,-0.19653901892883385,0.6460870818446443,-1.1783189134262755,0.14591701717549305,-0.1452605572226517,0.45101815600608125,0.03775343062191417,0.06724599328727748,1.3508620171352428,-0.6255142417716468,0.6721289624397704,-0.18638613660781225,-0.4975277065881684,-0.09820328335281141,-0.9864962923454533,-0.15363437361307944,-0.3175820386571165
2019-09-12 00:00:00+00:00,55.457095238095235,60.80804761904762,2019-Tension,5.350952380952381,0.10932237506414684,0.17970668227576525,1.0500842528170995,-0.0325113355608464,-0.016679979127862232,-0.025109765234242576,0.8289280917391108,0.9589776754095487,1.4565538661540023,1.8635714285714258,1.8511904761904745,-1.5270182644036185,-0.6180431297264136,-1.0190726825829541,0.7797617941090483,-2.1542547488262533,-0.5444960406646158,-0.4426160170154287,2.0575136902495688,-0.0663468103087994,-1.156608673042465,2.1223008940707686,2.089815236842734,0.45741582768649663,0.07017521858512264,-0.2684079857735452,1.16154071374124,-1.5309014505363436,-0.32840474638708655,-0.2351759091044,0.5346966984683216,-0.4260487507191536,-0.9804405170826228,1.0191360770871616,1.0123754187279594
2019-09-13 00:00:00+00:00,55.01733333333333,60.56966666666666,2019-Tension,5.552333333333334,0.1314684272347626,0.17554322343211964,0.9685720059070978,-0.007929768100436219,-0.019536059946452133,-0.0016081574456132675,0.367173971847943,1.1654830966637975,1.4555833422565871,0.4397619047619017,0.23838095238095747,-1.4021665351859371,-0.22606984267917662,-1.0411797669050946,0.5262472159798899,-0.5823636259399434,-0.6106973351841903,-0.1969310787666495,-0.3392413672472968,0.41537625597837724,-1.150493453880618,-0.43683478478138565,-0.7515929261984836,0.5614764182114022,0.3505777520817114,-0.29385126163584,0.9648959146425543,-0.3879951292717191,-0.3774381701018363,-0.10229261618375912,-0.5587027004830748,-0.20442717051155007,-0.9809804105285382,-0.49017552606083853,-0.6725955581236878
2019-09-16 00:00:00+00:00,60.536952380952386,67.10985714285714,2019-Tension,6.572904761904761,0.512741400173828,0.41102642842138803,0.919665525156524,0.10032509235184772,0.05546856449248061,0.10163042300876546,2.2417562851345743,1.5863077314116356,1.556615243900826,5.519619047619052,6.5401904761904746,-0.8255955340125704,5.863846910594763,0.5451574397741652,0.3737861966570585,5.724748517882158,1.1850368857594151,0.8777220903186721,7.708794961703342,1.390765593762183,-1.0132906738383833,7.302933862557851,8.202676992886008,1.0888414161139233,5.17807055947889,1.1452080326871077,0.8469111277376031,4.645254459787259,0.9102472156694331,0.4814411713347193,3.8801687385321597,0.24720175030151356,-0.9247773003615775,4.894735306347838,5.91117394007803
2019-09-17 00:00:00+00:00,61.087666666666664,67.2432380952381,2019-Tension,6.155571428571427,0.23959833771597805,0.5541742121947159,0.8876522698498222,0.009097159074819228,0.051822838945390304,0.11745439689617543,1.167905998930091,2.3614837038303036,1.826402396122488,0.5507142857142782,0.1333809523809606,-1.0539518056508337,1.480814817360889,1.4991422188721837,0.27371773226629026,0.4271931901454091,1.090763884375803,1.0363364255828726,3.022056867341402,3.1093042669418796,-0.6594082956251267,-0.23890930887145173,-0.7863549838413261,0.8731906676248552,1.7196660488175866,2.019997165568695,0.7696805225595623,0.40366238938137095,0.8476571081575509,0.5709134226019978,1.3373711609458343,1.0791204616988117,-0.7746972089134591,-0.37256027404295566,-0.7822935416471986
2019-09-18 00:00:00+00:00,58.690571428571424,64.30547619047618,2019-Tension,5.614904761904761,0.32026801461900256,0.5246461858827396,0.8399412566693426,-0.039240248791549415,0.023898967712135732,0.11467122000453989,1.0448728703694838,2.535178419965169,1.9117396905067752,2.3970952380952397,2.9377619047619135,-1.3472273278660378,2.7043943715116274,1.2909223083542596,0.12505091072442226,-2.342923416958351,0.4190148885579615,1.0007320623536948,2.4588121647694945,3.385644421159081,-0.5462008944055181,2.5192704722269004,3.063708160491361,0.5938092666270371,2.7410662336312206,1.839548709768212,0.6545797498863588,-1.8437585325347798,0.36825785550885237,0.5551767243527784,1.046037866830377,1.2655295991912638,-0.7272248632525877,1.5846988597517213,2.1475629869998722
2019-09-19 00:00:00+00:00,58.620761904761906,64.52071428571428,2019-Tension,5.8999523809523815,0.1567419947732271,0.4910892389405518,0.7840659590472931,-0.0011894504025145025,0.05704710376704769,0.11688377671687511,0.3662037564420861,2.5173382656654737,1.9491158410285054,0.06980952380951777,0.21523809523809234,-1.1798950004688638,0.14177034212926173,1.0592881491016728,-0.04898919705701021,-0.15603647130164497,1.2083927865130384,1.017225462614449,-0.34213424517796753,3.241076062857673,-0.4957083924820256,-0.9650479391083927,-0.669716051330301,0.741103353853825,0.6705793629189509,1.6344791533705143,0.519782991215252,-0.07460780290640504,0.9373477040717311,0.5676870097916761,-0.5610000983749818,1.2463835488695238,-0.7064328572504964,-0.882344149634648,-0.6967738891860217
2019-09-20 00:00:00+00:00,58.79385714285714,64.96314285714286,2019-Tension,6.1692857142857145,0.14502429416364923,0.44412492751862154,0.7382221253857973,0.0029527974811458524,0.06864243649620372,0.10173165194920153,0.2403008103241697,2.2335231329595575,2.01019001526131,0.17309523809523597,0.4424285714285787,-1.0235362246389825,-0.04220388109819694,0.7406384924775337,-0.19174743748975945,0.08239211624824072,1.4740716610691726,0.8539970518894875,-0.8591816104470642,2.574563004568299,-0.4144492730710529,-0.8065825158079417,-0.3564098278900642,0.8802773193323926,0.5222155411250281,1.3474759725861942,0.40918670903655213,0.11798371096288321,1.1364173029155482,0.48201354217270603,-0.8591289069365292,0.9417932005140969,-0.6724578603742676,-0.7728559600952455,-0.4594182976256094
2019-09-23 00:00:00+00:00,58.495333333333335,64.67342857142857,2019-Tension,6.1780952380952385,0.07052390432149257,0.39419009334671734,0.745137965628715,-0.005077465980815932,-0.03372517061597957,0.07558879722329714,0.25517863721861683,1.5415895630467211,2.0587845898496107,0.2985238095238074,0.2897142857142825,-1.013130635662704,-1.2078084821736923,0.4034460293118033,-0.16961466872498016,-0.38034250859720237,-0.9727259573251337,0.5778271805600568,-0.7941238052804992,1.097956767252601,-0.34964313478702785,-0.6160482474439354,-0.5647956923919697,0.8848295087973035,-0.4210721336842116,1.0423196569634783,0.4258708769588117,-0.25537892699248027,-0.6210379558872801,0.33419605438342803,-0.8238993198395576,0.1992102202156267,-0.6454251490756123,-0.6398951988012043,-0.618965432845534
2019-09-24 00:00:00+00:00,58.029761904761905,63.962428571428575,2019-Tension,5.932666666666667,0.09450495007108764,0.32120893691902386,0.7666343026946411,-0.007959120874111214,-0.05005764549153002,0.0445184051235723,0.2968069101429307,1.2055360012846355,2.0799870102507434,0.46557142857142964,0.7109999999999985,-1.1434461939131855,-0.8268408955776454,-0.0884175403936457,-0.101808365499731,-0.5453163563837131,-1.3534883633810757,0.2509726306211137,-0.6192972129230732,0.38319673827763673,-0.3208240726854003,-0.36380470640672474,0.016562989948506184,0.7580079709478447,-0.11743580463202127,0.5963251688534006,0.4777298680175893,-0.38935987017499274,-0.9014351896317919,0.15851717948770735,-0.7253266669186538,-0.16144240061998527,-0.633630439184798,-0.46281609833821824,-0.1788302581369023
2019-09-25 00:00:00+00:00,56.64885714285714,62.343761904761905,2019-Tension,5.694904761904762,0.14826582112051315,0.2690064633844008,0.7749780476411291,-0.02379649194789213,-0.03478777316385695,0.017477026869838097,0.5417224600712534,0.7458699321501634,2.002436904116813,1.380904761904766,1.6186666666666696,-1.2676218439154707,0.019607066107563735,-0.4399600443535983,-0.07532751522622042,-1.4519803934351574,-0.9832868940430932,-0.03350807109985431,0.39642552106336526,-0.5930009285031059,-0.42176804879797974,1.0101553612360412,1.2638092852294855,0.635148068254335,0.5632581777132385,0.277311102733184,0.4978587947854207,-1.1257096388213441,-0.6392808013387503,0.005619240768494887,-0.1453848677017999,-0.6547559416915044,-0.6767708442209467,0.5074844914848906,0.7694478660997017
2019-09-26 00:00:00+00:00,56.449238095238094,62.397571428571425,2019-Tension,5.948333333333333,0.11921014120601606,0.23674050397118945,0.7881447674722337,-0.003523796554547376,-0.03704359580061023,0.03183324019769129,0.2789633718194085,0.9205462797585562,1.8907539642966977,0.19961904761904492,0.05380952380951953,-1.1195350603147474,-0.43774154136283483,-0.6561080183116386,-0.03365577337388535,-0.27869996604419783,-1.031466077279173,0.11768346976456617,-0.6943249385230053,-0.22000381734640787,-0.5673775927059477,-0.7666753254105844,-0.8938356130731423,0.7661034862665236,0.19536930082794568,0.08013088860307276,0.5296229415747365,-0.18314193025507675,-0.6780089446228251,0.0867924489180803,-0.7675788380150455,-0.46729331748173847,-0.7388990281739991,-0.7447393526386095,-0.8654252107936026
2019-09-27 00:00:00+00:00,56.13738095238095,62.15428571428571,2019-Tension,6.016904761904762,0.10136407107499126,0.2035834663840132,0.8035700405139385,-0.005524558937907931,-0.04518288677712523,0.021111968617016252,0.30065307795635093,1.062605840261366,1.8191646294027821,0.31185714285714283,0.24328571428571166,-1.0752279401715612,-0.7172533452103425,-0.8770359193460855,0.015150156194138014,-0.3935139562452943,-1.217847316244171,0.004137543184567735,-0.6018135830495397,0.08339649254458047,-0.6596759796340624,-0.5952598796621669,-0.6296370816216798,0.801536744804207,-0.030588953001906817,-0.12249478533497228,0.5668357511011075,-0.2761662656223828,-0.8177449424949513,0.026172006063703332,-0.7162192277117203,-0.31483502321028667,-0.7787235114346448,-0.6257611770994818,-0.6674713439273593
2019-09-30 00:00:00+00:00,55.42809523809524,61.38633333333333,2019-Tension,5.9582380952380944,0.06395324457447112,0.18691507210325864,0.8022872648806072,-0.012634820190264517,-0.052435603328552016,-0.002029395802485845,0.3341026273081882,1.060917423465169,1.7897041075476345,0.7092857142857127,0.76795238095238,-1.101595174810218,-1.3007357564611197,-0.985157839241831,0.011049103713958454,-0.8032191226619446,-1.3801953550174124,-0.24090196611592454,-0.4607552042157643,0.07957242152919423,-0.696055349311026,0.005258692151829083,0.09647293276421146,0.7712216236108552,-0.5042666292816471,-0.22435685958460916,0.5637411099119909,-0.606753912006169,-0.9422601597935524,-0.10467439110184752,-0.637013183670112,-0.3166470318062331,-0.7951121265993029,-0.20446637309034596,-0.1193296738765285
2019-10-01 00:00:00+00:00,54.33609523809524,60.381904761904764,2019-Tension,6.045809523809525,0.07001017835552466,0.15664161519326236,0.7937777049553961,-0.019701200182132173,-0.06365124628166985,-0.0310473667227118,0.49442044198628726,1.1160434557368635,1.7996622990972684,1.0919999999999987,1.0044285714285692,-1.047121976554853,-1.1974145386784651,-1.1833429239182731,-0.01599668730973054,-1.206477259910159,-1.6312324316444247,-0.5478717925954717,0.20921372568284335,0.1974762995730003,-0.6802759903432953,0.5830499248563025,0.4234163893089072,0.8164728475350228,-0.4275766818208549,-0.4093607096027062,0.543212161620835,-0.9353013235644653,-1.1348112142224285,-0.26874842231007234,-0.2573925270064533,-0.2574857840848641,-0.7895724769676592,0.20123052839796457,0.12772709990023695
2019-10-02 00:00:00+00:00,53.596047619047624,59.41823809523809,2019-Tension,5.822190476190476,0.12008985114871644,0.15348547748490918,0.7945268842107998,-0.013619815995330575,-0.053890046115333545,-0.048501592288033746,0.4655368382890947,1.0900272438530405,1.836230856164453,0.7400476190476155,0.9636666666666756,-1.1646253525642234,-0.4052665589811211,-1.1972400183874907,-0.01357122672458069,-0.8494444599640187,-1.389079747196306,-0.7308184715300572,0.0878837205763014,0.1410789620870729,-0.6294197483950553,0.04880538399721635,0.36565438170114206,0.7009210544149101,0.20650775994358986,-0.4286481543424521,0.5450195244374975,-0.6525507446874951,-0.9672301497773548,-0.36743847744841857,-0.32578675146839026,-0.28540637790603024,-0.7692297277167253,-0.1718571658785217,0.08514139745302494
2019-10-03 00:00:00+00:00,52.522190476190474,58.336333333333336,2019-Tension,5.814142857142857,0.09907270871999116,0.13874211555633004,0.7721590174086772,-0.02003612562049273,-0.06956777011626125,-0.05738425039654327,0.5313112132787259,1.3453481833345882,1.9096283226545365,1.0738571428571504,1.0819047619047524,-1.1621034183088528,-0.7350325135003536,-1.2883235844084087,-0.08492138976484584,-1.2146745797600933,-1.741121346389156,-0.821636092782318,0.3633252924557329,0.6897529278919188,-0.5299812062891871,0.5548433982439053,0.5287591008835835,0.69676256782264,-0.05960106787235032,-0.5187461807127651,0.4910580052755243,-0.9508734957325381,-1.2363865681870854,-0.4176629927225635,-0.17003792545463,-0.011395992491868652,-0.7283993976132316,0.1819981631538472,0.2086697843413891
2019-10-04 00:00:00+00:00,52.815,58.968333333333334,2019-Tension,6.153333333333334,0.1509742357294869,0.14618917738985562,0.7480867505602401,0.005574967859390156,-0.05918304160287058,-0.035653639921364944,0.3250311784583905,1.4171917897490958,1.9989407327547448,0.29280952380952385,0.6319999999999979,-0.9687213528973551,0.08718713986253732,-1.2300692106822955,-0.16171882839853086,0.2715114338971228,-1.4844242656727804,-0.5867331165468128,-0.5041100182183765,0.841429275443925,-0.4096542921806158,-0.6333793724121746,-0.0993541046680872,0.8720341654364736,0.5975508052327869,-0.4732365081761565,0.43298469411422896,0.23990006579073997,-1.0581007192554266,-0.29479331065278697,-0.6584936995826173,0.06570655273280643,-0.6787157319348966,-0.6459526366733679,-0.26136493145459444
