date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-07-12 00:00:00+00:00,60.36561904761904,67.39342857142857,2019-Tension,7.0278095238095215,0.11313120913189234,0.22270120091063575,1.4005643472877378,-0.0024166849629628784,0.06147128149949954,0.15404181095853486,0.15666605112209747,1.438489359562644,2.7949041953049334,0.14623809523810394,0.20300000000000296,-1.8546047019367053,-0.6060231761477094,-0.796322723131266,2.668299705809152,-0.2998175852230505,1.2249386645240343,1.2196809967763051,-1.3945259418056675,1.052260936121252,0.4353911161839017,-0.9126883882090069,-0.7547405570778059,1.3238753078073433,0.11790211793678909,-0.0059842845300324835,2.006446210704108,-0.13100758757294137,1.0134861544838016,0.7778635597819722,-1.0566602157209948,0.08836085530941262,-0.23606957846303767,-0.8006783104403933,-0.7089441039669729
2019-07-15 00:00:00+00:00,59.933952380952384,67.08052380952381,2019-Tension,7.146571428571427,0.06391447366665852,0.19223568867650523,1.383138780650283,-0.007150869542580818,0.04154295058307933,0.12495385734702769,0.21186877907903542,1.3178714016350643,2.851486424297884,0.43166666666665776,0.31290476190476113,-1.709893692458914,-1.5283948275346222,-1.0096302972803626,2.531789896269843,-0.6047382218710552,0.753790386338012,0.9344448802392759,-1.0908603957487524,0.7788508420853206,0.5025400465340997,-0.40640180424304895,-0.5624295730097127,1.3852318111914836,-0.5052427725892809,-0.19213511715133155,1.964416447286431,-0.3511492821799046,0.6714090060191714,0.6134267597888793,-0.9259123754542173,-0.04105883448771408,-0.20460000409683557,-0.4981564460675512,-0.5941349782461062
2019-07-16 00:00:00+00:00,59.152095238095235,66.51928571428572,2019-Tension,7.367190476190478,0.1263862251922924,0.17122757598423852,1.3278336281763405,-0.013045312578211177,0.026480210288154726,0.11437616791618188,0.4176880976705101,1.1014178707829987,2.877567365502075,0.7818571428571488,0.561238095238096,-1.4716570460023104,-0.3383976554269046,-1.1521118024089456,2.274958861329475,-0.9820067318862097,0.39874734548836327,0.8272246334970709,0.008063179670008247,0.2945123775522738,0.5321788455059138,0.21374193174886796,-0.13242229571448516,1.49921123387742,0.28572705499938483,-0.3204992043661986,1.8310226516859986,-0.6252435125177933,0.41285151468879994,0.5536301366039141,-0.43842865160623734,-0.2733074092412897,-0.19009445821478685,-0.12699431884063894,-0.33472007762463973
2019-07-17 00:00:00+00:00,57.53285714285715,64.83033333333333,2019-Tension,7.297476190476191,0.08361921695943947,0.18246275266857526,1.2666093362868267,-0.027374146067361327,-0.027709932940240045,0.09662287823682059,0.7957954610399149,1.0040418783053588,2.878440220686711,1.6192380952380887,1.6889523809523865,-1.5229718361816895,-1.145215766039453,-1.0627000875865082,2.0145635235741848,-1.8847149054035222,-0.870730696373709,0.6535351033051228,1.9977461518466866,0.0761483162954149,0.5308357631525229,1.6802151444734468,1.7971902529700574,1.4631944251547324,-0.25575629231067754,-0.2518498582346193,1.6833521307171084,-1.29154066105379,-0.5173422756594523,0.45326920426697237,0.45711986527284654,-0.37778912122409486,-0.18960899870510128,0.7605343740183329,0.8433170607296377
2019-07-18 00:00:00+00:00,56.29985714285714,63.559333333333335,2019-Tension,7.25947619047619,0.06607979007886526,0.16079743159564697,1.233708832027429,-0.021431231842673815,-0.069606192883095,0.08455376136454329,0.5806216220724023,1.3845092565333796,2.858205636677208,1.233000000000004,1.2709999999999937,-1.5420070593538695,-1.4631220740336028,-1.208753502326065,1.8657431718562179,-1.48368646128923,-1.8276852112659947,0.534947084946197,0.8520637571762183,0.9252194491249914,0.5035864239394893,0.9905420887097285,1.0694220600052753,1.4435623122034311,-0.47782718222384496,-0.38422963001522265,1.6039974423379917,-1.0151924988044598,-1.2365070262194655,0.3850414085366184,-0.05252007043576142,0.030441716987912797,-0.20086295171454438,0.35116586518813503,0.40671407266546483
2019-07-19 00:00:00+00:00,55.871761904761904,63.07314285714286,2019-Tension,7.201380952380951,0.10763913158707464,0.15243749742710372,1.2154191479699359,-0.007603842350949019,-0.07444398340903602,0.04603115875810726,0.5485525231409346,1.7307470238754137,2.843024422261403,0.42809523809523853,0.4861904761904725,-1.5797243402599885,-0.6706198005504617,-1.2575834541500126,1.7740383918413107,-0.5916872950290822,-1.907586691133212,0.1643379477114387,0.6784465963704075,1.6808181520773569,0.48267897404989274,-0.43031498401424617,-0.27989413168567995,1.4135483049345252,0.04836560707162549,-0.43531062593526343,1.5598834625797546,-0.37221271981483917,-1.3195494844626459,0.16726969504275546,-0.12847583530053103,0.4019451416467863,-0.20930635107385495,-0.5019417546808154,-0.4131166036801436
2019-07-22 00:00:00+00:00,56.256904761904764,63.617285714285714,2019-Tension,7.360380952380953,0.10717037452851376,0.12706445489409018,1.2070780309222175,0.006893336526586857,-0.06135166250467783,0.04220442960811743,0.3645648117885061,1.6891482915554323,2.8013419190358193,0.3851428571428599,0.5441428571428517,-1.4084849378577213,-0.6760994779910628,-1.4251073730249446,1.7202501779719237,0.3413796305203901,-1.5844986238480538,0.12687176563432398,-0.2983860474764411,1.5686312297599379,0.4290928112065299,-0.50423620626112,-0.17920525005945584,1.4956931985991788,0.042430561539266276,-0.5903453733361191,1.5397650249157981,0.30191256437054814,-1.0948149685350461,0.14563685334241383,-0.5642513265719528,0.35731086723767946,-0.2324890827967496,-0.5474663996031219,-0.35257816953703464
2019-07-23 00:00:00+00:00,56.21319047619048,63.5505238095238,2019-Tension,7.3373333333333335,0.0815279419302054,0.11003918642275501,1.196847109272234,-0.0007770474735375732,-0.04968386580518003,0.05073067481276983,0.20249177311700828,1.350394145217688,2.7485584688239064,0.043714285714280265,0.06676190476191124,-1.4161291986526705,-1.1554147295149153,-1.529344315009184,1.662183813390712,-0.15400499998428493,-1.303534010643828,0.2085075175747109,-1.1532312487943546,0.8111188082352929,0.36187268329885985,-1.102464737807839,-0.9991236595360395,1.4837860022728258,-0.2822344269702286,-0.6943734256854134,1.5150884548254262,-0.05476371296416485,-0.8945329358566062,0.19383647907527565,-0.9481218444982134,-0.006162841733949971,-0.2618458745193852,-0.9093419030321283,-0.8512616553913243
2019-07-24 00:00:00+00:00,56.69942857142856,64.06785714285714,2019-Tension,7.368428571428573,0.08049687864815332,0.10490618739053574,1.1629164268797585,0.008649893221129856,-0.01448613214808947,0.09243043679308283,0.4022625224824386,0.8118272912711963,2.6649081967004324,0.4862380952380789,0.5173333333333332,-1.3719859234251237,-1.1655036039002173,-1.547645052864502,1.5258059288542647,0.45568753949955393,-0.49440032441363535,0.6104637217465801,-0.08893734317477105,-0.3856768119900806,0.2563299892695607,-0.3154002745760136,-0.21786773303759058,1.4998508766552816,-0.29528896644641256,-0.7257371538364037,1.4332490183682611,0.3835932341684098,-0.2903508589765861,0.42956895830350467,-0.4749641764862112,-0.5840299883044359,-0.3083699953643006,-0.44031693045673187,-0.38058403512665223
2019-07-25 00:00:00+00:00,56.13314285714286,63.70433333333333,2019-Tension,7.571190476190476,0.1259495556305901,0.1401054962482602,1.106360616060821,-0.009987503023461852,-0.0029611848799413476,0.07726387936943113,0.4300096948596739,0.5263464466191734,2.5559283624906306,0.566285714285705,0.36352380952380514,-1.1651250400629936,-0.3002167077452808,-1.2856414206239175,1.3165540618736304,-0.7527299126909937,-0.22861633924579144,0.46015742786949854,0.05915188578104165,-1.0156529170069977,0.1191949612764837,-0.17219240994224727,-0.4831337491708792,1.6046046823528224,0.28019827695974303,-0.5106618056458343,1.2968386853174199,-0.4830540043042785,-0.09252088946092879,0.3438310544631269,-0.409244908687281,-0.8903429369954575,-0.36898176443244773,-0.3554755467378758,-0.541257118349539
2019-07-26 00:00:00+00:00,56.1332380952381,63.63728571428572,2019-Tension,7.504047619047618,0.07114427812081388,0.15497654143055412,1.033532175094722,1.69664640869982e-06,0.0046799345780772494,0.07277754116203816,0.21263967070149134,0.4260843998151288,2.4981298682777093,9.523809524125681e-05,0.0670476190476137,-1.2200057412651968,-1.3327659704021617,-1.1706696126364018,1.056129461819499,-0.10155223355114211,-0.05218489406910185,0.41419415745228155,-1.0982522164037531,-1.2287952175584584,0.04627937251740671,-1.1745934786922694,-0.9929806240287695,1.5699163624764638,-0.41370448459592196,-0.4197965209475618,1.1211794251299139,-0.018551764032504064,0.03864174358842933,0.3184693838429356,-0.9240865161453351,-0.9979213044189494,-0.4011277941004313,-0.9555731388955726,-0.8509631914596532
2019-07-29 00:00:00+00:00,56.25847619047619,63.452333333333335,2019-Tension,7.193857142857144,0.13434423154761002,0.14317089328337348,0.9680309775410718,0.0022310862420871214,2.7933079113973136e-05,0.07645726937672803,0.17727723251162128,0.36990117559189617,2.4556783119474437,0.12523809523808893,0.18495238095238165,-1.5042948997963046,-0.13022340925426476,-1.243511848972934,0.824188598609925,0.0440458338049144,-0.15929959474139996,0.44806796450395925,-1.2763205894817053,-1.3411307698808446,-0.007318224514077236,-0.9451060960568591,-0.783223688019947,1.4096612449767503,0.38648528189546066,-0.4919315704206432,0.9631931803189652,0.0851158465724436,-0.04121157749965712,0.33927121612544203,-1.0078425657286025,-1.0582043300621036,-0.4247382532971299,-0.8229359250864605,-0.7277970756516418
2019-07-30 00:00:00+00:00,57.32338095238095,64.34147619047619,2019-Tension,7.0180952380952375,0.11239380464080873,0.18935376162928205,0.9155398417118179,0.018928787873657926,0.01974964357628295,0.08973892419386953,0.39892154510144673,0.43716799070100915,2.3870042698770324,1.0649047619047636,0.8891428571428506,-1.6531230618581085,-0.5467523059486388,-0.9113992202029642,0.6388583577033693,1.1306348724353457,0.29765058008044104,0.5757440876270082,-0.09086744739231935,-1.182148875859522,-0.09404170934487184,0.7290545931644208,0.4437118280610725,1.3188565721656582,0.10856566283617956,-0.20974431128769094,0.8365866792892273,0.8615664203504739,0.2973188552802295,0.41435359716580533,-0.4828772922526204,-0.9860289219003353,-0.46293298179097825,0.17300400645670128,0.007817027970636813
2019-07-31 00:00:00+00:00,58.281190476190474,65.15809523809523,2019-Tension,6.876904761904763,0.09748539588085939,0.24421542037144775,0.8536981283366345,0.01670888052826447,0.027897316509446712,0.0800384749449572,0.46245066175421906,0.7383492127668598,2.2424096201894357,0.957809523809523,0.8166190476190422,-1.7641498893938778,-0.8272888615563929,-0.5211246859099059,0.42198675744313935,0.9787052367072506,0.4854361152211436,0.47745374386548717,0.2490881243777087,-0.5119594558397589,-0.27693031968648796,0.5352149982426625,0.31566558301878506,1.2459126938440972,-0.08019327570006202,0.12547222389987767,0.6874269626165999,0.7583397386132782,0.43717666551473416,0.35951609108715427,-0.33240837334546697,-0.6628699080834606,-0.5433527913722814,0.059495218839987964,-0.06794306668832473
2019-08-01 00:00:00+00:00,56.88547619047619,63.693285714285715,2019-Tension,6.8078095238095235,0.12709285351803412,0.30630740029821313,0.7733525402255546,-0.023947937135643693,0.013402658305593063,0.022528942243906558,0.46759219366459204,0.8974953738753636,2.086589719315554,1.3957142857142841,1.4648095238095138,-1.804162123116992,-0.25942469006640123,-0.0805687477182276,0.14112358340900671,-1.664774209103425,0.14630399083095727,-0.09232286700021447,0.27578308412849395,-0.15755873527827458,-0.47378138502164274,1.3083515026517658,1.43831780241403,1.2102157065103407,0.2946738456900838,0.5048675767055135,0.4936366469143586,-1.1322204174889092,0.1883705127496641,0.03440956579629178,-0.32023063833446563,-0.49211053562390894,-0.6300157957388255,0.5236245256088939,0.6091721063240154
2019-08-02 00:00:00+00:00,55.105952380952374,62.044999999999995,2019-Tension,6.939047619047619,0.1681786079935516,0.27420816269202536,0.6538281121391236,-0.031282568569264146,-0.018300845437471236,-0.035672352343643965,1.1260988443326156,1.1172877823799554,1.9482067085204926,1.7795238095238162,1.64828571428572,-1.6591494758958836,0.5275588720173852,-0.3078333528802955,-0.2763817213591852,-2.103849787437711,-0.5941232500986299,-0.6677697717751684,3.6462237701872446,0.3315448173660219,-0.6477389255220489,1.9625455646895813,1.7356804885207813,1.2780178409637049,0.8148704359924329,0.30873433066060907,0.20534855048551362,-1.4732840507207623,-0.3558318192092683,-0.2946075512292958,1.2394445002441237,-0.2562794386863651,-0.7069808522016363,0.9304190245820855,0.800835694453371
2019-08-05 00:00:00+00:00,54.95214285714285,60.93161904761905,2019-Tension,5.979476190476191,0.3762317512395641,0.32753707168284396,0.5243717262451532,-0.0027911598867981224,-0.02322020470142916,-0.04497413391440652,0.28240364999658274,1.274839580886162,1.7844834477889655,0.15380952380952095,1.1133809523809433,-2.50068561509897,4.242803875720008,0.07246681229314796,-0.7273848384489097,-0.2682764681112215,-0.7061209097857944,-0.7557562026684578,-0.7140817353159626,0.6807899100144558,-0.8527044112014587,-0.9114034210744615,0.8023948325231394,0.7822700864754111,3.449081176426906,0.6345854351861026,-0.10689502731218327,-0.14842083856358124,-0.4402744349178033,-0.3471913533131189,-0.7588503048413433,-0.08723077263370972,-0.7980395011938809,-0.7926534561802646,0.24206147035346787
2019-08-06 00:00:00+00:00,54.66680952380952,60.00519047619047,2019-Tension,5.338380952380952,0.34772780043373225,0.5889911570889751,0.5198465326243707,-0.005192396847473302,-0.0463435928662036,-0.051431607406085544,0.2872703420583695,1.4323557688999304,1.649774965514439,0.2853333333333339,0.9264285714285805,-2.9918365813243426,3.5569897331435576,1.9146090934184647,-0.7395895868056371,-0.4217575693995474,-1.2396320335081448,-0.8148291516775041,-0.6856027556406908,1.0269472896287049,-1.0186979032659411,-0.6751175598111243,0.4754483755428591,0.45105813576944515,3.088185819663402,2.232126133552127,-0.11780961168454233,-0.2600794282923679,-0.8371959191816603,-0.3836960277633647,-0.747323528903414,0.08177968435817207,-0.8729608797988947,-0.6532531576487559,0.04676657105533328
2019-08-07 00:00:00+00:00,52.65280952380952,58.0947619047619,2019-Tension,5.44195238095238,0.11788934591422497,0.698578945134674,0.5581535095468693,-0.03684136713928443,-0.09657285491929524,-0.10577951097689786,0.7797125788319839,1.6917035522494603,1.675631335760624,2.013999999999996,1.910428571428568,-2.814120047750159,-0.44694418430797617,2.6230008639298523,-0.6020177917843536,-2.4160925803398685,-2.365755958441403,-1.343518340243159,1.8432688040601852,1.5897581428368102,-0.9793358804256644,2.34291176583372,2.150369960947532,0.5045667143021254,0.17814602879977554,2.9017310899059985,-0.02541472945222564,-1.7317706636955752,-1.6993997236380929,-0.6909295811743605,0.419027506583756,0.3600525903778644,-0.8585802344834945,1.1789371527388919,1.0746763517728561
2019-08-08 00:00:00+00:00,52.486,57.604,2019-Tension,5.117999999999999,0.1593257615841844,0.7335626117798031,0.6096240911762332,-0.0031681029999756083,-0.07733918189846778,-0.1099858367234221,0.730312809075327,1.7302138334637154,1.8527903470247646,0.16680952380952618,0.4907619047619036,-2.9982308133463866,0.27613990588408194,2.7849287913851613,-0.418773488671607,-0.2693728628968972,-1.8917968191823813,-1.3696612936009864,1.571232583428032,1.655476071557424,-0.7484053068728282,-0.8824834094597148,-0.293489450035637,0.3372017213100225,0.70278242457798,3.1154888177948172,0.09873023603788184,-0.16594886145955645,-1.369246634096381,-0.7147083163416696,0.3020239916415712,0.40137304327212947,-0.7600489680621185,-0.7788749328279416,-0.40834118077320697
2019-08-09 00:00:00+00:00,53.36495238095238,58.102809523809526,2019-Tension,4.737857142857142,0.17393653174080356,0.7286905773788551,0.6780888166201918,0.01674641582426517,-0.031593683164466535,-0.0943309616708744,0.4086638233950164,1.3314957910971779,2.0038849942944963,0.8789523809523843,0.4988095238095269,-3.20246767503348,0.5300432454971634,2.6792619509025526,-0.17590015529697875,0.9970796755831536,-0.8386519181665771,-1.2023855242443307,-0.07659543467542966,0.767688816576801,-0.5520811163838539,0.36251730014455547,-0.2786332841884122,0.1408067868611091,0.8877728893799258,3.085719639672152,0.2638643905095489,0.7600851466197052,-0.5840082803351172,-0.6262099093270808,-0.4598026745062695,-0.0264402462761589,-0.6760140277068649,-0.024084395341098335,-0.3999344466974542
2019-08-12 00:00:00+00:00,54.38447619047619,58.48004761904762,2019-Tension,4.095571428571428,0.3169217513675681,0.6266732241374746,0.7962283849253969,0.019104745044009608,-0.010330200737438067,-0.08538374555134487,0.5774082506465558,1.1918206035303451,2.069603788245273,1.019523809523811,0.3772380952380914,-3.5696739814733442,2.947070930227782,1.9681823002011076,0.24269046010653728,1.139427265127834,-0.3495683560523363,-1.1039884679187775,0.7867408690128667,0.45591020834469714,-0.46571155651083423,0.6065811063232931,-0.487328957589087,-0.19102020497741573,2.6981430447533135,2.462371668308356,0.5488122610402891,0.869748507256471,-0.21901276387305513,-0.5756304974099761,-0.06013095108340172,-0.17630780959627776,-0.6394629318893292,0.12490535167736573,-0.5269308496287366
2019-08-13 00:00:00+00:00,55.55647619047619,59.48228571428571,2019-Tension,3.9258095238095243,0.21416691998059226,0.6198783672850585,0.9368814628961728,0.02155026732068155,0.016274347715119264,-0.04273410301706071,0.5322415980048182,1.175570228239986,2.0993271941769294,1.171999999999997,1.0022380952380914,-3.5438418285334374,1.1782834120425334,1.8954014008653752,0.7399082579929819,1.284718921287884,0.26162847150342555,-0.6773941669546324,0.5520430977485844,0.4182105255313387,-0.42578678028522304,0.869870931097321,0.5955004617754537,-0.2787250704804059,1.3971394826439822,2.4208536314245785,0.8880618082184712,0.9834663839323076,0.23766412035818635,-0.33452825856383805,-0.16710831440489538,-0.1937440070356997,-0.6229315412030484,0.2865127940734071,0.12595900092864137
2019-08-14 00:00:00+00:00,55.67580952380953,60.05133333333333,2019-Tension,4.37552380952381,0.2227690872298594,0.6054600465170724,1.0267527211453353,0.0021479644051614066,0.05741384035039965,-0.01601138512578093,0.922862719080589,1.4913604405768848,2.0828018637529926,0.11933333333333707,0.5690476190476232,-3.0911345475260976,1.314135804272539,1.7774731255473983,1.0533897420500145,0.04829237525793175,1.2014782988066353,-0.41011400484126453,2.5076574678615553,1.1149255143301289,-0.4455034945771272,-0.9766434620439597,-0.1578123499161575,-0.046387132244712845,1.5060535850963495,2.332754590274871,1.1048276558289776,0.08125064407939943,0.9438386810366644,-0.18346234736746314,0.7580790782015875,0.14509004407755727,-0.6321225031703991,-0.8291943019937297,-0.32656206349195727
2019-08-15 00:00:00+00:00,54.70771428571429,58.69871428571429,2019-Tension,3.9909999999999988,0.1550121983947022,0.5029962853306479,1.1031679830690493,-0.017388076552012022,0.04232965525500698,-0.037568604203363276,0.5569743006148627,1.442774688672192,2.072343305070696,0.9680952380952377,1.3526190476190436,-3.2546896496127693,0.15731631577068184,1.1033512776547352,1.3145347885048506,-1.1913648406474797,0.8492015845103666,-0.6216606561948489,0.649585488313822,1.000374473601331,-0.45735721728232215,0.5152078563491373,1.2007016828032955,-0.2450454180614462,0.6481673665884893,1.7066789703483305,1.2891381833988644,-0.8271839743634405,0.6849130817987981,-0.30532723237145226,-0.10852882802975883,0.09295889339234288,-0.6379392833869726,0.07039690764621759,0.49197526914968404
2019-08-16 00:00:00+00:00,54.97671428571429,58.85371428571428,2019-Tension,3.8770000000000002,0.15756138108654033,0.40515819232062633,1.1901777105318718,0.004917039644448229,0.030202629869434672,-0.0332874194588304,0.33232304190322415,1.123789187992524,2.0541624870437447,0.26899999999999835,0.15499999999999403,-3.2182825389817347,0.20031389216170314,0.4656585527718914,1.6059768141266368,0.2316779814623752,0.5671296938373677,-0.576002258844741,-0.48967229553075386,0.2882956058716163,-0.4791825248701011,-0.7147319325161855,-0.8819180313170208,-0.3039417569153473,0.6804431799763668,1.1088671779212207,1.4990021342467277,0.21001387783569264,0.4767482193899422,-0.2811253126017598,-0.6406160631510482,-0.24930361259810463,-0.6480509848013657,-0.6705646357067981,-0.7590860444897889
2019-08-19 00:00:00+00:00,55.54080952380952,59.364761904761906,2019-Tension,3.823952380952381,0.09389869988388781,0.26517752584291676,1.2613239948629726,0.01026062116341886,0.02126219491906811,-0.03480187220914721,0.3052788641042105,0.7954976598251354,2.0117231021501647,0.5640952380952342,0.5110476190476234,-3.145042911886579,-0.8878096926850233,-0.4448016560558542,1.8327883017677185,0.5714478072383067,0.35920877037374543,-0.5882025006817686,-0.6247097508282201,-0.4440287998134751,-0.5323990044711769,-0.19274527119896007,-0.26004094036386194,-0.33134798978220065,-0.12560529385315444,0.2535551970999116,1.6706041005240035,0.4584928019404176,0.3232823568106045,-0.28968664927497007,-0.7046702860106516,-0.6015512253785994,-0.6716546745593422,-0.3577972026873448,-0.3871502416236817
2019-08-20 00:00:00+00:00,56.07714285714285,59.81838095238095,2019-Tension,3.7412380952380953,0.10305698808049898,0.263129205945228,1.3360482968995442,0.009656563127755868,0.00937184469514496,-0.026880161038020933,0.3381970173151783,0.7544172430821058,1.9904104364113546,0.5363333333333316,0.4536190476190427,-3.096586023938492,-0.7270888403711181,-0.45650692164137663,2.0615195940816973,0.5306165331936253,0.08335831165940431,-0.5063160057518219,-0.45512616174092213,-0.5340126759934279,-0.5580101909827583,-0.24116388540832281,-0.35926139234993504,-0.3740810476724377,-0.009650010721570266,0.24103952194896588,1.8508361010947962,0.430403833845613,0.11918011082200507,-0.2449045084325072,-0.6267035333301983,-0.6456293616940205,-0.683508228782048,-0.3872216683078593,-0.4471414918920494
2019-08-21 00:00:00+00:00,56.328047619047624,60.57766666666667,2019-Tension,4.2496190476190465,0.18106066328667045,0.2602445986153354,1.3847192714798326,0.004474278629778894,0.011714927916030904,-0.04807089519508323,0.29892729390406175,0.7345822499634597,1.990146032507016,0.2509047619047706,0.7592857142857241,-2.689047424554756,0.6123595824593596,-0.47364484715591626,2.191258259791299,0.1967962715788793,0.13740130178368437,-0.7156355752296668,-0.6531101324268952,-0.57624468898348,-0.5561569312879678,-0.7449032193915651,0.1763135904506886,-0.11143388242421097,0.9779732273397335,0.2234139507089905,1.968228527377244,0.18942529316266496,0.15939999828661786,-0.364697621445214,-0.7197140006368579,-0.6669117536416989,-0.6836552834046458,-0.689743532680709,-0.12783482897943899
2019-08-22 00:00:00+00:00,55.71961904761905,60.3065238095238,2019-Tension,4.586904761904761,0.1517914325407214,0.2994746742578022,1.4011366430427894,-0.01080152068368212,0.018496564426362827,-0.07919502592565486,0.3635740157465206,0.6686058146697881,1.9908990145144543,0.6084285714285755,0.2711428571428698,-2.4178033378105384,0.10752459068805907,-0.21549743112096767,2.2076280711495304,-0.784432156693601,0.29457361755725386,-1.0218092328590753,-0.3209112841722706,-0.7214330173178009,-0.553001587399328,-0.10831647916078538,-0.6794028051731654,0.062819571252559,0.6073884777305173,0.46311815093775,2.0078265649669103,-0.5209061885922318,0.27580928961700746,-0.5406451125701044,-0.5665980302119527,-0.737702620410923,-0.6832364942600462,-0.31080890510122794,-0.6377604562604784
2019-08-23 00:00:00+00:00,54.76766666666667,59.602000000000004,2019-Tension,4.8343333333333325,0.12047173534021945,0.3819461137224117,1.403956995305571,-0.01708468932888474,-0.003802475680179662,-0.09273411702340795,0.46820416805415765,0.6189781920933374,1.9952639555389764,0.9519523809523776,0.7045238095237991,-2.218570419389967,-0.43241388771877465,0.32626171900518913,2.1787974512378403,-1.1814991776905017,-0.2262330564970445,-1.1485392752644885,0.215816522502697,-0.8290970129228855,-0.5451548518041861,0.5029742877560287,0.08397399635392659,0.19064972024373442,0.21084228061220497,0.9670363849668214,2.0146291407927333,-0.8130763331639647,-0.10696195626085453,-0.617182803899781,-0.3187811750072782,-0.7909516691393839,-0.6808088267994307,0.0532873127142158,-0.1850404158854399
2019-08-26 00:00:00+00:00,54.05533333333334,59.15414285714286,2019-Tension,5.098809523809524,0.2299476307968359,0.5080397132492652,1.39741641719119,-0.013006457581419717,-0.026745670493682372,-0.09808495542315232,0.6802525522857709,0.848215342756036,2.0200875661562745,0.7123333333333335,0.4478571428571456,-2.01959254033998,1.4513192690009542,1.1504510954068343,2.121321712514746,-0.9135038055121959,-0.760730514540947,-1.1918970050061426,1.2976139096501689,-0.31093512869990003,-0.5105530153663984,0.0740737325492021,-0.36839288437280754,0.327287258253163,1.596942846704122,1.7374953997292337,1.9988535303645825,-0.6234367378359513,-0.5007903552064359,-0.6474315713272032,0.18345611101906778,-0.5449866284564988,-0.6670025757156136,-0.20068165984571293,-0.4531605145143227
2019-08-27 00:00:00+00:00,54.26580952380953,59.17547619047619,2019-Tension,4.909666666666665,0.11384700857276744,0.5135472131455389,1.3950501579181398,0.0038937173724984397,-0.03230074217489498,-0.08260545454252699,0.38099082478193225,0.9963427479889321,2.0273334239278067,0.21047619047619293,0.021333333333330984,-2.103947725607734,-0.5519040118034332,1.1783880790519166,2.0799668083367124,0.17622943963146512,-0.8863719631911112,-1.0286050205572994,-0.23990401662635985,0.024067730415168253,-0.499151449446634,-0.8223315410949109,-1.1166527744843662,0.2295695231121017,0.1269650263155421,1.7711474087115247,1.9931462085023817,0.16242893574324582,-0.5961452089669222,-0.5599245701714624,-0.525346261504157,-0.38605007236586325,-0.6629726167683164,-0.7325932261829776,-0.8987174205289897
2019-08-28 00:00:00+00:00,55.77390476190476,60.296904761904756,2019-Tension,4.523000000000001,0.1926221594465543,0.3674619089250205,1.3975026947625029,0.027790891748026736,-0.009837778523597906,-0.030573005901389783,0.6364817346922701,0.9792750272627079,1.9400321300831245,1.5080952380952297,1.1214285714285666,-2.300767627893554,0.8076192459283891,0.21569609976395868,2.0557558598030363,1.7024373528862193,-0.3572254734206614,-0.5033039766474577,1.0702654290859794,-0.01461253326631245,-0.6121716934755363,1.493846723931529,0.8270129710536053,0.029804163256763404,1.1243561028142268,0.8785347782263583,1.9990616283843472,1.2736582033970758,-0.2105601549989076,-0.26578049030161605,0.07978478753799652,-0.4043632585603947,-0.7115273415963747,0.642735569973243,0.25046820442922063
2019-08-29 00:00:00+00:00,56.11066666666667,60.491476190476185,2019-Tension,4.380809523809525,0.11693406702699434,0.28114011513139847,1.4008135186437298,0.0060379832862611504,0.007018131597658961,-0.003360407748645211,0.2745908461902324,0.9069172340505565,1.7781977110497966,0.33676190476190726,0.19457142857142884,-2.3424321238150005,-0.5019003818966782,-0.3532144109796267,2.035295003956675,0.30212359090025404,0.03986023102587323,-0.228171480261856,-0.7905367516652025,-0.17872584557971977,-0.8226192368879015,-0.5997503754213048,-0.8116087009766902,-0.04365634961614821,0.16605101372049033,0.3510900510687802,2.0070472019579757,0.2621382571702035,0.07877775760593882,-0.11194524222953935,-0.777354956004692,-0.48200114360520563,-0.8015354656208795,-0.5987447136176078,-0.7177487899516353
