date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2020-05-08 00:00:00+00:00,18.453809523809525,27.725,Normal-COVID,9.271190476190476,0.13509640410721396,0.35100729068328157,2.158512951618856,-0.009315547556841608,0.22093994070629464,-0.21356819611583489,0.5380787514804981,1.6454436427753167,4.477058150324124,0.17352380952380742,0.04252380952381074,1.1797583232297777,-0.1891945350186843,0.08216934041020021,3.0829492261203866,-0.21066849812018248,2.5102635696512716,-0.7657790395955819,0.154638633049685,0.600387820902636,0.6095541704447904,-0.6616716152789791,-0.7687274673481027,2.4789719572548403,0.39256420622569776,0.7741476241870924,3.8245163415399084,-0.4511430670533695,3.741908981536513,-1.2956912495352917,-0.15492371684094228,0.3071691068609433,0.6961699392502327,-0.7722581744995304,-0.8763181787683598
2020-05-11 00:00:00+00:00,18.855619047619047,28.178571428571427,Normal-COVID,9.32295238095238,0.1971755611501533,0.359526888442918,2.1572324550023287,0.021773798157561863,0.22686430279970748,-0.14752460752822438,0.22794191923669863,1.3701139449498627,4.39053238414754,0.40180952380952206,0.4535714285714256,1.2020029967817827,0.4889813476439051,0.12371954184119535,3.0348699156869507,0.6751548127903012,2.5466703545348923,-0.4248564051412178,-0.6753484228701349,0.2624199510012205,0.5711373830155297,-0.4195264134594182,-0.35960581714669293,2.5056549457230335,1.177415246128608,0.8261228705007376,3.8214347105021327,0.9917430547948163,3.843369633410047,-0.923096575019242,-0.8881703107750593,0.012240817232444684,0.6481484639441981,-0.5307322057419851,-0.44775225617848197
2020-05-12 00:00:00+00:00,19.231428571428573,28.04509523809524,Normal-COVID,8.813666666666666,0.19233406482603208,0.2810488708076185,2.1488391454659683,0.01993090350735427,0.08480822591172954,-0.047275300778485296,0.24806313760499793,0.7835284662690337,4.349015984317125,0.3758095238095258,0.13347619047618764,0.9393578792509514,0.4352302484100796,-0.26081242109168745,2.9738716960193123,0.6212923820125339,1.0102388163355187,0.09197092010416232,-0.6201453886592189,-0.45693748454465877,0.5521807871177449,-0.4462942345132563,-0.6767385357503749,2.2431208503529056,1.1162054358529248,0.3473544577329333,3.801235451212365,0.9062125602247467,1.410516621323437,-0.35752528161006164,-0.8405983576870686,-0.6160991450549699,0.6251070179409006,-0.5582401696430281,-0.7814895281489624
2020-05-13 00:00:00+00:00,19.439333333333334,27.70647619047619,Normal-COVID,8.267142857142858,0.2624975145301182,0.3845148564865819,2.109649812907835,0.010810676967265787,0.05224005629460837,-0.06325494731431502,0.22783269611674092,0.5401833995811386,4.278226995667511,0.2079047619047607,0.3386190476190478,0.6588276325355333,1.200249316497933,0.24698285012707535,2.851140821652956,0.3600092726712401,0.657326431934534,0.009424039436904187,-0.6730792532100398,-0.754345184272955,0.5206368858005549,-0.6230570510417605,-0.4716140410357884,1.9613907136008764,2.003264137783072,0.9785661935998725,3.706922774394548,0.4829341669226808,0.8527540018922207,-0.44767682133145,-0.8884285435044915,-0.8767660650226524,0.5858193950675126,-0.7358831746157273,-0.5676037549194397
2020-05-14 00:00:00+00:00,20.08004761904762,28.346761904761905,Normal-COVID,8.266714285714286,0.1614521049615766,0.46333113507672374,2.0279508342350163,0.032959684096554254,0.07798831210663293,-0.013424765862069754,0.2822833854444043,0.5809049433071106,4.20237358320392,0.6407142857142851,0.6402857142857137,0.6572765567802217,0.09307208154220961,0.6333455427868351,2.645195301372332,0.9911392524104298,0.9329838408606285,0.2667485926956512,-0.5258078580116373,-0.702778732911982,0.48695610249914956,-0.1636037729762102,-0.17059772642901982,1.961169787293412,0.7257726486117435,1.459398224503443,3.5103067855796,1.5108906666556654,1.2937187468053037,-0.16655248153810912,-0.7596925201240498,-0.8331458695370685,0.5437210359953158,-0.2779712993471982,-0.25308045561372877
2020-05-15 00:00:00+00:00,21.715,30.177047619047617,Normal-COVID,8.462047619047619,0.16712305704306887,0.48332332581222304,1.9507067749354818,0.08142173823340393,0.17672180218305678,-0.044250180245133386,0.5948098194746666,0.8924672065003278,4.157390124476823,1.634952380952381,1.8302857142857114,0.7555464907737577,0.15506642959909123,0.7301700713266678,2.4559611910802355,2.3560450913797477,1.9856350569537868,0.10689653032231307,0.3144024876253249,-0.3188429793394863,0.46666529380970073,0.890491682192281,1.0145751760713737,2.06186308876216,0.7974690576870179,1.5813639636314005,3.3244119635637723,3.760060719723717,2.9846289421901195,-0.3404586166301468,-0.02079626710846858,-0.4994058984329973,0.5187553853238754,0.7739312249933905,0.9876357637469219
2020-05-18 00:00:00+00:00,24.429095238095236,32.889761904761905,Normal-COVID,8.460666666666665,0.1733204284086199,0.4494130678571652,1.88295281546513,0.12498711665186435,0.2955870171326975,-0.05975814492243636,0.9762597038823864,1.5963191210816672,4.194666850462331,2.7140952380952363,2.712714285714288,0.7531773556591947,0.22282537072257805,0.5621076917935135,2.2922684295018154,3.5260025465636247,3.2113821325691245,0.026396821159219964,1.3365465741839535,0.5474911098961367,0.48199894861415843,2.022705203851965,1.883351668676635,2.061151215104774,0.8758208522765104,1.3744887026744106,3.161355925975591,5.78197139261184,5.020315148353602,-0.427949093373109,0.8810534953816977,0.25454779039434483,0.539443828264093,1.9156628695456377,1.9076722687878338
2020-05-19 00:00:00+00:00,24.874809523809525,33.482285714285716,Normal-COVID,8.607476190476191,0.204679217733061,0.30308221483398967,1.8152022472923595,0.018245222811986705,0.293445748526717,-0.07574237542442297,0.3805733989311453,2.2050747242409594,4.295635347868533,0.4457142857142884,0.5925238095238115,0.8264324407177666,0.5667601365278715,-0.15909924266252295,2.133087072286318,0.539500508062063,3.1389944101604854,-0.056574466645998224,-0.2657018207256134,1.2935086646793945,0.5249022287462939,-0.3768822819110817,-0.22533260869525054,2.1368307490950613,1.2722820734615872,0.4817725975551581,2.9983080498520702,0.8279785149168579,4.9836437725711065,-0.5181264942176547,-0.527308584667341,0.9066359968592881,0.5954809651671524,-0.4842810286050475,-0.30287790931595643
2020-05-20 00:00:00+00:00,25.604047619047616,33.90876190476191,Normal-COVID,8.304714285714287,0.14634429555343265,0.21682159422406994,1.718892882309907,0.02931632881610957,0.31712580776334653,-0.020970426181987745,0.30792820814799554,2.3515591300625984,4.400376346331806,0.7292380952380917,0.426476190476194,0.6699037042700827,-0.07550159709914352,-0.5838667200336896,1.9190210660822853,0.8474182841542989,3.3285377245757455,0.2281045290107335,-0.46062317501199895,1.4675091363653057,0.569374213408384,-0.07641272827535868,-0.39009667958598465,1.9807585865552506,0.5347684454387661,-0.044474900256263744,2.766530843627769,1.3417990807661484,5.389188573626351,-0.20912244042486675,-0.6990612859574781,1.0635474946288137,0.6536118259903723,-0.18431323177935072,-0.4760022573315849
2020-05-21 00:00:00+00:00,26.897666666666666,34.87309523809524,Normal-COVID,7.97542857142857,0.15932835811706159,0.23932378832056184,1.5463682019257718,0.05052400569106452,0.3395220557720171,0.08971596247301528,0.5261050765837049,2.361172084010251,4.550074816142267,1.2936190476190497,0.9643333333333288,0.5001373139233483,0.0675802725453265,-0.4718682068758098,1.5522287453112527,1.435235125291632,3.492663103421624,0.8029630796054038,0.12760107799987802,1.4727852052935815,0.6332655313373027,0.5213956351955399,0.14607337018331806,1.8110135403201457,0.6989226558153655,0.09280353867469898,2.351334580715424,2.326067547546275,5.772746817813961,0.4153311944583912,-0.18323269346725402,1.0738447204219281,0.7366939145867704,0.4128010322411854,0.08477764253549658
2020-05-22 00:00:00+00:00,25.990476190476187,33.66219047619048,Normal-COVID,7.671714285714287,0.13935336161898948,0.31460087171708356,1.3360746662441747,-0.03372747857399572,0.1968904531649176,0.014730133469175843,0.5991130944923868,1.8479276726848222,4.641152684490903,0.907190476190479,1.2109047619047573,0.3436613404738866,-0.15277555109362603,-0.09934359391789417,1.1115990422327708,-0.9186239673037151,2.0286254912938637,0.4112144399617292,0.32427091397966007,0.8403837659338617,0.6715677730175803,0.1108698669939944,0.3916751641172388,1.6544504304304155,0.4463838405295034,0.5520441110223288,1.8452441481163546,-1.5841240180113716,3.330037349671603,-0.007712452146890547,-0.010622171607858447,0.5240664088590544,0.7872417895042177,0.003960140195404681,0.34185761787961255
2020-05-25 00:00:00+00:00,27.287470588235294,34.29994117647059,Normal-COVID,7.012470588235295,0.2908284883393316,0.4763516076414836,1.1725110809434838,0.04990267928351266,0.11700700833498945,0.17934060447696853,0.629925784393664,1.2569542744479971,4.644777244163475,1.2969943977591072,0.6377507002801082,0.004749312660812974,1.5151884805429585,0.7004714035397553,0.7699913176536316,1.4147891824817758,1.2162969843909726,1.2656677308009556,0.40693123651837476,0.11405198913344029,0.6717941834731134,0.524466325400897,-0.18110630890512996,1.3146137868896755,2.361445455229815,1.5388318184085066,1.4516135718174499,2.297231197665196,1.961953114010211,0.9209618700504949,0.062227285699743715,-0.10897381504161248,0.7892534065115313,0.41637214800295835,-0.25572350854907433
2020-05-26 00:00:00+00:00,28.014714285714284,35.125,Normal-COVID,7.110285714285716,0.1104231572108161,0.5848935709265197,1.0220078539618465,0.026651194918466903,0.1262282936839907,0.2619240669240668,0.3567296146235905,1.091341683235088,4.677273497971603,0.7272436974789898,0.8250588235294103,0.055028129131840554,-0.47521683963235706,1.2342092198735508,0.45628922115864984,0.7636213079361981,1.304543660534785,1.686587575462033,-0.3321396743660162,-0.08960306953536859,0.6845742304250703,-0.08191770907262018,0.0064088192987242065,1.3650369676521261,0.08062660257839427,2.2010104137213355,1.089413930236369,1.218107680210421,2.119876888396285,1.3868686896059867,-0.5836816813534855,-0.28637508578405046,0.8072887053449553,-0.18642330183941627,-0.060432561882340405
2020-05-27 00:00:00+00:00,27.723333333333336,34.60733333333334,Normal-COVID,6.8839999999999995,0.12551841687176143,0.5619054037725922,0.9284407677122983,-0.010400996755106418,0.08277151120079629,0.336058124804935,0.242637685573157,1.0704957694154746,4.763074780993236,0.29138095238094763,0.5176666666666634,-0.06153939458259551,-0.3079607089493593,1.1168612315431596,0.26113812160418787,-0.2715620433670841,0.8635778085283732,2.0558535150029487,-0.6401385635162103,-0.11512787138718335,0.7205084801097791,-0.545554945960851,-0.30131197546631855,1.2483878773109516,0.2714721424800173,2.060767214002994,0.8642362660557381,-0.5015197973498174,1.3756358360180503,1.8051069434227676,-0.8534255804136263,-0.3087048589873001,0.8549080952205744,-0.6475654809920397,-0.38092536417130185
2020-05-28 00:00:00+00:00,27.136285714285712,33.99152380952381,Normal-COVID,6.855238095238096,0.1277225871856625,0.47675614068224126,0.8756088270448653,-0.021175217712430805,0.008871366077071619,0.327013357178785,0.6175012109373959,0.831874478938682,4.847332811402519,0.5870476190476239,0.6158095238095243,-0.07628156574604124,-0.2831556303365344,0.6938003550789298,0.1508108794283365,-0.572034811568648,0.11685945810975236,1.993987343389934,0.37616099610794856,-0.40889183613174845,0.7556698853133953,-0.22974343294860344,-0.20250486937440576,1.2335612673433451,0.2993389088053365,1.5412997406072522,0.7370914176857302,-1.0015616456363479,0.11002161805208549,1.7540795489124263,0.032852264029530655,-0.5643117536488441,0.901670985691569,-0.3347505581685844,-0.27859978881706404
2020-05-29 00:00:00+00:00,28.06114285714286,34.561476190476185,Normal-COVID,6.500333333333334,0.15729393606198525,0.4082365334050448,0.8472344596394882,0.03408193562652029,0.07967020886771725,0.39137949353639123,0.5345184830408071,0.8192083550524456,4.935752746953534,0.9248571428571459,0.5699523809523726,-0.2593630832041722,0.044350130843491646,0.3537141141113102,0.09146529817321708,0.9731790659601957,0.8311127147749676,2.30361495792316,0.15057687584506899,-0.42385244792474436,0.7925340325434632,0.13099134628249567,-0.24823595055885644,1.050609737395373,0.6732019736800773,1.1232842936316787,0.668805933643774,1.562975428190569,1.3225229183047702,2.117210628535755,-0.16334114565134047,-0.5778794809354174,0.9507437178874185,0.022651448999962572,-0.32641130219219566
2020-06-01 00:00:00+00:00,30.23071428571429,36.66838095238095,Normal-COVID,6.437666666666665,0.16802164312347392,0.3313572747253596,0.8800380479759637,0.07731586128250556,0.1078606273880125,0.6541812799974989,0.9459619174800341,1.0283276893119795,5.15913019571432,2.1695714285714303,2.106904761904765,-0.2913671012313912,0.16311726285499306,-0.027672985536372475,0.15979839777179078,2.167160421275001,1.1129452481280617,3.5732338875089424,1.2650011767612634,-0.1650137770059497,0.8880151871467257,1.4563823459298644,1.2938525354959127,1.0183054017705855,0.808829653630039,0.6542693801321013,0.7477507388571161,3.569503062933825,1.8053121527503018,3.599845781815144,0.8094214079493856,-0.35387455858768807,1.074717363121594,1.3395574350978887,1.2760439477511711
2020-06-02 00:00:00+00:00,31.160904761904764,37.81009523809524,Normal-COVID,6.649190476190476,0.13294026005501924,0.2797318942993001,0.9065146228508839,0.030769715442352075,0.11230492819249771,1.0531984989583076,0.39029036506642417,1.3543821832470773,5.4456847875745344,0.9301904761904751,1.1417142857142935,-0.18149111786745384,-0.22621476565967924,-0.2837382476961244,0.21490013372130518,0.8678440448867852,1.1541712182476058,5.329791028863639,-0.2445719835400029,0.2383964238408816,1.0105354768142143,0.13230005092088726,0.32286314880857064,1.127344808187988,0.3653046237482006,0.3393200199178724,0.811469013357375,1.4092521372553208,1.881425268328857,5.850960447211931,-0.5043350723936827,-0.004610766917358895,1.2337540855328435,0.028294108261711432,0.2697183354974314
2020-06-03 00:00:00+00:00,32.28438095238095,38.49152380952381,Normal-COVID,6.207142857142858,0.18712062252433515,0.2672273680500349,0.9214736218328429,0.03605402985120221,0.16452017382641393,1.4790914010735858,0.614927969893578,1.8622103279911943,5.785191804727788,1.123476190476186,0.6814285714285688,-0.4102309009498462,0.37577602588142883,-0.34541547656335103,0.24589172615868757,1.0123617689643485,1.6733499816873805,6.83842284816532,0.36605711988155465,0.8659863809926218,1.1553181519917877,0.33853088522623215,-0.14032980562871492,0.8994715957222662,1.0502932069041582,0.2630340437277552,0.8474691987244193,1.6545021979692007,2.775663800042567,8.253698254710578,0.026768432524900885,0.5393657359353954,1.4221792051345294,0.23279012561399715,-0.2101841445482005
2020-06-04 00:00:00+00:00,32.24366666666666,38.3247619047619,Normal-COVID,6.081095238095237,0.07828204937795478,0.27895902111990534,0.9418037145154498,-0.0012611140283079747,0.1882122338390697,1.253436145925546,0.3067502324821768,2.0205918026183025,6.097348574435467,0.04071428571428726,0.16676190476191266,-0.4749255878813713,-0.8341817333260252,-0.2865671661511858,0.2881242185165941,-0.027875648753995536,1.9001626585642883,5.547676122787678,-0.47263871690339265,1.0593697889085114,1.287099763232235,-0.8191661227705883,-0.6578772637493976,0.8344947139602523,-0.32572527312127564,0.3346049764379361,0.8963954073554726,-0.0773291417160577,3.1814141264420446,6.980630752735182,-0.7018463361511289,0.7090211628273579,1.5954250401097017,-0.9127704662944353,-0.7467852209327409
2020-06-05 00:00:00+00:00,33.83833333333333,40.01428571428571,Normal-COVID,6.17595238095238,0.0954304331669068,0.24866182182482874,0.982953548747814,0.04945674085866991,0.20587865952579731,1.3715291683353357,0.551835977213312,1.7914193230639859,6.414059964633698,1.5946666666666687,1.6895238095238128,-0.4249154575714763,-0.6419346469526382,-0.4369438590877143,0.37399363889130155,1.3824797315333381,2.062681917101039,5.741199115190458,0.19540926548084406,0.7734964351694688,1.4195838068046676,0.8437883701804302,0.8762850188356058,0.8833930700123604,-0.10892260551894598,0.14977179059954743,0.9954262089468677,2.2765347709756387,3.483969412258169,7.646870007572502,-0.12239794801307595,0.4635356668612629,1.771198672353597,0.7313089952126494,0.8408747735736553
2020-06-08 00:00:00+00:00,35.35733333333334,41.01857142857143,Normal-COVID,5.661238095238095,0.21639357800198628,0.2794300230450109,1.0330814174396596,0.044889917746146146,0.169583126589955,1.775944189802526,0.8422601433136269,1.7643819967440546,6.7833892420826025,1.5190000000000055,1.0042857142857144,-0.6915176975242663,0.7051511203027754,-0.2829346145625252,0.47862942449442203,1.250791059191921,1.6905486108496957,6.845836189177313,0.9857684445618536,0.7384076754599017,1.5732190627752918,0.7610586744326159,0.18449479637722002,0.6180605747476842,1.4203837597087756,0.3374784033017659,1.1160634632937476,2.0645841641494793,2.8623719518560677,9.928437174279075,0.5642426197922,0.43457376238585066,1.9761750344306752,0.6512537669365289,0.1264327408965894
2020-06-09 00:00:00+00:00,34.676,39.73142857142857,Normal-COVID,5.055428571428571,0.22872958196610568,0.44023315757075454,1.10883484043058,-0.019269929858963808,0.11280465907371728,1.8464948284353966,0.510365748217689,1.6247218415566829,7.00508295796406,0.6813333333333347,1.2871428571428538,-1.0044277727611792,0.8408328398228097,0.519919378764783,0.6369153059885222,-0.5357526950799134,1.1204722505844602,6.6275052566506405,0.07940809798501038,0.5640131040880526,1.6612352381538718,-0.1370973818769163,0.469551648995462,0.3057689654630869,1.576344729552304,1.3184851081697657,1.2983709340777392,-0.9131354231243762,1.889983661649591,10.326459038330919,-0.22044468416083118,0.2849722808748566,2.099214214239585,-0.23499640336259336,0.42134487947210714
2020-06-10 00:00:00+00:00,35.137,39.792476190476194,Normal-COVID,4.6554761904761905,0.15770408124138632,0.5579393165392481,1.2086088140898095,0.013294497635252034,0.08835910627577559,1.7530361200344742,0.37866711721098806,1.3994042182802409,7.113934723145641,0.4609999999999985,0.06104761904762057,-1.2087940423155956,0.04811800361152414,1.1055207538005212,0.8451996018820018,0.3717886217223627,0.8745026271717161,5.95257299419751,-0.2802785039791355,0.2836035888434382,1.699556121329335,-0.37313330171948356,-0.769086646941414,0.09959562586386266,0.6783873351749418,2.0365714283954746,1.5384860347519747,0.5982106479370968,1.47132901441832,9.799197910005972,-0.5318155455731819,0.0436160385918059,2.1596265351546946,-0.468108764113777,-0.8570049090872353
2020-06-11 00:00:00+00:00,34.48171428571428,38.83509523809524,Normal-COVID,4.353380952380953,0.11373450760011822,0.6645873622384909,1.324078636185663,-0.01864944970503224,0.06941045639084531,1.4007002025680722,0.5398457861025795,1.268197465128178,7.224966207391167,0.6552857142857178,0.9573809523809516,-1.3608649594472582,-0.44253736610867395,1.630893994283501,1.0854223325206114,-0.5191704987043798,0.6840495812635841,4.615055178848156,0.16074436059454297,0.1201901253165597,1.7382068100838848,-0.16402928868417416,0.1379321116341207,-0.05613287353100296,0.12249116582832759,2.6871958593220784,1.8163746157167673,-0.884338348679181,1.1468143512133095,7.811442712322255,-0.1507459733957964,-0.09693030857114461,2.221248591965003,-0.26255474814990376,0.07752896034155662
2020-06-12 00:00:00+00:00,33.383047619047616,37.585,Normal-COVID,4.201952380952382,0.1296589974934934,0.7181571017533606,1.4405934581111721,-0.031862298305796344,-0.0134547322352081,1.208687378506189,0.8004818399176737,1.001388709204735,7.214914908035406,1.0986666666666665,1.2500952380952413,-1.4337366195945187,-0.26401140021957703,1.8866403548512423,1.3260554236534507,-0.8863002397438762,-0.14326737661555672,3.896540298571791,0.8731377318366507,-0.21192394962713312,1.7246409166347738,0.31281914384015624,0.4338991527332519,-0.13419350216840417,0.323820453274901,3.014007110838485,2.0967780833809644,-1.4975592267014304,-0.2723352421194361,6.728173961876643,0.4654675131923252,-0.3827311163441366,2.2156701585672427,0.20654168386959587,0.38271834010986544
2020-06-15 00:00:00+00:00,33.73338095238095,37.71785714285714,Normal-COVID,3.9844761904761907,0.1347509113170825,0.6212654137738468,1.5469485394480824,0.010494348428914613,-0.045929718897137484,1.194904383605785,0.5307399273120554,0.9424822606910513,7.091053884310213,0.3503333333333316,0.1328571428571408,-1.5397237203540097,-0.20668998414561,1.399230826710656,1.5429650324575535,0.2973244193011115,-0.4672350238632319,3.7669814725916297,0.13331147240843627,-0.2849979354782523,1.6628896140010214,-0.49293344589172655,-0.6982326874819319,-0.2463013295228108,0.38819622849323465,2.4229029894280654,2.3527312155038764,0.4682530584128941,-0.8285020098406813,6.650415157296243,-0.1722746641181809,-0.4458306593481889,2.1469277555232678,-0.585193943795157,-0.7821349587552717
2020-06-16 00:00:00+00:00,35.909142857142854,39.639761904761905,Normal-COVID,3.7306190476190486,0.12079536938373686,0.4615324434961099,1.653382733834282,0.06449877964599149,0.03556185422605984,1.025566296969811,0.8819320205411401,0.959760349071171,6.938936881498618,2.175761904761906,1.921904761904763,-1.6629400302622852,-0.3626626494512587,0.6047622545282256,1.7570016115056404,1.7986009963892362,0.34798191754695934,3.186457613201734,1.09435713235968,-0.2630447469868944,1.590020962617585,1.4703201975548237,1.1147892828535049,-0.3771633456441898,0.2117598508017829,1.4484250024591343,2.6088747403424235,2.9746501063676325,0.5671230382083905,5.695069292199844,0.6580375703680134,-0.42732267748409947,2.0625033901933265,1.3461069503124232,1.083159493480815
2020-06-17 00:00:00+00:00,36.401666666666664,39.959380952380954,Normal-COVID,3.5577142857142867,0.08678341890611908,0.37595168493575937,1.7477471403689022,0.013715833081374695,0.03599244860593287,0.9704015114999263,0.4234991270536435,1.1916548052605576,6.81063454692596,0.49252380952381003,0.31961904761904947,-1.742960646714274,-0.7430326387841673,0.1790913350249053,1.9423374190172527,0.38095014831842866,0.3517673671931443,2.9737141944320187,-0.1637791154883937,0.026913963472658117,1.5282057400095166,-0.3424051313536964,-0.5105702633946384,-0.46629483702230434,-0.21824461403043915,0.9263251180072388,2.835971227974685,0.6177652269699855,0.5744973994959245,5.383848994719594,-0.425820658482485,-0.17892144841790547,1.99129607630704,-0.43475661740591204,-0.5874135096823392
2020-06-18 00:00:00+00:00,36.75114285714286,40.181000000000004,Normal-COVID,3.4298571428571423,0.07364146322150393,0.33989738278707504,1.8243283043427605,0.00960055465801557,0.0658154218384901,0.9729685510795709,0.34483040979531954,1.3795560044638262,6.704464754383999,0.3494761904761958,0.2216190476190505,-1.798751731589069,-0.888578387242526,-0.0003665719215334196,2.0872794894769946,0.26560860086833665,0.6497684961588753,2.9399441006340283,-0.37942439734125716,0.2618357535690369,1.4765176010582184,-0.4958634776031985,-0.6090256324271692,-0.5322045187491675,-0.3843950270957096,0.7063697530107088,3.020270732373868,0.42677123889595575,1.0852457732907341,5.3983313282375365,-0.6118145907784301,0.022354983938824215,1.9323722401355625,-0.5861007997479313,-0.689590139512039
2020-06-19 00:00:00+00:00,38.130904761904766,41.38514285714285,Normal-COVID,3.254238095238095,0.07954241977114393,0.3268051045583265,1.900820831995338,0.037543374096562054,0.14222359794820316,1.0662890614920135,0.545432450637077,1.6519338633640928,6.61514720042044,1.3797619047619065,1.2041428571428483,-1.8777558591548842,-0.8204513033059743,-0.06553252539816937,2.2285204584995126,1.0442980796191847,1.4113601400592148,3.1692015175938155,0.17231487788513275,0.6022482550838438,1.4325501833820855,0.6152871883499995,0.3893942149910832,-0.622735210074556,-0.3097907298562451,0.6264980965142152,3.204356925441175,1.7236240817819113,2.3938125412097717,5.924812792167534,-0.13753760110497273,0.31412131605841553,1.882801333091492,0.503940055495753,0.33480752971837513
2020-06-22 00:00:00+00:00,38.53290476190476,41.67652380952381,Normal-COVID,3.143619047619047,0.05961797479719849,0.30778484457295924,1.970622964447296,0.010542629463164976,0.142278172955713,1.0435767536770646,0.2799417708199951,1.6192495702484964,6.522960603527237,0.4019999999999939,0.29138095238095474,-1.9224693877510157,-1.0415993516083857,-0.1602395339416876,2.352355279698702,0.288748703756174,1.4063006681837822,3.0556824646447973,-0.5581790818754234,0.5602685902853051,1.3878403622999438,-0.4404566234399901,-0.5388122126349937,-0.6797587447678528,-0.5616904350418839,0.5104617852258265,3.372342076741479,0.47049382716075655,2.394747193033992,5.796677947910952,-0.7652287246929564,0.2791104808944938,1.831638117995313,-0.5305306821969271,-0.6168550750317131
2020-06-23 00:00:00+00:00,39.26342857142858,42.44414285714286,Normal-COVID,3.1807142857142865,0.034530695578086225,0.24068727009186516,2.006405036732499,0.01895844120856527,0.09341035311341339,1.041628287030159,0.417670071294769,1.3135330899749482,6.509099929764888,0.7305238095238167,0.7676190476190499,-1.8920644517451206,-1.3188644507210336,-0.49472038265094137,2.404218529626339,0.523525104684427,0.9146544818894753,3.006073500447017,-0.17813802689024233,0.1760697084256041,1.3766807126777294,-0.08500830309629907,-0.05351328936737806,-0.6606363454884384,-0.8788625443512252,0.10112168970800313,3.458454873235272,0.8610796594608312,1.5578366904921204,5.78568538509547,-0.43960210859314736,-0.048367591214829364,1.8239454961068773,-0.18295294785016672,-0.12032034474656352
2020-06-24 00:00:00+00:00,37.99523809523809,41.17585714285714,Normal-COVID,3.180619047619049,0.03777129094270719,0.18079153368597195,2.0209337956472067,-0.032299534766388915,0.043777430389765115,0.9545545849602914,0.546903464773924,1.1381010287723814,6.467713531215762,1.2681904761904832,1.2682857142857173,-1.8808544988000016,-1.2780510256527728,-0.7926280374903915,2.412083055583006,-0.9109419514859083,0.41682709765948245,2.7207244059055142,0.1784503810041944,-0.044484906431416546,1.354019412327101,0.4964900214577089,0.4565529782112963,-0.6606854402234303,-0.8378925189356404,-0.2642823752095298,3.4934196469285768,-1.5178517869486137,0.7078230325610351,5.294446214489347,-0.1340597294259839,-0.23628730407223333,1.8009762003265133,0.38589763897533147,0.4016840702337457
2020-06-25 00:00:00+00:00,36.789809523809524,39.950380952380954,Normal-COVID,3.1605714285714286,0.046436334692134075,0.11723151807108118,2.0298708218068735,-0.03172578017295391,0.0010521214759759978,0.8321574839748531,0.7265084152324579,1.053154830700159,6.313005342907959,1.2054285714285697,1.2254761904761864,-1.8798098922263904,-1.1771430000230785,-1.1074823237194742,2.4085580033728404,-0.8927560690706599,-0.011612714623995296,2.347393733472016,0.6737127418192133,-0.15124659408594854,1.2837697265119086,0.4277886945773412,0.41220269176874585,-0.671019881939263,-0.7283425681713621,-0.652040994863429,3.5149274094978606,-1.491223290234047,-0.023890800175672494,4.603924863686604,0.29057451096601233,-0.327280165015867,1.7151137367766094,0.3194956308771904,0.35705006138198847
2020-06-26 00:00:00+00:00,37.473333333333336,40.55885714285714,Normal-COVID,3.085523809523809,0.0768841332851665,0.07421900726828481,2.0168572914761347,0.018579161413745604,-0.017245104271126244,0.7256888479545631,0.5738416641077475,0.9469563117971299,6.110200039180026,0.6835238095238125,0.6084761904761891,-1.9061549835761828,-0.8338134479184485,-1.317956291162286,2.36184390072541,0.5170179085000844,-0.19507656362637085,2.0288894947833715,0.25099923375643274,-0.2847414129924147,1.1938107564798892,-0.1384317518422242,-0.2183142898932341,-0.7097065331130193,-0.34339877178626255,-0.9144460879929741,3.4836091705735006,0.8434769232286183,-0.33724917066459864,4.003266304203215,-0.07037060625625675,-0.4410381351459404,1.60255755478305,-0.23267888259437153,-0.28624565907643135
