date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2021-07-27 00:00:00+00:00,72.1082380952381,74.652,Normal-COVID,2.5437619047619044,0.1859458496770519,0.23239453905862956,0.3656927003008325,0.002616662285699567,0.0766800717846916,0.0076438029100616145,0.29032067738746303,2.1450933172197657,2.0842488518064863,-1.0234232259763316,0.8154323993405416,-0.15131230989051234,-0.5983535606848588,0.050955221715200866,0.8789498306478137,-0.15082767922446827,-0.5458628456633944,1.5643479156648026,-0.4428509130639168,-0.9878204551086811,1.0335525897961813,0.048753877587648764,-0.49029189434654674,0.10308524108179745,1.2697499013897566,-0.04673597786393874,-0.7405766042897378,0.8414616426810896,-0.6322208790160349
2021-07-28 00:00:00+00:00,72.34795238095238,74.74785714285714,Normal-COVID,2.399904761904761,0.05873137215713915,0.29298947894124944,0.37010572710963136,0.003324367534784045,0.053656259839188536,1.3163913761271573e-06,0.25016785734919483,1.5882372495811552,2.043233478369102,-1.0779095045089282,-0.7499205477122328,0.18095931212578573,-0.588771330651339,0.07524065327457236,0.590531404892411,-0.17812775417744423,-0.6746356544829886,0.7522164800732665,-0.4636543206606922,-1.0619053620209256,-0.5739833473304271,0.4183487107423552,-0.47968091654544887,0.13590575116678327,0.8758103381243765,-0.08981797919539154,-0.8354279031067091,0.24553976606093497,-0.6549662600379682
2021-07-29 00:00:00+00:00,73.14552380952381,75.28385714285714,Normal-COVID,2.138333333333332,0.13713640042081518,0.29915471501909946,0.3618575773579247,0.011024105068955903,0.029989298157620192,0.023013637686554844,0.31168258533362747,0.7291294864830822,1.995191347956945,-1.1780437325348503,0.21553255131428106,0.21463673442333112,-0.6049532249961369,0.33999617657097825,0.2942888639167537,-0.09534998152070422,-0.475702197595696,-0.49929790689162507,-0.48807886626461766,-1.1966118809447777,0.41677574740828227,0.45595316094836863,-0.4995133213114902,0.4929884684688639,0.4708664230713992,0.039906404911109104,-0.6901142778087789,-0.6738380411619547,-0.6816083815097655
2021-07-30 00:00:00+00:00,73.68771428571429,75.79761904761905,Normal-COVID,2.1099047619047635,0.05346789990261074,0.26641128281290294,0.35734073023216195,0.007412490169629304,0.022793789112175222,0.03760460251046038,0.29299097219514636,0.6252253598484918,1.969109699362097,-1.1870037263452453,-0.8146358768880297,0.0347265155169241,-0.6135255694024787,0.2154249217358453,0.2040723941429985,-0.042838034289888506,-0.5355343825363227,-0.6501095496300854,-0.5011226833722324,-1.2112522945252493,-0.6404948086686133,0.2562367591068225,-0.5103739316496961,0.32549636157863476,0.34775059422671795,0.12215816478451748,-0.734268680450476,-0.7850314818570239,-0.6960721541211659
2021-08-02 00:00:00+00:00,72.62985714285715,74.7552380952381,Normal-COVID,2.125380952380953,0.09320557107869315,0.21920363467329404,0.3588348436684647,-0.014355950012989172,0.009869425108967045,0.004248821747014242,0.5249089512722549,0.7284713105116793,1.9606606419226282,-1.1788427323538135,-0.3244905827682692,-0.22463850026750634,-0.6098521601131139,-0.5344117060041095,0.04216727982558277,-0.16276971971633258,0.21348683271423458,-0.499031569200392,-0.5050282978841061,-1.2032822201305198,-0.1383527905695049,-0.03170317237232849,-0.5067813850389844,-0.6840359422615432,0.12661352435497297,-0.06587406631578743,-0.1864187034499639,-0.6745423909622323,-0.700757641893947
2021-08-03 00:00:00+00:00,71.08214285714286,73.37580952380952,Normal-COVID,2.2936666666666703,0.09327416419532339,0.18900978148548603,0.3630219173633654,-0.02130961489666794,-0.014229930798475565,-0.029411707334200843,0.8082299634946016,0.8382539261682971,1.9633578207997546,-1.1112551656835383,-0.32337744752724024,-0.3904223913047693,-0.6006988814752118,-0.7733049310088801,-0.2596880808565521,-0.2837820078348261,1.1274640289553386,-0.33851270952597673,-0.5031577055018406,-1.1166168573275157,-0.1374860189396378,-0.21586858540620493,-0.49671370406782683,-1.00651882441853,-0.2857286961090529,-0.2556242157139892,0.48285847224570516,-0.55705806037069,-0.6992619012459139
2021-08-04 00:00:00+00:00,69.61390476190476,72.25538095238096,Normal-COVID,2.641476190476191,0.12858550212831885,0.1903357439704076,0.3755500589058763,-0.02065551256929432,-0.03779025568894234,-0.05454672449318798,0.7072223904430471,1.2138417426795576,2.00209577232368,-0.9740176411722886,0.11243212274282292,-0.3827950092040645,-0.5745579236100506,-0.749862583216152,-0.5546580768600686,-0.37405569416285417,0.8000214986709129,0.20988909007805437,-0.4826078784940997,-0.9374986315456468,0.30872298039714724,-0.20778096481720346,-0.46659019982544553,-0.9761842012686373,-0.6888480457506202,-0.3973145988192808,0.24425257893213362,-0.15512116956839309,-0.6777794815194179
2021-08-05 00:00:00+00:00,68.6737142857143,71.37842857142857,Normal-COVID,2.704714285714284,0.08042006747149497,0.2467431469839764,0.3970285577907647,-0.013505785653112445,-0.06113579192425256,-0.06489737296845155,0.7098798091525149,1.845088963634064,2.0993560462564007,-0.9479785880817552,-0.482133752603263,-0.07200410183087913,-0.5301914339154123,-0.5026561200153228,-0.8465396184648785,-0.41101804263618974,0.8076168762671684,1.1305928971530308,-0.4317175789828494,-0.90493168140349,-0.29991582115787324,0.13627226381666033,-0.4149458557634414,-0.6446087542007989,-1.0882923415302546,-0.45566297147292395,0.2505300861122846,0.5204107144921698,-0.6238430717418838
2021-08-06 00:00:00+00:00,69.11066666666667,71.91490476190476,Normal-COVID,2.804238095238095,0.060370922004805386,0.2793492755474154,0.42331088012901624,0.006362731148259249,-0.062114121240085196,-0.06403752816611652,0.46236053663846427,1.9818893181491728,2.1670417629593066,-0.9078760300743364,-0.7291197166499743,0.10766896300976574,-0.4760582717839934,0.18324646643083434,-0.8577018796496391,-0.407544154335938,0.007193631150578041,1.3277587430130324,-0.39620500103989087,-0.8536779722189178,-0.5532653020873346,0.33515119115893643,-0.35175087622322143,0.2768127795474832,-1.1050316470944708,-0.4508158795181694,-0.3341741627502861,0.6668081926244411,-0.5863074530914636
2021-08-09 00:00:00+00:00,66.45657142857142,69.35438095238095,Normal-COVID,2.897809523809523,0.06695085846606495,0.2904875288935221,0.4552787650820108,-0.03840355427182374,-0.08499652838561089,-0.1004836005715809,1.1144569790811765,1.993580179493448,2.3242648079197754,-0.8701899204050627,-0.6470771951128839,0.1689891294019502,-0.41034941918554,-1.3607153490782868,-1.1430033089990073,-0.5386440366537487,2.1088946666335557,1.3420299870339798,-0.31419956092414886,-0.8054896762630891,-0.47011844229829247,0.4030882316950539,-0.274885148394887,-1.7992666673661621,-1.4965517610836594,-0.656268612219687,1.2062455253480486,0.679319217351405,-0.49911824174577557
2021-08-10 00:00:00+00:00,67.84209523809524,70.6414761904762,Normal-COVID,2.7993809523809534,0.06456255958288477,0.22776395936853402,0.48137176520562874,0.020848559890168206,-0.04558173809643429,-0.07235358655558488,0.6651649153728322,1.7034305647057337,2.4950430941312325,-0.9074123084524,-0.6758896545453956,-0.17716898859957805,-0.35667567136406414,0.6846353749852592,-0.6475920258370862,-0.4365805283025209,0.6579552317939054,0.9172780048739663,-0.22516739596675905,-0.8561793494135709,-0.5002979970011802,0.0205099626454819,-0.21214538789225063,0.9486069889704635,-0.8221610342367326,-0.49769492048625713,0.14490199455050576,0.3688143795786345,-0.4044118703389059
2021-08-11 00:00:00+00:00,68.38180952380952,71.12009523809523,Normal-COVID,2.7382857142857158,0.0493609420665296,0.12950134776112848,0.5014645733989587,0.007955448366093743,-0.017698981867333652,-0.0729165254431513,0.5106160374726783,1.2966395004878923,2.5709819643360836,-0.9299956790527834,-0.8628953104612467,-0.7192533091952831,-0.315290673448468,0.23904601708354728,-0.29722179757547207,-0.43821116427250045,0.1587666628557567,0.3232000129956436,-0.18548608367021882,-0.8876427507933816,-0.6923920647236935,-0.5788363460188408,-0.16383289151764294,0.35067656899668037,-0.34508448246823453,-0.5008683031077857,-0.22018224574853193,-0.06651479876539897,-0.3622994039043047
2021-08-12 00:00:00+00:00,69.22514285714286,71.86304761904762,Normal-COVID,2.6379047619047618,0.06378297854391864,0.10015560861254338,0.5154566369577825,0.01233271449243678,0.008029689047171162,-0.07411226483050981,0.5911076398688547,1.0873861600294932,2.613688709608158,-0.9678302438727633,-0.6836435663688285,-0.8802866948517768,-0.2864017840112401,0.3900349671423093,0.026058728729748615,-0.44212867670640627,0.41851381627899137,0.017526196083863757,-0.16311012394073351,-0.9393378794828927,-0.5101491126954957,-0.7578287434934978,-0.13018943494080848,0.5536764863071134,0.09513546926909505,-0.5076088901866506,-0.030040357237085008,-0.290448146324669,-0.3386160600258703
2021-08-13 00:00:00+00:00,68.63695238095238,71.25809523809524,Normal-COVID,2.6211428571428583,0.041050415017009456,0.10976960204183292,0.5261895112990361,-0.008496775187655459,-0.006854430850726789,-0.0892901032732144,0.26757004961997705,1.1007701171968232,2.6380905048408345,-0.9729784118055828,-0.9637514319062563,-0.8261140970426352,-0.26419414862088814,-0.3302219217940099,-0.1609881273123914,-0.49660490350903547,-0.627001240541005,0.03706352258380903,-0.1502730524331303,-0.9479700831350304,-0.797407399055238,-0.6991888256334938,-0.10438259163091877,-0.41231108690215423,-0.1595332061894317,-0.5931689568479974,-0.7943194445333585,-0.2761252479398476,-0.3250838626161903
2021-08-16 00:00:00+00:00,67.43419047619048,69.98804761904762,Normal-COVID,2.5538571428571424,0.06089303263670845,0.1279355976388928,0.5313345202966147,-0.017523533068401265,0.014710645262068889,-0.10686809876402492,0.5566236518554339,1.0299549578752716,2.6889399012883555,-0.9978008356661452,-0.7172375560915291,-0.724855738288077,-0.25344239805516927,-0.6420090077614907,0.11030958842239144,-0.5597196716567224,0.3078264776902805,-0.06648170748527452,-0.12364736070543086,-0.9826215142727343,-0.5466676913412725,-0.5883865354622276,-0.09201158673448265,-0.8309356462692111,0.20944725133722425,-0.6922591185758358,-0.11150041529389158,-0.35190839027859905,-0.29688495084229405
2021-08-17 00:00:00+00:00,67.05423809523809,69.67628571428571,Normal-COVID,2.6220476190476196,0.05830324163979265,0.11332177303794631,0.5347797778949128,-0.005634417470860575,-0.011613101571997797,-0.11306431853468502,0.401737936873118,0.880978468339411,2.7699958056936573,-0.9697644824981168,-0.7484575125310627,-0.8047078538164743,-0.24617874296313252,-0.2301147926850247,-0.22102722675723013,-0.5815794596331136,-0.193409891297876,-0.28435134339988594,-0.08126150131889019,-0.9475041403242619,-0.5793933856046274,-0.6775225932849066,-0.08372757816655013,-0.27956650088638846,-0.24095450471716737,-0.7271882673230249,-0.47738035150425845,-0.5113362108157157,-0.251934794955244
2021-08-18 00:00:00+00:00,66.48166666666667,69.35323809523808,Normal-COVID,2.871571428571427,0.08952940694053717,0.10327652125223799,0.5405858826610327,-0.008538929750543045,-0.02778725614859978,-0.09330523417230341,0.35790833218529494,0.9403578965955616,2.844892331117324,-0.8711218322614382,-0.3612184291256458,-0.8591831459500258,-0.2340718962061957,-0.33049741043152353,-0.42448973420382247,-0.5094269208969163,-0.3351184341678267,-0.19721250868342094,-0.04209247363500794,-0.8190020177753855,-0.18480635527433015,-0.7387929430026852,-0.0697669902405241,-0.4142660452102493,-0.5176957934826805,-0.6158029352420165,-0.5809171623014145,-0.44779106445663597,-0.21040036858750846
2021-08-19 00:00:00+00:00,63.816428571428574,66.93076190476191,Normal-COVID,3.1143333333333336,0.12318630592597903,0.18325486401475774,0.5426112940711598,-0.04008982068096112,-0.07813222280921872,-0.11591653044018635,1.1113240391630483,1.5097437432736078,2.9637693815100965,-0.7753207923325374,0.05606679185298617,-0.4162599266537454,-0.22973139935665673,-1.4214078023036265,-1.057683497385259,-0.5908635873552261,2.098725023070642,0.636845544163268,0.020059070605551326,-0.6939822046543583,0.24049645385656393,-0.25097032437208516,-0.0648969551280932,-1.8774688903377483,-1.379102854391551,-0.7432666728013939,1.1988447146436754,0.16153960821108582,-0.14447621431703553
2021-08-20 00:00:00+00:00,63.296428571428564,66.2602380952381,Normal-COVID,2.9638095238095223,0.09956463815152038,0.21784161497100912,0.5312010554887578,-0.008148372004522009,-0.07780828874630918,-0.14394710759130513,0.48448880887724227,1.85518669804395,3.1078697774417012,-0.8331368287964368,-0.23686007891470087,-0.2245828757393073,-0.25300257842304896,-0.3143678696613369,-1.0519583791965272,-0.6918434305627227,0.07186917290450391,1.1415512254079732,0.09540068281244413,-0.7715003743827947,-0.05799692977867495,-0.04001072157684223,-0.09233249847482665,-0.39615355493462234,-1.3735603124540379,-0.901279821950344,-0.28190148649932184,0.5312168476904102,-0.06456426579169673
2021-08-23 00:00:00+00:00,64.48961904761904,67.57333333333334,Normal-COVID,3.0837142857142856,0.07783410897209671,0.23017234296913747,0.5269592124724769,0.018850834132671412,-0.04366585270436518,-0.1298490853110046,0.8375974912323088,1.8735557255341857,3.202155367929376,-0.7853146415589205,-0.5062253266188043,-0.15614389075081736,-0.2615286497065794,0.6211562624596536,-0.6208567552277899,-0.6399485863731398,1.2122440557340834,1.1664643171507736,0.144671074121298,-0.709750690303009,-0.33259308636182777,0.03519973932917608,-0.10253187047767882,0.8559605398226307,-0.7893800570291056,-0.8218068633568588,0.5522321338293784,0.5508745401711403,-0.012277488888540826
2021-08-24 00:00:00+00:00,66.8734761904762,70.10061904761905,Normal-COVID,3.2271428571428564,0.08214297944591249,0.20727212566696862,0.5249320480684156,0.036964974798454175,-0.0026957565978925624,-0.10417941123750607,0.8922514157470015,1.6650361176609632,3.1784061659838065,-0.7283920392036312,-0.45229388008001437,-0.28289661208253647,-0.2654960950859916,1.2471789420727672,-0.10399521623089945,-0.5461326423379451,1.3860588698405207,0.8596975866401357,0.132126157108333,-0.6358864931432348,-0.27814437682718846,-0.10447862340865449,-0.10740612060636193,1.6960211966727372,-0.08837790302754688,-0.6771025279408197,0.6813387749251382,0.327726399642028,-0.02544778582716285
2021-08-25 00:00:00+00:00,67.83804761904761,71.45042857142857,Normal-COVID,3.612380952380953,0.13553698873242376,0.21128521993674163,0.5420729288579805,0.014423826657732342,0.020402330753555242,-0.08918756317542975,0.5066808165753178,1.7467136367076443,3.1611551014135766,-0.5770802036770498,0.21129432266889772,-0.2604270306844043,-0.2299916808702534,0.4651533948054254,0.18742708231727429,-0.4911632534972412,0.13962045247417668,0.9780529020666844,0.12298746564539936,-0.43749294897903196,0.3965649049202714,-0.08000101999912812,-0.06619143657437375,0.6506538197361141,0.3068325193400742,-0.5925909208097937,-0.22947825068394076,0.41513394219495364,-0.035014492254519435
2021-08-26 00:00:00+00:00,67.99066666666667,71.83890476190476,Normal-COVID,3.8482380952380955,0.12955413509760647,0.3062102174365727,0.575621245172786,0.002249755896220673,0.06541008622201328,-0.059082321169797725,0.33160842078405467,1.9794923534198148,3.1362107354316464,-0.4843044728912745,0.1367670196667013,0.2664147993665012,-0.16067992884851875,0.042745252774233154,0.755088065662998,-0.38131731509771266,-0.42632962250235584,1.3167296161684248,0.1098145961086889,-0.31602901520334714,0.3209630362333375,0.49898773188548057,0.014474386477243237,0.08606960516314918,1.0769194004684794,-0.4228825316619341,-0.6430443242990381,0.6642430706787136,-0.04884757631690698
2021-08-27 00:00:00+00:00,68.67161904761905,72.31714285714285,Normal-COVID,3.6455238095238087,0.11979518029760593,0.338488366443771,0.5829678880617235,0.010015380262276885,0.08492091256183132,-0.042706674482007045,0.34590063905926316,2.0597388552204503,3.04674992120145,-0.5631726890023523,0.015268954742039379,0.44536508071022424,-0.1454090406003173,0.31211915348047176,1.000154391912759,-0.3214392852332322,-0.37975377995397014,1.4311396985221116,0.06278190929423594,-0.42042472812139564,0.19764475630454975,0.6958661695894842,0.03213914764562762,0.44620788752303553,1.4107514533642995,-0.33057021541748954,-0.6092824250080998,0.7501192040717182,-0.09845873758804967
2021-08-30 00:00:00+00:00,68.85871428571429,72.8787619047619,Normal-COVID,4.020047619047618,0.20586319205894935,0.34403493833504234,0.5946825409518438,0.0027244914375108564,0.06774881450096815,-0.003876252014934578,0.28041035643734713,1.754064001848759,2.9392837370391063,-0.4160341377407561,1.0857675655498948,0.47577588944862975,-0.1211244247288683,0.0587686423122475,0.7822458768063355,-0.1798569718469124,-0.5912777898231903,0.9821271876537039,0.006292660443106803,-0.22754892776892968,1.2852365512064956,0.7296971184559422,0.06030664518196522,0.10808592147671628,1.116935258788927,-0.11167649433114481,-0.7639873339200762,0.4229999665471909,-0.15805491094673968
2021-08-31 00:00:00+00:00,68.92280952380952,72.82119047619047,Normal-COVID,3.898380952380952,0.10163422281933779,0.30081973356601843,0.6062510240409658,0.0009308224639410501,0.03064493503367749,0.02911702554272244,0.30416378441728403,0.9533477453992711,2.7842263120797677,-0.46333801195256974,-0.21236913564462567,0.23521439033938848,-0.0971427065392865,-0.0035915660806524305,0.31302214131745665,-0.05954381033278094,-0.5138391714815405,-0.19026763003144045,-0.07521068061034532,-0.29020597416442234,-0.03184478268580997,0.46610883159083616,0.08812268223986386,0.024902801509286403,0.4820844309853813,0.07431224430682087,-0.707875621390169,-0.4338899228044588,-0.2440431615807174
2021-09-01 00:00:00+00:00,68.71647619047619,72.62833333333333,Normal-COVID,3.911857142857143,0.04875089072408929,0.2024616813810231,0.6236855850694465,-0.0029936872097771072,0.012948907025766454,0.0007684102922593805,0.3105339623661338,0.5771885967463701,2.6588746507555028,-0.457648975131469,-0.8704419769797614,-0.31202290355324824,-0.06103734143065434,-0.1400359177803448,0.08914074171976269,-0.1628325631485962,-0.4927431996494454,-0.7406545631482127,-0.14108749657284234,-0.2832658786145495,-0.700100931478357,-0.13381961057207262,0.13004351074610357,-0.15710010081695577,0.17930374629819637,-0.0854937399077721,-0.692827620986517,-0.8364382271152115,-0.31355785959768073
2021-09-02 00:00:00+00:00,69.29942857142858,73.08614285714286,Normal-COVID,3.786714285714285,0.07322723584807964,0.152151573498668,0.6398927903299318,0.008483444048214883,0.019249140638351037,-0.024168997915956947,0.5812170863174377,0.5103141671396142,2.6067561300276245,-0.5063203427853812,-0.5647548895643135,-0.5916666642202059,-0.027470823779829293,0.2593793849253539,0.1687562199588149,-0.2536669391711066,0.38496967386403985,-0.8376505923098635,-0.1684152441843895,-0.34771312633562806,-0.3908074834101587,-0.44068279031602403,0.16901320268043718,0.37516287545308097,0.2871013292391132,-0.2260701676191745,-0.05340439118231254,-0.9080041808780133,-0.342460573699867
2021-09-03 00:00:00+00:00,69.94542857142858,73.9317619047619,Normal-COVID,3.9863333333333317,0.10131142785009416,0.1520100216858101,0.6532999774159831,0.009321866187311345,0.01854928632054298,-0.029149558876794823,0.5436156814962281,0.6433860953393217,2.575865784530042,-0.42754087301029,-0.21429316521393088,-0.5918775477567736,0.00030006458895399316,0.2883657234574784,0.15977266818623437,-0.27164200443139314,0.262721246058256,-0.6418871567397165,-0.18456010497163222,-0.2449114282965266,-0.03592375642762793,-0.4415461762482043,0.20125034301722508,0.4140455067565632,0.27512675678520004,-0.2541464401021655,-0.14222859036023636,-0.7655966939406585,-0.35959104501726974
2021-09-06 00:00:00+00:00,68.91158823529412,72.87782352941177,Normal-COVID,3.9662352941176455,0.05400338011720992,0.11966993381458071,0.6699681223339081,-0.01478067054916532,0.0007678614119985827,-0.04183060889626988,0.5803618267672115,0.6410262161311264,2.5602051102090813,-0.43506698966801255,-0.8038277003898894,-0.7712894466561954,0.03482564728419567,-0.5514543067822533,-0.06555859183141695,-0.3177380264852291,0.38175558555916483,-0.6446895603081988,-0.19267669099481774,-0.25526170590416236,-0.6337282542215873,-0.6388024059619317,0.24132834919587415,-0.7037327647153864,-0.02911507681248462,-0.32563168413727206,-0.05542473443808545,-0.7681221286590196,-0.3682757886789229
2021-09-07 00:00:00+00:00,68.80133333333333,72.83833333333334,Normal-COVID,4.037000000000001,0.056478148204339676,0.10100081095262212,0.6851343120729533,-0.0015999471900767226,-0.0017624962086639773,-0.04586029071376163,0.33008093418781487,0.6357647565649077,2.5394349335091695,-0.40689480806264783,-0.7720412255018716,-0.8742896527212825,0.0662378326982289,-0.09160747008376591,-0.097582609746941,-0.33220212445536945,-0.4312800444478405,-0.6517407251338563,-0.2034875814721589,-0.21881863089347087,-0.6024560380896424,-0.7526734876508732,0.2777949535517285,-0.09246406988232515,-0.0724097309882771,-0.3483476885426513,-0.6466526409114398,-0.7737527018729529,-0.3797940449652785
2021-09-08 00:00:00+00:00,69.0892380952381,72.96838095238095,Normal-COVID,3.8791428571428566,0.09636756652049168,0.10307634133410078,0.688000564350278,0.004184581140454169,0.005424636498074342,-0.04504224623463182,0.38104507700063045,0.659700037867003,2.5283644073849083,-0.4686031228297266,-0.27366482836238415,-0.8616310406560803,0.07213559201061294,0.1102372967479137,-0.006349513036855378,-0.3289333579262622,-0.26534666826667286,-0.6159910274686468,-0.20917816089288568,-0.3001133897197175,-0.09839647895453149,-0.7400139271902785,0.28468676287099187,0.1757989826450879,0.050562777922256344,-0.34373623214650445,-0.5262622141797172,-0.7481382593268536,-0.3859332877346757
2021-09-09 00:00:00+00:00,69.12604761904761,73.07185714285714,Normal-COVID,3.9458095238095257,0.06084483172470415,0.1044002175602587,0.6773419775068116,0.000532782309145885,-0.0025019102748049526,-0.054951772591624315,0.29816355731726735,0.6447985233722175,2.499935054270198,-0.44197417245624054,-0.7168111764018336,-0.8531846488288929,0.049958131667864475,-0.017317443604049576,-0.10695845839851194,-0.3649238265922317,-0.5345537161577292,-0.6372325241183948,-0.22403634162085156,-0.26578076155780245,-0.5472767784495935,-0.7319390315987958,0.25905854140594275,0.0064433073461667946,-0.08506117441464453,-0.3995979241052949,-0.7220497026400279,-0.7640851781058334,-0.4016989973847014
2021-09-10 00:00:00+00:00,69.20142857142858,73.074,Normal-COVID,3.8725714285714283,0.07141910036648677,0.09405565018593628,0.6612415462697998,0.0010904854968185607,-0.010636863840790212,-0.06088241110167614,0.6343183504294059,0.6193342264516267,2.445217286572458,-0.47041530875887294,-0.5840562583110843,-0.9097108406576274,0.01647623811671254,0.002177118909986186,-0.21020848934286543,-0.3863304562023454,0.5593480146326786,-0.6739439771961186,-0.2527859172044267,-0.30349760592424885,-0.41365584801865446,-0.7950350369777356,0.2203455840988616,0.032307327881720076,-0.22425098636037258,-0.433029945942916,0.07203446628879132,-0.7913359031847229,-0.4320431432658731
2021-09-13 00:00:00+00:00,70.45366666666666,74.074,Normal-COVID,3.6203333333333325,0.09780813371979954,0.11957025158729871,0.6483475158423835,0.018095552665441605,0.022377635908016114,-0.029962753085278515,0.464156016002654,0.6236612437683787,2.393284646348512,-0.5693042096277456,-0.2538080713831743,-0.7664531615420506,-0.010340138332065079,0.596485905544034,0.20959264274691083,-0.27269875104561037,0.005068338293892244,-0.6668928356082738,-0.28005738447764605,-0.4333975569054331,-0.08019286260614268,-0.6394104111226291,0.18934231206815427,0.8209336369640089,0.3406301742073932,-0.2587305546945783,-0.329932778221624,-0.7867053272973104,-0.46084277594926065
2021-09-14 00:00:00+00:00,70.81495238095238,74.38814285714287,Normal-COVID,3.573190476190478,0.06754708934241618,0.175891948866915,0.6432014458990438,0.0051279902293097646,0.02926715152253423,-0.003758897318662191,0.2559197491103172,0.8228777637101484,2.346584641082733,-0.5873309101999744,-0.6319122397941892,-0.45166627941565685,-0.021038276422723986,0.14252665130279163,0.2970580196443494,-0.176381098319301,-0.6730142455886862,-0.37364378623842137,-0.3045538722013486,-0.45767562967707076,-0.46258421679782563,-0.2958799389516308,0.1769687561625339,0.21955048449576342,0.4585104269960016,-0.11101494587192308,-0.8218404538646105,-0.5735129256757098,-0.48674061191845025
2021-09-15 00:00:00+00:00,71.79599999999999,75.30938095238096,Normal-COVID,3.5133809523809547,0.05717058116157562,0.17545323997495332,0.6316350065070795,0.013853679005106478,0.03917776457500777,0.03134568080268574,0.4546775077573307,0.9779721722893626,2.2996712597737656,-0.6103307906160597,-0.7609776365083415,-0.45372568237319577,-0.045102503613101246,0.44774955395088245,0.42293683247601316,-0.047400075625709,-0.02485668651195041,-0.14533349998168651,-0.32915699486411487,-0.4884769017994732,-0.5937061624111184,-0.29855581485879656,0.14915763310722605,0.6242126751958617,0.62808193786591,0.0868755545125159,-0.35232345506722135,-0.40753798819186443,-0.5127567771626539
2021-09-16 00:00:00+00:00,72.54028571428572,75.90795238095238,Normal-COVID,3.367666666666666,0.10346541925859347,0.2129193247822922,0.6055470238925217,0.010366673829819595,0.049391484293358046,0.05630351392506161,0.5199906922617695,1.270372123939406,2.264137366170535,-0.6671619254132936,-0.1810096408363134,-0.24416049750439198,-0.09941914933327141,0.32529413877296914,0.552593793072377,0.04431001197562895,0.18814007312446587,0.28498257575410696,-0.3477236674697715,-0.5635182176390863,-0.008705010063774775,-0.07003390543612167,0.08642993704008047,0.4624994638413424,0.8028396319734569,0.22756712095224513,-0.1980368975050316,-0.09462494290559173,-0.5324623626898025
2021-09-17 00:00:00+00:00,72.16971428571429,75.76509523809524,Normal-COVID,3.5953809523809532,0.08631755638092173,0.18588898210340238,0.5739805544018304,-0.0051084914392396374,0.04289341673375846,0.04426303154912348,0.2732808800121621,1.2900431247792965,2.1932253124098793,-0.5766902447038111,-0.395606206175929,-0.39499689695866713,-0.16515471927991524,-0.217201923786636,0.46932247860383663,1.707020128230611e-05,-0.6168930535158668,0.31372015852536533,-0.38503916268892047,-0.44624776916031994,-0.22539265724183888,-0.23490369508970096,0.010529399486825458,-0.2551761764581022,0.6916570918034494,0.15969286608987315,-0.7808289928164944,-0.07357393813659664,-0.5717871706010675
2021-09-20 00:00:00+00:00,70.94733333333333,74.77457142857143,Normal-COVID,3.8272380952380978,0.09162401948624471,0.14949412319788566,0.5439068563476771,-0.016937588910795,0.007006969119184747,0.06757438441717767,0.49602699242668385,0.9315108477067704,2.1398097356863865,-0.4846608240333242,-0.3287985326526471,-0.5980723999561095,-0.22776996613405828,-0.6316583704063068,0.011450537293279217,0.0857715845332778,0.11073459035739082,-0.21471740221911495,-0.4130581153866204,-0.3268437930743488,-0.15833794533212,-0.4568917328851096,-0.06178181825000874,-0.8037619236511676,0.07763663620324991,0.2911029422272684,-0.2546453262941332,-0.45725877125332337,-0.601409176772411
2021-09-21 00:00:00+00:00,70.89861904761905,74.78766666666667,Normal-COVID,3.8890476190476186,0.04896300439451188,0.18115439837772332,0.5228111141128534,-0.0006866260284288384,0.0011814830604783833,0.04505349958306537,0.37444145660487227,0.8173763013067746,2.1323404579160425,-0.4598316334842798,-0.8630805477053879,-0.420479467852646,-0.27163471397008754,-0.061119305613174156,-0.06288320708141215,0.0027995603049774,-0.2865425961275847,-0.3827928359280403,-0.4166791405901346,-0.2950125421070902,-0.6974205734357217,-0.263781975776819,-0.1125058365372042,-0.0501079245301841,-0.022037971946230514,0.16414886935628298,-0.5418616657458822,-0.579400338941181,-0.6055513204275089
