date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2021-06-21 00:00:00+00:00,72.32257142857144,74.14385714285714,Normal-COVID,1.8212857142857128,0.10457598916850852,0.1558451736764106,0.6606397884378408,0.0183818796266495,0.014571521903376405,0.11067119679283466,0.5759988602795053,0.6340187587264546,2.764155307035249,-1.3867373221691062,-0.19501168955299208,-0.5742688295559492,-0.006872375769257326,0.5840033486768695,0.09731015044925906,0.2208385616275958,0.38914370226319733,-0.6211691781052845,-0.09002269902640667,-1.3575617484802531,0.003150077114801024,-0.42118500521688446,0.21751186760144578,0.8345241772916541,0.20892902750210982,0.5347320704331588,-0.06503999635419334,-0.7745916859304133,-0.2570631576723413
2021-06-22 00:00:00+00:00,73.23614285714287,74.88961904761905,Normal-COVID,1.6534761904761903,0.12463109585916389,0.2172651551725599,0.6794595791113199,0.01263189915023566,0.023405195417045555,0.13251266931073946,0.5938847355121298,0.8208188859823471,2.9010191805605765,-1.4500592705743716,0.0483633101928663,-0.24261035841031078,0.030735716916104334,0.38843964773858236,0.2058782475086125,0.2974972072145579,0.446378583604437,-0.3485436605086298,-0.02047698042261101,-1.4438546856448575,0.25640921840983205,-0.04654345509036716,0.2627053341582232,0.5678686384016127,0.35997996023389606,0.6577072413316856,-0.022814267901471137,-0.5749188394299618,-0.18121941033951836
2021-06-23 00:00:00+00:00,73.63019047619048,75.44933333333333,Normal-COVID,1.8191428571428556,0.08757045565583962,0.24229339640609165,0.6849378106600099,0.005380507542788848,0.017724551686461698,0.11931090996484772,0.2608960209228735,0.9565506205182894,3.0515415209204755,-1.3809645000826318,-0.4014370908963539,-0.10735905293681139,0.041666009942257984,0.14197554657705516,0.13579106550978814,0.2507479996667446,-0.6269791076382834,-0.15041568275605832,0.05600759764443893,-1.3586636730467705,-0.21159855928557997,0.1061205292395307,0.27586064914453146,0.23158510757605769,0.2628440934063638,0.5833766937739884,-0.8089480666221349,-0.4298335967517862,-0.09780676055733376
2021-06-24 00:00:00+00:00,73.43976190476191,75.33961904761905,Normal-COVID,1.8998571428571418,0.05143111957098102,0.23084852743103987,0.6766224757407249,-0.0025862838354350215,0.02712885306103696,0.13769977967048086,0.21789312953018453,1.0808989346735443,3.1713396701392225,-1.345895231081146,-0.8395808667498422,-0.16907998405741279,0.024993073894723834,-0.12878529068719052,0.25151969297103904,0.3153274435305867,-0.7648020797937233,0.031100442285778615,0.11687047017631924,-1.3171578477079493,-0.6679719590884572,0.036310618045124,0.2558923712235295,-0.1378751117932027,0.4236524470456849,0.6869124967207535,-0.9104711059485777,-0.2969162256040698,-0.031420063131259134
2021-06-25 00:00:00+00:00,73.83914285714286,75.70714285714286,Normal-COVID,1.8679999999999997,0.06870806030696473,0.16093207645461144,0.6608119402065824,0.00543821142692269,0.039736884454457666,0.14570050693535763,0.247330077729834,1.0636654596555264,3.2612713493584846,-1.355552319771424,-0.6288527004389252,-0.5466939946706997,-0.006690826563884875,0.1441351205396165,0.4066976637525915,0.3432557960308304,-0.6690235012922343,0.005916430712481661,0.16253458269477414,-1.333539792930174,-0.44979594823536345,-0.39015658261328057,0.21792526939418086,0.2342611271526241,0.6392428125873706,0.7319594047029955,-0.8409751173548535,-0.31533728913593895,0.018415992068946604
2021-06-28 00:00:00+00:00,73.88033333333334,75.5472857142857,Normal-COVID,1.6669523809523816,0.10450559826701697,0.13346072172074952,0.6485503500679072,0.0005578406600705854,0.02153908349761058,0.12508040240725005,0.35414706009958746,0.7479980513115809,3.3540735873417447,-1.4320108174084571,-0.1932836562856026,-0.6945620764490044,-0.031261641040099694,-0.022030545211036992,0.18188977961628972,0.27017961860814516,-0.3237878137884781,-0.45523009365837097,0.20965606916526028,-1.4369248044820921,0.0022611693896159974,-0.5577227503467358,0.1884805336115438,0.007933767928302216,0.3280704782300183,0.615860965084934,-0.5887970811658704,-0.6527578835293923,0.06984278065987716
2021-06-29 00:00:00+00:00,73.13357142857143,74.7932380952381,Normal-COVID,1.6596666666666684,0.0591063104208962,0.1298471595687412,0.638765415677424,-0.010107722462386115,-0.0014005574921048813,0.10566646820697301,0.5016892206523158,0.47217293378497543,3.3864643102094436,-1.4314999819035101,-0.7449987588471191,-0.7132892563968273,-0.050864643865836154,-0.3851460223930824,-0.10144620484954756,0.20137803407745433,0.15289970177994144,-0.8576375985035091,0.225990169244416,-1.440671348008251,-0.5710484037113763,-0.5797642829738953,0.16498318909751927,-0.48668208227336934,-0.06418469881122524,0.5065536885661601,-0.24047332704152363,-0.9475905860650465,0.08779224926563478
2021-06-30 00:00:00+00:00,73.76014285714285,75.32990476190477,Normal-COVID,1.5697619047619056,0.07591335104903735,0.13461249188101845,0.6304368370040907,0.008567493920126568,0.0017649333800704436,0.15232646806104722,0.35150841930122867,0.43210886015102445,3.4373269588704485,-1.4635775513732598,-0.5398061779198066,-0.6866957046970608,-0.06754409450253293,0.2514801544987401,-0.06225781588932013,0.3661193254367478,-0.33251922120664973,-0.9149625036354003,0.25174056436278763,-1.4869032053768023,-0.35880636766291946,-0.5506973337360246,0.14498310789208935,0.37938170851586345,-0.01005655517356955,0.7692658958807632,-0.5950264956276542,-0.9904155441762157,0.11597802082360198
2021-07-01 00:00:00+00:00,74.7662380952381,76.06180952380953,Normal-COVID,1.2955714285714268,0.11389786718556108,0.17355117922556687,0.6245829843961938,0.013640093404426068,0.018062098188667663,0.18991089827003038,0.4971283367039748,0.5260022243321015,3.4529633739317775,-1.5680112992303368,-0.07697112705417654,-0.475263925556635,-0.07925182114626929,0.4241962254383733,0.13929431718330676,0.4986778295213222,0.1386516664160303,-0.7765748531637822,0.25951209510523077,-1.6279005754658487,0.12086826521877113,-0.3131842340688094,0.13092578405393915,0.6146236810073674,0.26861595195645244,0.9808794546408037,-0.25124085418807,-0.8900518261801521,0.12464301241382704
2021-07-02 00:00:00+00:00,75.36642857142857,76.45928571428571,Normal-COVID,1.0928571428571423,0.18098221495475716,0.28182612594114104,0.6341009710870826,0.008027560186002036,0.02068395779242138,0.19930301232345138,0.4350598603440712,0.8014815003533503,3.497673788424165,-1.64352326044107,0.7400789304448174,0.11166484777351406,-0.06005416970079083,0.23235503953874082,0.17162480728080462,0.5313974777250977,-0.06232957828674123,-0.3729300874470673,0.2821279417813633,-1.7321426394583914,0.9680202934989376,0.3472570895732683,0.1537820857347388,0.35434226335105395,0.31344830149098873,1.0337603595281037,-0.3977747304541249,-0.5955887976850192,0.14941949500606408
2021-07-05 00:00:00+00:00,75.5030588235294,76.8435882352941,Normal-COVID,1.340529411764705,0.16053665610203408,0.2624257342426147,0.6276479102824868,0.0018128794834870732,0.021964241591529543,0.16482227559373208,0.18431139106094008,0.9175288434792134,3.556692070374125,-1.541586940418721,0.490236615630653,0.006399576805316656,-0.07299176497486771,0.019970560107675516,0.187340590438788,0.408789680093724,-0.8738980241940236,-0.20275438936002377,0.3120491026616971,-1.6047817659330328,0.7098304589491987,0.22892112394857678,0.13828583539268122,0.06613623577298791,0.33534044655582906,0.8396216864799233,-0.9897522901864136,-0.47154443181039823,0.1821247484007939
2021-07-06 00:00:00+00:00,75.60214285714285,76.93866666666666,Normal-COVID,1.3365238095238092,0.10411380107436856,0.24844474927741655,0.6176656066545457,0.0013123181385941152,0.03375428521198964,0.14624455989672813,0.7691554770116179,1.1486330636917919,3.640400796302206,-1.5391555322939234,-0.19819426809063856,-0.06946172079759015,-0.09303581214280271,0.002849851544442031,0.3332768195226202,0.3425847090210041,1.020513913987557,0.13596477996027784,0.3545849567454791,-1.6068415726390715,-0.0026865091295002583,0.14364174495713633,0.11431453236407253,0.042922686489216585,0.5369436734651323,0.7350226141934518,0.3909722893683158,-0.22451442082491532,0.22851232530703283
2021-07-07 00:00:00+00:00,73.32309523809525,74.82376190476191,Normal-COVID,1.5006666666666664,0.10355697354967204,0.22381774754639833,0.59356783236721,-0.03014527806908951,-0.005925254508984179,0.1114611980914848,1.1222373774436432,1.1052972176389173,3.570934494743108,-1.470815988862429,-0.20483074657932007,-0.20312349020176895,-0.14152377660284435,-1.072009441298803,-0.1590551417793551,0.21893384051209178,2.155705870722118,0.07232528212278656,0.31873693533182146,-1.5224341508438408,-0.009718217458421122,-0.0065748112633427,0.0564466221815122,-1.415924400618957,-0.14155451598533395,0.5391800555510083,1.2245429285070117,-0.2708366148404971,0.19001725361363286
2021-07-08 00:00:00+00:00,72.18371428571429,73.80361904761905,Normal-COVID,1.6199047619047606,0.08720396300300087,0.22311129985028652,0.5608740905324503,-0.015539182418324748,-0.03454131002597938,0.09243547288654108,0.8431987707239117,1.4081404906806607,3.3487796164671564,-1.4205195940724484,-0.4043386158330898,-0.20679961328579408,-0.2073423704092261,-0.5715891251593662,-0.5139716997175827,0.1512242484949545,1.251194342101136,0.5165037037992997,0.2047152651260707,-1.461118170520297,-0.21622668797023703,-0.010883908295083533,-0.022063471467259465,-0.7385662212633148,-0.6308732428160383,0.432058532190879,0.5657768193886056,0.052876110948617064,0.06690910226062234
2021-07-09 00:00:00+00:00,73.93985714285715,75.28280952380953,Normal-COVID,1.342952380952381,0.11239641086749778,0.2170409730443805,0.5392638054595864,0.024328795969015715,-0.01892847326869662,0.10414497824046443,0.7058638545370565,1.5426982755552923,3.075858499302635,-1.5256672727009117,-0.09615952310626828,-0.23964051857537466,-0.25078541982330843,0.7924523301851204,-0.31967273847739963,0.19269213407318866,0.8064088443577206,0.7133672504429787,0.06468588406029806,-1.6035357989395191,0.10190763121816072,-0.04791089184247784,-0.07395797511331685,1.1103126236198542,-0.36390236698194584,0.49798716501796964,0.2415507581777015,0.19670650506771722,-0.0843313947298941
2021-07-12 00:00:00+00:00,74.11314285714286,75.42138095238094,Normal-COVID,1.3082380952380939,0.05515984062175259,0.1613727339570301,0.531443302287829,0.0023436035851531756,-0.018408737182888713,0.10754320434484721,0.5172136120413144,1.4821948454242186,2.915729389015521,-1.5353583751268267,-0.7957019105469473,-0.542273404010838,-0.2663738739677137,0.03945912416118652,-0.31294417000263525,0.2046115028243899,0.19651318212576402,0.6237790302355545,-0.017492860065396503,-1.6213869769171014,-0.6208850646623545,-0.38746871775628183,-0.09273797403477416,0.09074858392133703,-0.35501516728929566,0.5171203729825761,-0.20382268922482202,0.13203367911849628,-0.17306768041596407
2021-07-13 00:00:00+00:00,74.65052380952382,76.06138095238096,Normal-COVID,1.4108571428571415,0.06212214912255211,0.14680383068365815,0.5316179523026687,0.007250818568263817,-0.012587196759980768,0.09852339982425451,0.387054749926691,1.363186394145522,2.8063975046488663,-1.4913408143630653,-0.7096470096068291,-0.6210005149111958,-0.26580306989979074,0.207487909482483,-0.2403010318197773,0.17235337041890916,-0.22430573969790535,0.4483740639810083,-0.07359797890860897,-1.568617033787214,-0.5329639032573558,-0.47633420375975055,-0.09231857300413872,0.31832084458173565,-0.2554700449282139,0.4663357016889212,-0.5111072193853808,0.004824150016432605,-0.23365444885775785
2021-07-14 00:00:00+00:00,74.48080952380953,76.15042857142858,Normal-COVID,1.6696190476190496,0.09551532418807615,0.14079107013987638,0.5214822819488047,-0.0022734507013953964,0.015789217325795413,0.09100084749605042,0.4979638958775511,1.0947539242156183,2.6952795163236267,-1.3866463968620983,-0.30041573817196576,-0.6530674376396983,-0.28608234316206765,-0.1191032850667898,0.11300405575224068,0.14542888017115166,0.13458661387287274,0.05338148375040612,-0.13061927621927566,-1.4355535205770922,-0.11126947038007567,-0.5130100521691675,-0.1166581678017248,-0.12336746463123816,0.22975094593219436,0.42398108675187157,-0.24926823085760777,-0.2821064648146126,-0.29523099505357664
2021-07-15 00:00:00+00:00,72.25995238095238,74.22071428571428,Normal-COVID,1.9607619047619076,0.13878448716257977,0.21366979613277315,0.5054005397002905,-0.029817843778231157,0.0010561675302040996,0.04832005195110223,0.9305556061816347,1.1305986297321706,2.5251933591221034,-1.2698888609239831,0.22970587032183656,-0.2553847423937076,-0.3183888425171964,-1.0628607557405558,-0.07056309898844186,-0.006773097063516441,1.5319505380163498,0.1060792551067202,-0.21794765739222707,-1.2858387028062646,0.43514054022253745,-0.06847395476027576,-0.15527653997666796,-1.4007396243161396,-0.022176059312485837,0.18367319899739812,0.7720125201609448,-0.24379163876175905,-0.38948502425300535
2021-07-16 00:00:00+00:00,71.73519047619048,73.74066666666667,Normal-COVID,2.0054761904761897,0.05721161952424954,0.28055291779866354,0.4926996007160251,-0.007262140196209521,-0.029817026321907747,0.038593247250356955,0.3811928638643455,1.179904867266908,2.3676908799453082,-1.249909663947481,-0.769838631022864,0.10956724510639335,-0.34383979202333015,-0.2884526867631717,-0.45521651713853534,-0.041455310117558784,-0.24555747063140632,0.1785948257431882,-0.29878752824640453,-1.2628452101849372,-0.5949748677739102,0.3394909414808698,-0.1857763192347843,-0.3547181085249735,-0.5500906036472522,0.12890786807064028,-0.524946207182741,-0.1910876232805392,-0.476765750183705
2021-07-19 00:00:00+00:00,69.12666666666667,71.23038095238095,Normal-COVID,2.1037142857142848,0.07697293684781047,0.30316262183437165,0.4765251532780458,-0.036363238073363835,-0.06728194215279604,-0.0024895501424810895,0.9171685632124836,1.6029504124722573,2.2213799282323126,-1.2091348267215014,-0.5268820502130135,0.2328735529548542,-0.3763193926009795,-1.2853739122984906,-0.9214861628749061,-0.18804337012961506,1.4864319685148473,0.8014373686350417,-0.3738418225402629,-1.2123280906132632,-0.34542574627481554,0.47740264971494856,-0.22461731178592717,-1.704282505926924,-1.1907199490964224,-0.10240272814636105,0.7404078246205662,0.26111072075363484,-0.557844639505742
2021-07-20 00:00:00+00:00,66.9727619047619,69.1252380952381,Normal-COVID,2.152476190476191,0.09482028614390901,0.2841169134098813,0.45383781927569716,-0.031158811291900457,-0.10284940430360923,-0.031276927093055296,1.1959316657943386,2.6372032392437474,2.2575506021875364,-1.1878492561317682,-0.3075432293609277,0.12867288381078845,-0.42198816843455855,-1.1048394090131157,-1.3624468340243745,-0.2906971689735412,2.3762180345544404,2.3157405273016867,-0.354891588155516,-1.187253184921845,-0.12004652357397194,0.36123013462136994,-0.2790982190545963,-1.4629270380748973,-1.798903885764387,-0.2644857835500253,1.398523511952939,1.3666356952613143,-0.5378004935550558
2021-07-21 00:00:00+00:00,68.66371428571429,70.68752380952381,Normal-COVID,2.0238095238095246,0.07198708487167685,0.2060351799584473,0.4269937391571537,0.025248359674295617,-0.07810193357573081,-0.02138255678532741,0.7439740766486663,2.8570130304239676,2.310325223668434,-1.2358742904529822,-0.5874239703293217,-0.298185408720556,-0.4760622174993245,0.8301937971621296,-1.0520604824064048,-0.2550869938923723,0.9179197015401903,2.623071248553362,-0.327392043706676,-1.2534176333380656,-0.408387893999918,-0.11504258549732241,-0.3435610527881541,1.1529574215249885,-1.3757358197933884,-0.20877699933098093,0.3315229775534951,1.6015929586121074,-0.5085551934325084
2021-07-22 00:00:00+00:00,71.01580952380952,72.82557142857142,Normal-COVID,1.8097619047619045,0.10912368047737818,0.1396401557307744,0.3997387921663441,0.03425528698182578,-0.017217598630342,0.015995470936122302,0.9778805648196968,2.262910112012841,2.2738546967272053,-1.3169497884510541,-0.13091583374254337,-0.6608960833005141,-0.53093063474063,1.1374350473397123,-0.29243461580443036,-0.1211797764450461,1.6672825639163293,1.7481846587748113,-0.34592590478176016,-1.3634876539268572,0.06057906084071948,-0.5200302489811112,-0.40901053395967796,1.570653979762837,-0.33464735665009104,0.0016744408421602514,0.8837392780912521,0.9665493824861003,-0.5287655042996314
2021-07-23 00:00:00+00:00,72.04552380952381,73.86561904761905,Normal-COVID,1.8200952380952378,0.0437565263362847,0.1533572382390241,0.377796205432029,0.014499789449968326,0.004326096177807326,0.02226963973575624,0.48425454395079115,2.087223869725562,2.2134908622345977,-1.3102083657164694,-0.933552405152408,-0.5851863743453065,-0.5749651934234108,0.4589268083538197,-0.02352376988485315,-0.09862250335654332,0.07784579175158082,1.4878364128784887,-0.37678277764975143,-1.3581739287949843,-0.7648879676835891,-0.436360587595326,-0.4617030201276515,0.6544921141691932,0.033737912538812406,0.03700021751535329,-0.28163384697608856,0.7787562979534858,-0.5622164018474817
2021-07-26 00:00:00+00:00,71.92004761904761,74.00642857142857,Normal-COVID,2.0863809523809502,0.09367713967819402,0.16229687350874833,0.3643008443818621,-0.001741623682380955,0.040409600044087224,0.008924748206532884,0.27150297760013603,2.1163642551092687,2.1508225761780473,-1.2038306125916551,-0.31924805756529684,-0.5356875734419394,-0.6017986119837565,-0.09880187768902556,0.4268045946451776,-0.1463528788409559,-0.6070604985812886,1.526527782843915,-0.4088161902888676,-1.22124143599576,-0.13448236262220428,-0.3818317724861071,-0.4941105085463101,-0.09870396865359139,0.6507458772092996,-0.0381362145673848,-0.7839067160290751,0.8099047975993892,-0.5969443218677675
2021-07-27 00:00:00+00:00,72.1082380952381,74.652,Normal-COVID,2.5437619047619044,0.1859458496770519,0.23239453905862956,0.3656927003008325,0.002616662285699567,0.0766800717846916,0.0076438029100616145,0.29032067738746303,2.1450933172197657,2.0842488518064863,-1.0234232259763316,0.8154323993405416,-0.15131230989051234,-0.5983535606848588,0.050955221715200866,0.8789498306478137,-0.15082767922446827,-0.5458628456633944,1.5643479156648026,-0.4428509130639168,-0.9860417590757731,1.030701878137742,0.045740777067723726,-0.49076813375494305,0.10341169038604356,1.2709508891516712,-0.045348387034973056,-0.7394810968748525,0.8406136289752535,-0.6338364585593924
2021-07-28 00:00:00+00:00,72.34795238095238,74.74785714285714,Normal-COVID,2.399904761904761,0.05873137215713915,0.29298947894124944,0.37010572710963136,0.003324367534784045,0.053656259839188536,1.3163913761271573e-06,0.25016785734919483,1.5882372495811552,2.043233478369102,-1.0779095045089282,-0.7499205477122328,0.18095931212578573,-0.588771330651339,0.07524065327457236,0.590531404892411,-0.17812775417744423,-0.6746356544829886,0.7522164800732665,-0.4636543206606922,-1.060017628307973,-0.5757831849410372,0.41534984653432866,-0.48017077999273233,0.13623154522625158,0.8772564353066188,-0.08837827363966938,-0.8342755675672519,0.2453836484081929,-0.6565653170932019
2021-07-29 00:00:00+00:00,73.14552380952381,75.28385714285714,Normal-COVID,2.138333333333332,0.13713640042081518,0.29915471501909946,0.3618575773579247,0.011024105068955903,0.029989298157620192,0.023013637686554844,0.31168258533362747,0.7291294864830822,1.995191347956945,-1.1780437325348503,0.21553255131428106,0.21463673442333112,-0.6049532249961369,0.33999617657097825,0.2942888639167537,-0.09534998152070422,-0.475702197595696,-0.49929790689162507,-0.48807886626461766,-1.1945258870608606,0.4143282334401702,0.452955745214817,-0.49997772080447817,0.4933071335536411,0.4725644765879105,0.0411891876075762,-0.6890490038162213,-0.6729267137332583,-0.6831880854429219
2021-07-30 00:00:00+00:00,73.68771428571429,75.79761904761905,Normal-COVID,2.1099047619047635,0.05346789990261074,0.26641128281290294,0.35734073023216195,0.007412490169629304,0.022793789112175222,0.03760460251046038,0.29299097219514636,0.6252253598484918,1.969109699362097,-1.1870037263452453,-0.8146358768880297,0.0347265155169241,-0.6135255694024787,0.2154249217358453,0.2040723941429985,-0.042838034289888506,-0.5355343825363227,-0.6501095496300854,-0.5011226833722324,-1.2091447529766561,-0.6422511665864904,0.2532316505574282,-0.5108243865863615,0.32581837055807034,0.349525250481962,0.12334145052498052,-0.7331769522930833,-0.7839910531052091,-0.6976413514151513
2021-08-02 00:00:00+00:00,72.62985714285715,74.7552380952381,Normal-COVID,2.125380952380953,0.09320557107869315,0.21920363467329404,0.3588348436684647,-0.014355950012989172,0.009869425108967045,0.004248821747014242,0.5249089512722549,0.7284713105116793,1.9606606419226282,-1.1788427323538135,-0.3244905827682692,-0.22463850026750634,-0.6098521601131139,-0.5344117060041095,0.04216727982558277,-0.16276971971633258,0.21348683271423458,-0.499031569200392,-0.5050282978841061,-1.2011864088851423,-0.14043740741022023,-0.03471937199309291,-0.5072364526509042,-0.6836937784835266,0.128525772220869,-0.06446332483876722,-0.18565520787481427,-0.6736302457470678,-0.702323435599485
2021-08-03 00:00:00+00:00,71.08214285714286,73.37580952380952,Normal-COVID,2.2936666666666703,0.09327416419532339,0.18900978148548603,0.3630219173633654,-0.02130961489666794,-0.014229930798475565,-0.029411707334200843,0.8082299634946016,0.8382539261682971,1.9633578207997546,-1.1112551656835383,-0.32337744752724024,-0.3904223913047693,-0.6006988814752118,-0.7733049310088801,-0.2596880808565521,-0.2837820078348261,1.1274640289553386,-0.33851270952597673,-0.5031577055018406,-1.1146485995946431,-0.13957120240396023,-0.21889187883896474,-0.4971816981488831,-1.006170222433919,-0.28355988867905313,-0.2539839403972616,0.48322098473271513,-0.5562823205264739,-0.7008287814734613
2021-08-04 00:00:00+00:00,69.61390476190476,72.25538095238096,Normal-COVID,2.641476190476191,0.12858550212831885,0.1903357439704076,0.3755500589058763,-0.02065551256929432,-0.03779025568894234,-0.05454672449318798,0.7072223904430471,1.2138417426795576,2.00209577232368,-0.9740176411722886,0.11243212274282292,-0.3827950092040645,-0.5745579236100506,-0.749862583216152,-0.5546580768600686,-0.37405569416285417,0.8000214986709129,0.20988909007805437,-0.4826078784940997,-0.9357939988425803,0.3063461023918312,-0.21080394672534522,-0.4670968711896803,-0.975836204899337,-0.6864284172319882,-0.3955029258104464,0.2447580470306953,-0.15481209919755873,-0.6793619668064921
2021-08-05 00:00:00+00:00,68.6737142857143,71.37842857142857,Normal-COVID,2.704714285714284,0.08042006747149497,0.2467431469839764,0.3970285577907647,-0.013505785653112445,-0.06113579192425256,-0.06489737296845155,0.7098798091525149,1.845088963634064,2.0993560462564007,-0.9479785880817552,-0.482133752603263,-0.07200410183087913,-0.5301914339154123,-0.5026561200153228,-0.8465396184648785,-0.41101804263618974,0.8076168762671684,1.1305928971530308,-0.4317175789828494,-0.9032749805240246,-0.3018948214509191,0.13326253439105654,-0.4155188362431026,-0.644267377566523,-1.0856241785435936,-0.4537807165643738,0.25103179317684376,0.5199354574827583,-0.6254647370140783
2021-08-06 00:00:00+00:00,69.11066666666667,71.91490476190476,Normal-COVID,2.804238095238095,0.060370922004805386,0.2793492755474154,0.42331088012901624,0.006362731148259249,-0.062114121240085196,-0.06403752816611652,0.46236053663846427,1.9818893181491728,2.1670417629593066,-0.9078760300743364,-0.7291197166499743,0.10766896300976574,-0.4760582717839934,0.18324646643083434,-0.8577018796496391,-0.407544154335938,0.007193631150578041,1.3277587430130324,-0.39620500103989087,-0.852096706212439,-0.5550786834424825,0.33214912229074767,-0.3524049963372184,0.2771357604698534,-1.1023530689023668,-0.44893948796009,-0.33332214265568283,0.6661629605876366,-0.5879563846386341
2021-08-09 00:00:00+00:00,66.45657142857142,69.35438095238095,Normal-COVID,2.897809523809523,0.06695085846606495,0.2904875288935221,0.4552787650820108,-0.03840355427182374,-0.08499652838561089,-0.1004836005715809,1.1144569790811765,1.993580179493448,2.3242648079197754,-0.8701899204050627,-0.6470771951128839,0.1689891294019502,-0.41034941918554,-1.3607153490782868,-1.1430033089990073,-0.5386440366537487,2.1088946666335557,1.3420299870339798,-0.31419956092414886,-0.8039793334745141,-0.471986178193885,0.4000887796732379,-0.2756379607957447,-1.7989022385743862,-1.4936295788539435,-0.6541436919792064,1.2061746359725616,0.6786594593692235,-0.5008305084688925
2021-08-10 00:00:00+00:00,67.84209523809524,70.6414761904762,Normal-COVID,2.7993809523809534,0.06456255958288477,0.22776395936853402,0.48137176520562874,0.020848559890168206,-0.04558173809643429,-0.07235358655558488,0.6651649153728322,1.7034305647057337,2.4950430941312325,-0.9074123084524,-0.6758896545453956,-0.17716898859957805,-0.35667567136406414,0.6846353749852592,-0.6475920258370862,-0.4365805283025209,0.6579552317939054,0.9172780048739663,-0.22516739596675905,-0.8545944018965445,-0.5021460039998442,0.017495774206716334,-0.21297875544578876,0.9489165578633946,-0.8196584583008392,-0.4957618210609674,0.14546698642423941,0.3685151337376418,-0.4061929327834628
2021-08-11 00:00:00+00:00,68.38180952380952,71.12009523809523,Normal-COVID,2.7382857142857158,0.0493609420665296,0.12950134776112848,0.5014645733989587,0.007955448366093743,-0.017698981867333652,-0.0729165254431513,0.5106160374726783,1.2966395004878923,2.5709819643360836,-0.9299956790527834,-0.8628953104612467,-0.7192533091952831,-0.315290673448468,0.23904601708354728,-0.29722179757547207,-0.43821116427250045,0.1587666628557567,0.3232000129956436,-0.18548608367021882,-0.886011495648584,-0.6941144965076148,-0.5818736204972907,-0.16472829023755226,0.3509980752660919,-0.34287874383420186,-0.4989313649572023,-0.21939852147001535,-0.06630860496386472,-0.364111057295035
2021-08-12 00:00:00+00:00,69.22514285714286,71.86304761904762,Normal-COVID,2.6379047619047618,0.06378297854391864,0.10015560861254338,0.5154566369577825,0.01233271449243678,0.008029689047171162,-0.07411226483050981,0.5911076398688547,1.0873861600294932,2.613688709608158,-0.9678302438727633,-0.6836435663688285,-0.8802866948517768,-0.2864017840112401,0.3900349671423093,0.026058728729748615,-0.44212867670640627,0.41851381627899137,0.017526196083863757,-0.16311012394073351,-0.9376305397867764,-0.5119906798494346,-0.7608729125261172,-0.13112803041122387,0.5539939397865055,0.09706730279876952,-0.5056637981935589,-0.02937055239943503,-0.2899819543498655,-0.3404449172509786
2021-08-13 00:00:00+00:00,68.63695238095238,71.25809523809524,Normal-COVID,2.6211428571428583,0.041050415017009456,0.10976960204183292,0.5261895112990361,-0.008496775187655459,-0.006854430850726789,-0.0892901032732144,0.26757004961997705,1.1007701171968232,2.6380905048408345,-0.9729784118055828,-0.9637514319062563,-0.8261140970426352,-0.26419414862088814,-0.3302219217940099,-0.1609881273123914,-0.49660490350903547,-0.627001240541005,0.03706352258380903,-0.1502730524331303,-0.9462500386182005,-0.7990611804986447,-0.7022307359328045,-0.10535432197762908,-0.41197434797256344,-0.1574429176650371,-0.5911203659607617,-0.7931917382465725,-0.2756756855892451,-0.3269225497742761
2021-08-16 00:00:00+00:00,67.43419047619048,69.98804761904762,Normal-COVID,2.5538571428571424,0.06089303263670845,0.1279355976388928,0.5313345202966147,-0.017523533068401265,0.014710645262068889,-0.10686809876402492,0.5566236518554339,1.0299549578752716,2.6889399012883555,-0.9978008356661452,-0.7172375560915291,-0.724855738288077,-0.25344239805516927,-0.6420090077614907,0.11030958842239144,-0.5597196716567224,0.3078264776902805,-0.06648170748527452,-0.12364736070543086,-0.9808504700068469,-0.5484853856686847,-0.5914241778015441,-0.09299920091913333,-0.830590549713378,0.21130796001107796,-0.6900906619315994,-0.1107818054068154,-0.35137083978872463,-0.29874412199158856
2021-08-17 00:00:00+00:00,67.05423809523809,69.67628571428571,Normal-COVID,2.6220476190476196,0.05830324163979265,0.11332177303794631,0.5347797778949128,-0.005634417470860575,-0.011613101571997797,-0.11306431853468502,0.401737936873118,0.880978468339411,2.7699958056936573,-0.9697644824981168,-0.7484575125310627,-0.8047078538164743,-0.24617874296313252,-0.2301147926850247,-0.22102722675723013,-0.5815794596331136,-0.193409891297876,-0.28435134339988594,-0.08126150131889019,-0.9457847815790046,-0.5811896865796395,-0.6805636690291486,-0.08472582866172622,-0.2792324121348887,-0.2388135558145182,-0.7249775581606476,-0.4764425324882329,-0.5106135563984463,-0.2538266183786902
